0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,484,31,110,61,391,91,529,121,197,151,436,181,385,211,365,241,270,271,191,,
2,315,32,142,62,379,92,243,122,561,152,251,182,142,212,518,242,161,272,357,,
3,483,33,422,63,337,93,232,123,130,153,32,183,630,213,48,243,45,273,24,,
4,284,34,300,64,313,94,536,124,504,154,306,184,62,214,272,244,155,274,373,,
5,160,35,648,65,377,95,372,125,438,155,297,185,109,215,511,245,442,275,652,,
6,528,36,303,66,406,96,597,126,264,156,224,186,597,216,41,246,125,276,491,,
7,82,37,500,67,375,97,312,127,117,157,627,187,454,217,600,247,159,277,250,,
8,460,38,386,68,284,98,399,128,331,158,363,188,253,218,361,248,98,278,672,,
9,465,39,255,69,111,99,223,129,269,159,53,189,573,219,340,249,401,279,391,,
10,224,40,415,70,567,100,470,130,720,160,611,190,407,220,288,250,66,280,391,,
11,620,41,57,71,45,101,472,131,549,161,238,191,467,221,48,251,456,281,314,,
12,258,42,237,72,576,102,479,132,358,162,573,192,107,222,331,252,477,282,542,,
13,411,43,136,73,652,103,465,133,92,163,427,193,499,223,410,253,548,283,310,,
14,223,44,351,74,269,104,354,134,572,164,547,194,643,224,657,254,198,284,32,,
15,336,45,245,75,350,105,534,135,562,165,462,195,137,225,471,255,229,285,505,,
16,306,46,446,76,393,106,472,136,53,166,386,196,214,226,503,256,247,286,526,,
17,400,47,80,77,625,107,615,137,118,167,314,197,106,227,538,257,252,287,229,,
18,227,48,231,78,81,108,321,138,87,168,450,198,595,228,404,258,417,288,463,,
19,461,49,120,79,583,109,161,139,319,169,301,199,160,229,78,259,339,289,341,,
20,295,50,549,80,91,110,90,140,302,170,576,200,72,230,300,260,351,290,110,,
21,483,51,246,81,229,111,361,141,278,171,142,201,309,231,362,261,468,291,249,,
22,389,52,52,82,36,112,362,142,341,172,133,202,61,232,210,262,236,292,502,,
23,329,53,615,83,85,113,526,143,238,173,514,203,626,233,158,263,371,293,276,,
