0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,123,31,241,61,602,91,106,121,94,151,165,181,223,211,125,241,41,271,5
2,109,32,45,62,121,92,616,122,398,152,178,182,48,212,88,242,27,272,50
3,31,33,65,63,192,93,180,123,185,153,116,183,289,213,45,243,136,273,412
4,240,34,108,64,48,94,31,124,149,154,81,184,526,214,49,244,343,274,39
5,41,35,49,65,117,95,112,125,75,155,270,185,79,215,180,245,284,275,272
6,97,36,282,66,95,96,168,126,68,156,194,186,254,216,93,246,465,276,60
7,31,37,383,67,326,97,518,127,385,157,118,187,272,217,10,247,408,277,75
8,12,38,22,68,130,98,23,128,24,158,126,188,107,218,479,248,18,278,97
9,236,39,182,69,31,99,613,129,268,159,229,189,-10,219,215,249,129,279,5
10,80,40,442,70,121,100,27,130,107,160,145,190,70,220,361,250,259,280,81
11,46,41,123,71,303,101,145,131,300,161,81,191,63,221,182,251,39,,
12,68,42,128,72,75,102,84,132,268,162,222,192,132,222,83,252,357,,
13,1,43,656,73,97,103,373,133,200,163,279,193,374,223,292,253,96,,
14,195,44,127,74,43,104,434,134,42,164,291,194,163,224,64,254,87,,
15,281,45,600,75,89,105,202,135,652,165,34,195,15,225,155,255,111,,
16,14,46,60,76,65,106,29,136,75,166,38,196,96,226,143,256,79,,
17,75,47,408,77,31,107,142,137,130,167,87,197,102,227,105,257,234,,
18,146,48,15,78,102,108,423,138,134,168,395,198,180,228,670,258,411,,
19,195,49,36,79,89,109,175,139,87,169,384,199,138,229,236,259,241,,
20,336,50,118,80,100,110,228,140,156,170,541,200,30,230,43,260,20,,
21,391,51,72,81,170,111,98,141,56,171,228,201,92,231,37,261,90,,
22,236,52,125,82,96,112,108,142,54,172,0,202,358,232,580,262,130,,
23,59,53,39,83,47,113,65,143,202,173,274,203,267,233,122,263,197,,
24,31,54,128,84,65,114,47,144,588,174,77,204,84,234,71,264,127,,
25,36,55,-16,85,103,115,181,145,131,175,81,205,289,235,187,265,55,,
26,135,56,524,86,169,116,48,146,64,176,95,206,208,236,-5,266,482,,
27,169,57,70,87,340,117,220,147,94,177,51,207,567,237,112,267,65,,
28,181,58,19,88,20,118,114,148,111,178,181,208,40,238,382,268,180,,
29,93,59,77,89,269,119,43,149,61,179,275,209,408,239,95,269,411,,
30,233,60,101,90,70,120,85,150,247,180,167,210,438,240,349,270,208,,
