0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,25,31,74,61,110,91,82,121,50,151,70,181,35,211,38,241,245,271,115,,,,
2,113,32,69,62,40,92,110,122,443,152,100,182,25,212,85,242,16,272,112,,,,
3,75,33,589,63,30,93,50,123,175,153,49,183,25,213,51,243,42,273,158,,,,
4,609,34,501,64,64,94,51,124,550,154,46,184,161,214,108,244,36,274,64,,,,
5,60,35,32,65,2,95,56,125,85,155,402,185,86,215,15,245,366,275,558,,,,
6,191,36,156,66,223,96,50,126,280,156,13,186,60,216,64,246,278,276,22,,,,
7,225,37,178,67,52,97,549,127,110,157,49,187,96,217,376,247,70,277,549,,,,
8,112,38,675,68,108,98,155,128,124,158,651,188,20,218,45,248,32,278,282,,,,
9,209,39,65,69,75,99,121,129,93,159,54,189,10,219,36,249,117,279,125,,,,
10,115,40,68,70,45,100,133,130,20,160,23,190,30,220,114,250,129,280,91,,,,
11,14,41,612,71,85,101,120,131,266,161,385,191,585,221,51,251,82,281,44,,,,
12,59,42,12,72,80,102,50,132,218,162,686,192,127,222,46,252,24,282,161,,,,
13,262,43,503,73,203,103,252,133,52,163,97,193,-2,223,68,253,-10,283,58,,,,
14,55,44,20,74,207,104,52,134,155,164,-1,194,392,224,-1,254,130,284,487,,,,
15,84,45,408,75,68,105,148,135,102,165,32,195,50,225,107,255,250,285,102,,,,
16,167,46,26,76,130,106,206,136,111,166,131,196,74,226,100,256,37,286,175,,,,
17,55,47,120,77,71,107,54,137,128,167,57,197,195,227,105,257,82,287,288,,,,
18,10,48,124,78,43,108,362,138,80,168,65,198,406,228,80,258,137,288,63,,,,
19,158,49,72,79,25,109,92,139,60,169,21,199,139,229,63,259,38,289,108,,,,
20,152,50,510,80,198,110,15,140,551,170,198,200,20,230,15,260,120,290,110,,,,
21,370,51,75,81,128,111,637,141,62,171,55,201,33,231,76,261,405,291,127,,,,
22,27,52,121,82,137,112,70,142,85,172,171,202,127,232,589,262,45,292,24,,,,
23,648,53,277,83,9,113,242,143,20,173,289,203,586,233,622,263,231,293,5,,,,
24,423,54,632,84,352,114,67,144,105,174,72,204,45,234,100,264,395,294,51,,,,
25,175,55,72,85,92,115,198,145,29,175,95,205,54,235,11,265,65,295,85,,,,
26,250,56,216,86,91,116,60,146,58,176,24,206,317,236,347,266,180,296,2,,,,
27,17,57,639,87,117,117,345,147,380,177,80,207,107,237,195,267,84,297,79,,,,
28,324,58,45,88,77,118,65,148,87,178,87,208,533,238,313,268,551,298,253,,,,
29,492,59,114,89,231,119,125,149,74,179,223,209,115,239,65,269,441,299,54,,,,
30,31,60,105,90,145,120,330,150,95,180,22,210,35,240,55,270,151,300,301,,,,
Centre:,441306,ST,PAUL`S,SCH,CHANDRAPURI,COLONY,MATHURA,"UP,",CHANDRAPURI,COLONY,",",DHAULI,"PYAU,","MATHURA,","MATHURA,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,183,331,396,361,125,391,93,,,,,,,,,,,,,,,,
302,64,332,41,362,160,392,87,,,,,,,,,,,,,,,,
303,71,333,119,363,260,393,65,,,,,,,,,,,,,,,,
304,74,334,69,364,67,394,568,,,,,,,,,,,,,,,,
305,631,335,55,365,60,395,101,,,,,,,,,,,,,,,,
306,51,336,73,366,161,396,25,,,,,,,,,,,,,,,,
307,65,337,451,367,71,397,86,,,,,,,,,,,,,,,,
308,132,338,117,368,477,,,,,,,,,,,,,,,,,,
309,-12,339,34,369,187,,,,,,,,,,,,,,,,,,
310,24,340,66,370,45,,,,,,,,,,,,,,,,,,
311,75,341,325,371,71,,,,,,,,,,,,,,,,,,
312,11,342,240,372,351,,,,,,,,,,,,,,,,,,
313,141,343,44,373,91,,,,,,,,,,,,,,,,,,
314,500,344,-6,374,84,,,,,,,,,,,,,,,,,,
315,191,345,106,375,75,,,,,,,,,,,,,,,,,,
316,78,346,112,376,57,,,,,,,,,,,,,,,,,,
317,244,347,62,377,58,,,,,,,,,,,,,,,,,,
318,68,348,54,378,53,,,,,,,,,,,,,,,,,,
319,68,349,89,379,152,,,,,,,,,,,,,,,,,,
320,105,350,170,380,454,,,,,,,,,,,,,,,,,,
321,91,351,65,381,55,,,,,,,,,,,,,,,,,,
322,463,352,110,382,54,,,,,,,,,,,,,,,,,,
323,117,353,106,383,132,,,,,,,,,,,,,,,,,,
324,75,354,46,384,51,,,,,,,,,,,,,,,,,,
325,370,355,100,385,238,,,,,,,,,,,,,,,,,,
326,64,356,391,386,670,,,,,,,,,,,,,,,,,,
327,40,357,115,387,32,,,,,,,,,,,,,,,,,,
328,15,358,236,388,36,,,,,,,,,,,,,,,,,,
329,95,359,15,389,110,,,,,,,,,,,,,,,,,,
330,532,360,70,390,105,,,,,,,,,,,,,,,,,,
