0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
"VARANASI,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,35,31,610,61,208,91,256,121,45,151,76,181,70,211,121,241,225,271,128,,,,
2,43,32,336,62,332,92,306,122,70,152,270,182,25,212,465,242,123,272,122,,,,
3,30,33,426,63,25,93,123,123,48,153,91,183,66,213,60,243,146,273,105,,,,
4,65,34,144,64,45,94,46,124,351,154,87,184,412,214,175,244,55,274,628,,,,
5,118,35,322,65,39,95,583,125,537,155,84,185,55,215,42,245,336,275,418,,,,
6,38,36,101,66,13,96,175,126,82,156,107,186,140,216,300,246,119,276,85,,,,
7,82,37,172,67,56,97,90,127,85,157,17,187,52,217,56,247,51,277,39,,,,
8,85,38,640,68,75,98,690,128,75,158,10,188,77,218,142,248,357,278,80,,,,
9,178,39,449,69,77,99,64,129,226,159,68,189,85,219,24,249,153,279,222,,,,
10,240,40,15,70,163,100,75,130,48,160,32,190,561,220,134,250,80,280,115,,,,
11,130,41,105,71,190,101,231,131,88,161,41,191,103,221,223,251,159,281,530,,,,
12,94,42,610,72,192,102,90,132,72,162,236,192,37,222,61,252,48,282,305,,,,
13,293,43,105,73,36,103,66,133,69,163,113,193,74,223,624,253,436,283,100,,,,
14,141,44,76,74,181,104,79,134,60,164,65,194,123,224,226,254,111,284,110,,,,
15,72,45,11,75,140,105,591,135,676,165,79,195,15,225,223,255,265,285,65,,,,
16,232,46,0,76,32,106,22,136,237,166,389,196,106,226,159,256,83,286,57,,,,
17,579,47,573,77,167,107,60,137,119,167,185,197,86,227,255,257,43,287,347,,,,
18,463,48,115,78,267,108,125,138,270,168,72,198,32,228,121,258,285,288,85,,,,
19,67,49,56,79,70,109,75,139,95,169,171,199,145,229,613,259,25,289,54,,,,
20,87,50,30,80,62,110,41,140,95,170,65,200,512,230,69,260,84,290,355,,,,
21,43,51,44,81,115,111,115,141,202,171,605,201,78,231,113,261,138,291,115,,,,
22,76,52,129,82,156,112,57,142,172,172,560,202,435,232,518,262,33,292,595,,,,
23,32,53,243,83,425,113,65,143,79,173,53,203,77,233,554,263,311,293,172,,,,
24,43,54,133,84,265,114,124,144,376,174,104,204,366,234,97,264,170,294,80,,,,
25,100,55,146,85,85,115,118,145,330,175,154,205,98,235,46,265,100,295,147,,,,
26,99,56,428,86,30,116,36,146,24,176,217,206,81,236,179,266,104,296,57,,,,
27,60,57,174,87,69,117,83,147,67,177,109,207,102,237,455,267,55,297,31,,,,
28,77,58,288,88,214,118,23,148,482,178,115,208,52,238,102,268,141,298,342,,,,
29,78,59,93,89,134,119,39,149,126,179,76,209,30,239,342,269,49,299,135,,,,
30,624,60,104,90,214,120,81,150,680,180,100,210,139,240,45,270,210,300,78,,,,
Centre:,441128,SWAMI,HARSEWANAND,PUBLIC,SCH,RAMANA,VARANASI,"UP,",SWAMI,HARSEWANAND,PUBLIC,SCHOOL,BANPURAWA,RAMANA,VARANASI,UTTAR,"PRADESH,",NEET,(UG),2024,Page,No.,2
"VARANASI,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
301,535,331,-5,361,107,391,37,421,512,451,48,481,15,511,48,541,48,571,2,,,,
302,249,332,228,362,297,392,123,422,75,452,387,482,47,512,109,542,92,572,55,,,,
303,50,333,127,363,56,393,177,423,134,453,363,483,467,513,65,543,362,573,90,,,,
304,51,334,115,364,661,394,0,424,116,454,2,484,102,514,168,544,303,574,89,,,,
305,318,335,61,365,282,395,45,425,38,455,138,485,23,515,182,545,604,575,239,,,,
306,100,336,103,366,153,396,77,426,25,456,291,486,138,516,308,546,86,576,107,,,,
307,281,337,160,367,148,397,568,427,23,457,68,487,235,517,408,547,211,577,68,,,,
308,220,338,182,368,213,398,404,428,93,458,369,488,420,518,57,548,94,578,469,,,,
309,132,339,87,369,89,399,166,429,96,459,249,489,63,519,5,549,127,579,44,,,,
310,61,340,40,370,65,400,110,430,183,460,51,490,109,520,81,550,219,580,77,,,,
311,89,341,55,371,206,401,60,431,24,461,673,491,136,521,36,551,132,581,145,,,,
312,149,342,159,372,80,402,617,432,62,462,77,492,99,522,40,552,454,582,384,,,,
313,192,343,124,373,78,403,93,433,495,463,42,493,161,523,90,553,223,583,81,,,,
314,138,344,115,374,45,404,144,434,117,464,695,494,89,524,164,554,182,584,58,,,,
315,137,345,390,375,203,405,174,435,220,465,503,495,39,525,65,555,633,,,,,,
