0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,100,31,92,61,40,91,41,121,103,151,108,181,110,211,77,241,81,271,62
2,105,32,32,62,107,92,100,122,136,152,75,182,92,212,128,242,11,272,88
3,60,33,41,63,125,93,115,123,144,153,31,183,117,213,73,243,10,273,65
4,80,34,50,64,171,94,97,124,17,154,110,184,69,214,82,244,115,274,79
5,103,35,93,65,63,95,30,125,172,155,85,185,189,215,150,245,115,275,104
6,96,36,85,66,65,96,31,126,78,156,147,186,135,216,49,246,88,276,92
7,207,37,58,67,75,97,133,127,69,157,91,187,55,217,95,247,154,277,28
8,117,38,176,68,80,98,15,128,110,158,110,188,105,218,82,248,89,278,76
9,189,39,226,69,86,99,217,129,6,159,628,189,110,219,75,249,156,279,53
10,136,40,86,70,67,100,49,130,114,160,37,190,35,220,123,250,47,280,30
11,75,41,83,71,95,101,141,131,35,161,35,191,62,221,79,251,122,281,25
12,102,42,216,72,55,102,585,132,68,162,44,192,45,222,91,252,70,282,55
13,46,43,62,73,95,103,228,133,85,163,12,193,65,223,18,253,61,283,140
14,50,44,90,74,149,104,135,134,151,164,21,194,20,224,93,254,110,284,101
15,20,45,10,75,380,105,79,135,159,165,332,195,166,225,35,255,58,285,115
16,201,46,194,76,73,106,17,136,80,166,68,196,25,226,85,256,52,286,80
17,120,47,109,77,210,107,120,137,27,167,82,197,81,227,121,257,112,287,75
18,108,48,72,78,100,108,36,138,106,168,80,198,29,228,138,258,76,288,164
19,227,49,269,79,209,109,140,139,73,169,232,199,61,229,32,259,35,289,37
20,31,50,92,80,57,110,98,140,69,170,105,200,95,230,129,260,87,290,15
21,49,51,138,81,38,111,106,141,276,171,35,201,50,231,62,261,30,291,15
22,80,52,68,82,33,112,110,142,108,172,100,202,118,232,89,262,75,292,28
23,76,53,600,83,41,113,301,143,349,173,115,203,109,233,272,263,207,293,123
24,46,54,149,84,42,114,90,144,83,174,84,204,29,234,50,264,99,294,96
25,55,55,104,85,103,115,142,145,17,175,20,205,25,235,66,265,169,295,37
26,105,56,75,86,25,116,35,146,105,176,160,206,32,236,245,266,140,296,100
27,75,57,200,87,52,117,109,147,145,177,120,207,46,237,76,267,106,297,45
28,90,58,163,88,55,118,93,148,127,178,70,208,38,238,85,268,96,298,115
29,65,59,65,89,122,119,120,149,56,179,66,209,319,239,45,269,90,,
30,108,60,107,90,99,120,90,150,126,180,46,210,187,240,42,270,50,,
