0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
KERALA,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,210,31,658,61,209,91,55,121,96,151,94,181,103,211,131,241,85,271,174,
2,390,32,145,62,48,92,163,122,541,152,73,182,68,212,65,242,304,272,146,
3,310,33,248,63,141,93,674,123,105,153,190,183,463,213,195,243,92,273,118,
4,249,34,218,64,100,94,604,124,379,154,65,184,50,214,575,244,225,274,195,
5,130,35,34,65,309,95,306,125,75,155,30,185,487,215,322,245,110,275,99,
6,189,36,54,66,320,96,159,126,124,156,151,186,308,216,95,246,472,276,203,
7,494,37,322,67,695,97,120,127,158,157,151,187,652,217,540,247,315,277,89,
8,60,38,99,68,77,98,56,128,113,158,407,188,278,218,259,248,226,278,562,
9,55,39,60,69,279,99,454,129,280,159,95,189,70,219,306,249,255,279,20,
10,645,40,433,70,481,100,103,130,65,160,79,190,117,220,131,250,95,280,456,
11,233,41,36,71,140,101,220,131,171,161,119,191,211,221,614,251,168,281,120,
12,452,42,638,72,170,102,189,132,243,162,-13,192,228,222,266,252,70,282,322,
13,241,43,591,73,112,103,665,133,306,163,100,193,107,223,604,253,655,283,21,
14,182,44,72,74,414,104,578,134,123,164,486,194,86,224,243,254,65,284,115,
15,181,45,43,75,349,105,505,135,423,165,600,195,130,225,345,255,653,285,17,
16,48,46,288,76,125,106,126,136,109,166,140,196,23,226,474,256,45,286,160,
17,360,47,454,77,121,107,91,137,370,167,271,197,95,227,360,257,580,287,158,
18,102,48,86,78,202,108,700,138,60,168,619,198,111,228,157,258,125,288,168,
19,160,49,525,79,637,109,102,139,145,169,87,199,74,229,376,259,622,289,42,
20,677,50,550,80,-7,110,88,140,280,170,65,200,182,230,257,260,83,290,140,
21,-16,51,105,81,615,111,569,141,78,171,44,201,87,231,599,261,318,291,78,
22,110,52,130,82,115,112,581,142,400,172,80,202,67,232,80,262,67,292,141,
23,474,53,141,83,64,113,238,143,453,173,110,203,655,233,200,263,110,293,554,
24,286,54,438,84,90,114,81,144,170,174,35,204,678,234,413,264,82,294,139,
25,140,55,80,85,65,115,539,145,170,175,118,205,600,235,105,265,204,295,120,
26,70,56,658,86,97,116,36,146,85,176,382,206,150,236,173,266,45,296,115,
27,124,57,160,87,571,117,21,147,301,177,473,207,556,237,594,267,91,297,123,
28,174,58,661,88,115,118,223,148,176,178,257,208,85,238,70,268,177,298,280,
29,80,59,80,89,389,119,182,149,413,179,119,209,606,239,362,269,183,299,24,
30,115,60,150,90,141,120,100,150,290,180,101,210,539,240,273,270,507,300,161,
Centre:,280708,PLACID,VIDYA,VIHAR,"SR.SEC.SCHOOL,",CHETHIPUZHA,KURISUMMOODU,P,O,CHANGANACHERRY,ST.THOMAS,HOSPITAL,"CHETHIPUZHA,","KOTTAYAM,",NEET,(UG),2024,Page,No.,2
KERALA,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
301,128,331,59,361,38,391,546,421,59,451,160,,,,,,,,,
302,82,332,161,362,105,392,115,422,626,452,536,,,,,,,,,
303,105,333,163,363,117,393,70,423,680,453,617,,,,,,,,,
304,71,334,585,364,425,394,364,424,70,454,514,,,,,,,,,
305,100,335,232,365,282,395,277,425,262,455,50,,,,,,,,,
306,221,336,119,366,372,396,87,426,239,456,140,,,,,,,,,
307,118,337,345,367,687,397,436,427,560,457,24,,,,,,,,,
308,287,338,542,368,475,398,681,428,492,458,396,,,,,,,,,
309,160,339,450,369,531,399,143,429,127,459,166,,,,,,,,,
310,156,340,125,370,151,400,506,430,91,460,258,,,,,,,,,
311,162,341,145,371,133,401,100,431,137,461,528,,,,,,,,,
312,394,342,490,372,361,402,720,432,88,462,50,,,,,,,,,
313,208,343,10,373,163,403,83,433,212,463,59,,,,,,,,,
314,90,344,125,374,120,404,75,434,93,464,103,,,,,,,,,
315,231,345,386,375,142,405,101,435,88,465,150,,,,,,,,,
316,147,346,569,376,184,406,518,436,71,466,409,,,,,,,,,
317,207,347,22,377,173,407,144,437,577,467,50,,,,,,,,,
318,110,348,242,378,166,408,282,438,321,468,120,,,,,,,,,
319,100,349,159,379,511,409,276,439,554,,,,,,,,,,,
320,140,350,372,380,233,410,125,440,78,,,,,,,,,,,
321,536,351,597,381,40,411,662,441,278,,,,,,,,,,,
322,89,352,204,382,45,412,80,442,305,,,,,,,,,,,
323,548,353,449,383,656,413,407,443,50,,,,,,,,,,,
324,136,354,85,384,125,414,50,444,360,,,,,,,,,,,
325,296,355,200,385,40,415,570,445,220,,,,,,,,,,,
326,88,356,170,386,186,416,120,446,54,,,,,,,,,,,
327,144,357,41,387,420,417,578,447,135,,,,,,,,,,,
328,144,358,115,388,117,418,309,448,65,,,,,,,,,,,
329,221,359,301,389,301,419,360,449,408,,,,,,,,,,,
330,90,360,540,390,136,420,135,450,100,,,,,,,,,,,
