0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,291,31,285,61,328,91,440,121,394,151,198,181,22,211,139,241,202,271,146
2,200,32,148,62,144,92,146,122,497,152,120,182,129,212,585,242,46,272,98
3,332,33,95,63,162,93,480,123,115,153,266,183,161,213,29,243,69,273,168
4,89,34,243,64,138,94,364,124,346,154,77,184,49,214,255,244,421,274,118
5,101,35,199,65,127,95,150,125,123,155,116,185,100,215,242,245,158,275,147
6,157,36,561,66,492,96,54,126,251,156,43,186,130,216,169,246,306,276,356
7,336,37,116,67,272,97,499,127,65,157,505,187,140,217,101,247,169,277,316
8,128,38,104,68,294,98,108,128,31,158,35,188,208,218,445,248,278,278,182
9,-8,39,100,69,90,99,111,129,128,159,80,189,94,219,297,249,94,279,270
10,300,40,330,70,54,100,604,130,116,160,175,190,255,220,207,250,61,280,355
11,78,41,645,71,72,101,94,131,133,161,110,191,140,221,205,251,189,281,74
12,106,42,148,72,544,102,194,132,201,162,246,192,90,222,119,252,168,282,83
13,354,43,369,73,141,103,341,133,408,163,227,193,269,223,179,253,85,283,477
14,85,44,86,74,79,104,88,134,228,164,61,194,200,224,363,254,275,284,94
15,411,45,247,75,454,105,173,135,625,165,575,195,83,225,75,255,386,285,409
16,108,46,260,76,222,106,170,136,139,166,672,196,524,226,507,256,143,286,313
17,24,47,165,77,89,107,347,137,184,167,547,197,113,227,194,257,109,287,459
18,85,48,186,78,175,108,256,138,230,168,98,198,43,228,101,258,148,288,145
19,174,49,282,79,575,109,442,139,165,169,219,199,128,229,100,259,130,289,77
20,112,50,372,80,305,110,571,140,247,170,335,200,204,230,122,260,519,290,277
21,61,51,247,81,365,111,325,141,215,171,399,201,403,231,103,261,221,291,124
22,312,52,183,82,107,112,251,142,191,172,259,202,511,232,62,262,105,292,193
23,108,53,85,83,300,113,43,143,463,173,379,203,617,233,125,263,181,293,167
24,465,54,233,84,220,114,146,144,59,174,105,204,288,234,135,264,125,294,418
25,173,55,276,85,166,115,206,145,216,175,322,205,155,235,240,265,99,295,192
26,60,56,163,86,403,116,347,146,292,176,281,206,167,236,179,266,91,296,523
27,258,57,175,87,61,117,69,147,155,177,268,207,145,237,87,267,392,297,160
28,165,58,293,88,343,118,99,148,106,178,81,208,261,238,61,268,100,298,51
29,258,59,213,89,159,119,75,149,601,179,50,209,182,239,182,269,177,299,418
30,92,60,155,90,458,120,460,150,507,180,250,210,205,240,27,270,162,300,272
Centre:,220115,NIRMA,"VIDYAVIHAR,",P.O.,"CHHARODI,",S.G.,"HIGHWAY,","CHHARODI,",AHMEDABAD,-,"382481.,","AHMEDABAD,",GUJARAT,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,153,331,424,361,356,391,182,421,297,451,268,,,,,,,,
302,365,332,381,362,179,392,205,422,162,452,103,,,,,,,,
303,256,333,93,363,85,393,240,423,184,453,245,,,,,,,,
304,101,334,81,364,109,394,149,424,133,454,185,,,,,,,,
305,190,335,126,365,286,395,125,425,127,455,384,,,,,,,,
306,283,336,66,366,425,396,180,426,520,456,153,,,,,,,,
307,181,337,9,367,68,397,95,427,99,457,395,,,,,,,,
308,150,338,136,368,407,398,80,428,209,458,62,,,,,,,,
309,92,339,226,369,109,399,440,429,666,459,115,,,,,,,,
310,222,340,581,370,437,400,152,430,81,460,135,,,,,,,,
311,165,341,193,371,315,401,450,431,264,461,120,,,,,,,,
312,93,342,138,372,155,402,140,432,394,462,189,,,,,,,,
313,185,343,182,373,100,403,80,433,306,463,157,,,,,,,,
314,284,344,353,374,112,404,150,434,97,464,189,,,,,,,,
315,360,345,170,375,204,405,596,435,143,465,130,,,,,,,,
316,197,346,398,376,189,406,104,436,626,466,210,,,,,,,,
317,189,347,291,377,346,407,132,437,65,467,642,,,,,,,,
318,161,348,368,378,83,408,295,438,129,468,431,,,,,,,,
319,128,349,26,379,79,409,422,439,167,469,397,,,,,,,,
320,136,350,139,380,40,410,102,440,108,470,98,,,,,,,,
321,159,351,168,381,160,411,166,441,120,,,,,,,,,,
322,47,352,261,382,276,412,212,442,291,,,,,,,,,,
323,628,353,161,383,152,413,129,443,202,,,,,,,,,,
324,154,354,158,384,123,414,510,444,223,,,,,,,,,,
325,281,355,254,385,283,415,385,445,159,,,,,,,,,,
326,289,356,70,386,390,416,312,446,205,,,,,,,,,,
327,253,357,139,387,239,417,80,447,199,,,,,,,,,,
328,129,358,118,388,234,418,190,448,423,,,,,,,,,,
329,237,359,75,389,89,419,182,449,583,,,,,,,,,,
330,259,360,49,390,111,420,218,450,159,,,,,,,,,,
