0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,406,31,104,61,567,91,457,121,32,151,177,181,473,211,555,241,558,271,151
2,635,32,94,62,269,92,340,122,72,152,252,182,70,212,19,242,105,272,225
3,363,33,76,63,361,93,253,123,452,153,80,183,104,213,508,243,281,273,139
4,20,34,291,64,256,94,117,124,271,154,309,184,473,214,140,244,469,274,352
5,112,35,329,65,97,95,279,125,231,155,121,185,42,215,283,245,145,275,160
6,359,36,466,66,55,96,117,126,49,156,146,186,102,216,27,246,130,276,374
7,302,37,432,67,189,97,4,127,69,157,295,187,115,217,105,247,529,277,143
8,120,38,230,68,235,98,505,128,335,158,290,188,260,218,193,248,65,278,326
9,66,39,433,69,266,99,88,129,91,159,498,189,83,219,80,249,216,279,105
10,220,40,136,70,339,100,44,130,219,160,487,190,260,220,147,250,585,280,106
11,597,41,59,71,554,101,275,131,99,161,56,191,329,221,106,251,232,281,54
12,210,42,425,72,431,102,321,132,43,162,106,192,390,222,652,252,372,282,135
13,87,43,157,73,138,103,105,133,19,163,202,193,78,223,52,253,157,283,138
14,56,44,418,74,390,104,495,134,82,164,339,194,240,224,119,254,129,284,287
15,216,45,68,75,388,105,125,135,426,165,150,195,60,225,347,255,150,285,176
16,615,46,60,76,281,106,480,136,103,166,72,196,248,226,59,256,195,286,600
17,663,47,120,77,218,107,113,137,522,167,271,197,44,227,363,257,319,287,111
18,31,48,480,78,71,108,523,138,223,168,209,198,260,228,136,258,22,288,142
19,135,49,640,79,310,109,27,139,23,169,74,199,70,229,105,259,31,289,130
20,60,50,162,80,113,110,407,140,340,170,328,200,80,230,45,260,206,290,426
21,511,51,404,81,610,111,194,141,5,171,343,201,75,231,294,261,671,291,133
22,33,52,458,82,440,112,125,142,303,172,55,202,373,232,146,262,53,292,54
23,676,53,281,83,100,113,72,143,498,173,229,203,550,233,135,263,78,293,113
24,527,54,283,84,103,114,188,144,170,174,332,204,47,234,128,264,438,294,158
25,196,55,601,85,20,115,574,145,59,175,108,205,373,235,124,265,288,295,395
26,85,56,518,86,183,116,655,146,300,176,60,206,110,236,144,266,97,296,139
27,266,57,441,87,183,117,405,147,101,177,465,207,369,237,52,267,84,297,50
