0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,132,31,20,61,14,91,153,121,130,151,319,181,471,211,67,241,43,271,226,,,,,,
2,303,32,313,62,313,92,163,122,636,152,198,182,133,212,84,242,54,272,292,,,,,,
3,230,33,86,63,647,93,253,123,483,153,432,183,115,213,61,243,196,273,151,,,,,,
4,439,34,85,64,260,94,419,124,77,154,174,184,189,214,239,244,40,274,219,,,,,,
5,103,35,205,65,378,95,491,125,93,155,67,185,129,215,627,245,90,275,654,,,,,,
6,107,36,128,66,140,96,100,126,311,156,219,186,26,216,127,246,265,276,183,,,,,,
7,84,37,298,67,498,97,130,127,499,157,265,187,180,217,271,247,295,277,45,,,,,,
8,448,38,126,68,120,98,70,128,327,158,631,188,126,218,123,248,140,278,599,,,,,,
9,196,39,34,69,213,99,58,129,116,159,141,189,126,219,361,249,94,279,95,,,,,,
10,29,40,229,70,301,100,148,130,218,160,105,190,161,220,163,250,122,280,69,,,,,,
11,599,41,119,71,430,101,59,131,51,161,107,191,494,221,197,251,41,281,613,,,,,,
12,161,42,60,72,66,102,56,132,110,162,141,192,261,222,187,252,239,282,187,,,,,,
13,634,43,125,73,195,103,389,133,258,163,221,193,292,223,177,253,241,283,297,,,,,,
14,70,44,223,74,225,104,208,134,371,164,16,194,37,224,140,254,150,284,358,,,,,,
15,428,45,112,75,156,105,232,135,326,165,118,195,568,225,138,255,355,285,400,,,,,,
16,516,46,194,76,497,106,256,136,50,166,454,196,101,226,519,256,33,286,502,,,,,,
17,582,47,35,77,112,107,93,137,53,167,63,197,212,227,61,257,108,287,99,,,,,,
18,327,48,78,78,141,108,433,138,181,168,141,198,90,228,147,258,262,288,584,,,,,,
19,334,49,-20,79,396,109,74,139,135,169,126,199,330,229,163,259,376,289,226,,,,,,
20,86,50,226,80,28,110,265,140,181,170,36,200,129,230,244,260,241,290,370,,,,,,
21,75,51,75,81,123,111,201,141,167,171,92,201,192,231,349,261,63,291,158,,,,,,
22,-4,52,87,82,-28,112,25,142,570,172,453,202,80,232,322,262,563,292,250,,,,,,
23,308,53,95,83,263,113,152,143,47,173,72,203,82,233,52,263,439,293,226,,,,,,
24,171,54,141,84,558,114,166,144,54,174,451,204,131,234,229,264,97,294,568,,,,,,
25,225,55,114,85,130,115,21,145,348,175,466,205,665,235,82,265,339,295,482,,,,,,
26,205,56,459,86,179,116,156,146,147,176,241,206,342,236,522,266,305,296,516,,,,,,
27,52,57,322,87,47,117,75,147,141,177,55,207,136,237,532,267,561,297,441,,,,,,
28,42,58,72,88,418,118,132,148,340,178,579,208,143,238,176,268,65,298,75,,,,,,
29,3,59,35,89,56,119,700,149,180,179,251,209,195,239,597,269,132,299,225,,,,,,
30,247,60,39,90,38,120,86,150,464,180,281,210,300,240,228,270,230,300,522,,,,,,
Centre:,460304,DELHI,PUBLIC,"SCHOOL,","BURDWAN,","VILLAGE-BELGRAM,",PO,&,PS,"GALSI,","NH-2,",PURBA,BARDHAMAN,",","713141,",BURDWAN,"(BARDHAMAN),",WEST,BENGAL,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,
301,209,331,61,361,405,391,105,421,235,451,507,,,,,,,,,,,,,,
302,211,332,63,362,200,392,141,422,529,452,137,,,,,,,,,,,,,,
303,200,333,303,363,110,393,265,423,600,453,103,,,,,,,,,,,,,,
304,91,334,388,364,616,394,150,424,190,454,127,,,,,,,,,,,,,,
305,132,335,166,365,146,395,448,425,174,455,119,,,,,,,,,,,,,,
