0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,219,31,193,61,542,91,314,121,59,151,344,181,495,211,295,241,342,271,216
2,570,32,131,62,542,92,130,122,275,152,52,182,189,212,159,242,410,272,177
3,221,33,45,63,336,93,177,123,26,153,347,183,270,213,61,243,16,273,543
4,627,34,260,64,328,94,93,124,259,154,407,184,90,214,162,244,292,274,271
5,279,35,50,65,429,95,85,125,460,155,237,185,308,215,492,245,160,275,253
6,271,36,410,66,136,96,95,126,138,156,65,186,125,216,108,246,137,276,521
7,110,37,41,67,180,97,298,127,53,157,45,187,149,217,223,247,277,277,128
8,250,38,162,68,121,98,64,128,353,158,441,188,70,218,119,248,174,278,353
9,205,39,121,69,107,99,486,129,55,159,74,189,184,219,633,249,144,279,48
10,379,40,65,70,485,100,562,130,445,160,106,190,381,220,575,250,164,280,410
11,415,41,260,71,112,101,55,131,262,161,424,191,64,221,148,251,574,281,307
12,384,42,582,72,476,102,630,132,202,162,459,192,551,222,35,252,244,282,199
13,216,43,604,73,129,103,560,133,234,163,188,193,167,223,87,253,195,283,196
14,611,44,189,74,99,104,117,134,41,164,269,194,85,224,552,254,231,284,31
15,406,45,260,75,68,105,186,135,441,165,269,195,105,225,200,255,150,285,170
16,271,46,143,76,84,106,354,136,42,166,237,196,42,226,91,256,153,286,613
17,494,47,56,77,197,107,104,137,44,167,451,197,55,227,250,257,285,,
18,117,48,367,78,577,108,145,138,491,168,253,198,89,228,315,258,335,,
19,265,49,597,79,203,109,0,139,215,169,60,199,415,229,197,259,96,,
20,49,50,565,80,51,110,562,140,257,170,420,200,76,230,91,260,82,,
21,387,51,223,81,605,111,535,141,307,171,161,201,259,231,406,261,524,,
22,234,52,497,82,111,112,465,142,281,172,63,202,560,232,101,262,227,,
23,134,53,285,83,90,113,611,143,471,173,351,203,150,233,276,263,106,,
24,37,54,322,84,48,114,336,144,75,174,630,204,601,234,259,264,119,,
25,348,55,288,85,396,115,5,145,250,175,59,205,341,235,31,265,326,,
26,267,56,108,86,367,116,433,146,60,176,175,206,447,236,312,266,61,,
27,302,57,274,87,102,117,328,147,118,177,280,207,157,237,286,267,106,,
28,174,58,164,88,375,118,413,148,36,178,314,208,168,238,198,268,220,,
29,43,59,33,89,105,119,376,149,172,179,42,209,400,239,348,269,288,,
30,141,60,150,90,518,120,353,150,256,180,11,210,77,240,275,270,448,,
