0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
VIJAYAWADA,RURAL,KRISHNA,"DISTRICT-521212,","VIJAYAWADA,",ANDHRA,PRADESH,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,572,31,419,61,431,91,65,121,500,151,361,181,400,211,56,241,462,271,419,,,,
2,449,32,426,62,620,92,175,122,265,152,605,182,614,212,155,242,157,272,90,,,,
3,269,33,292,63,351,93,112,123,450,153,250,183,539,213,657,243,308,273,358,,,,
4,432,34,459,64,244,94,221,124,94,154,370,184,601,214,615,244,104,274,491,,,,
5,258,35,635,65,567,95,561,125,366,155,109,185,442,215,77,245,334,275,328,,,,
6,459,36,301,66,251,96,474,126,568,156,480,186,502,216,235,246,503,276,460,,,,
7,61,37,501,67,410,97,330,127,471,157,417,187,281,217,306,247,391,277,478,,,,
8,481,38,343,68,565,98,270,128,442,158,411,188,631,218,632,248,505,278,141,,,,
9,639,39,196,69,409,99,233,129,326,159,13,189,294,219,462,249,457,279,37,,,,
10,334,40,559,70,351,100,475,130,190,160,320,190,489,220,302,250,333,280,75,,,,
11,484,41,44,71,18,101,569,131,609,161,467,191,431,221,74,251,566,281,550,,,,
12,64,42,442,72,349,102,323,132,192,162,509,192,435,222,237,252,342,282,575,,,,
13,522,43,259,73,312,103,286,133,266,163,252,193,611,223,105,253,156,283,475,,,,
14,350,44,163,74,572,104,170,134,297,164,332,194,360,224,266,254,457,284,579,,,,
15,460,45,473,75,286,105,341,135,72,165,547,195,351,225,75,255,565,285,595,,,,
16,369,46,254,76,438,106,372,136,467,166,246,196,215,226,240,256,332,286,447,,,,
17,466,47,164,77,498,107,55,137,168,167,107,197,515,227,369,257,212,287,86,,,,
18,349,48,625,78,162,108,245,138,433,168,214,198,522,228,569,258,521,288,475,,,,
19,229,49,93,79,261,109,236,139,331,169,436,199,651,229,85,259,580,289,650,,,,
20,243,50,81,80,252,110,189,140,134,170,398,200,473,230,652,260,169,290,298,,,,
21,330,51,483,81,286,111,543,141,425,171,627,201,478,231,257,261,127,291,333,,,,
22,544,52,148,82,190,112,89,142,695,172,588,202,375,232,445,262,403,292,615,,,,
23,578,53,441,83,189,113,615,143,573,173,277,203,459,233,100,263,494,293,535,,,,
24,105,54,484,84,208,114,641,144,527,174,154,204,281,234,191,264,239,294,297,,,,
25,606,55,339,85,544,115,483,145,229,175,171,205,617,235,446,265,189,295,181,,,,
26,326,56,263,86,159,116,393,146,394,176,47,206,500,236,35,266,506,296,146,,,,
27,513,57,239,87,251,117,592,147,434,177,269,207,112,237,175,267,397,297,351,,,,
28,524,58,390,88,612,118,448,148,336,178,316,208,519,238,329,268,605,298,546,,,,
29,260,59,293,89,513,119,271,149,311,179,422,209,499,239,504,269,426,299,100,,,,
30,495,60,386,90,80,120,398,150,264,180,530,210,407,240,569,270,413,300,519,,,,
Centre:,120506,PALADUGU,PARVATHI,DEVI,COLLEGE,OF,ENGINEERING,AND,"TECHNOLOGY,",BESIDE,POLAVARAM,CANAL,SURAMPALLI,VIA,NUNNA,GANNAVARAM,MNADAL,NEET,(UG),2024,Page,No.,2
VIJAYAWADA,RURAL,KRISHNA,"DISTRICT-521212,","VIJAYAWADA,",ANDHRA,PRADESH,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
301,350,331,474,361,241,391,474,421,357,451,370,481,456,511,428,541,80,571,348,,,,
302,136,332,220,362,419,392,127,422,480,452,64,482,456,512,396,542,151,572,485,,,,
303,390,333,216,363,397,393,368,423,532,453,342,483,591,513,363,543,419,573,373,,,,
304,472,334,276,364,102,394,218,424,90,454,554,484,452,514,400,544,158,574,252,,,,
305,193,335,635,365,486,395,125,425,291,455,606,485,409,515,268,545,300,575,588,,,,
306,534,336,246,366,413,396,411,426,278,456,426,486,279,516,360,546,118,576,362,,,,
307,114,337,324,367,90,397,582,427,558,457,336,487,166,517,545,547,470,577,117,,,,
308,257,338,369,368,479,398,559,428,350,458,432,488,394,518,299,548,260,578,103,,,,
309,501,339,450,369,531,399,474,429,398,459,680,489,315,519,440,549,140,579,162,,,,
310,458,340,404,370,48,400,299,430,383,460,97,490,276,520,564,550,215,580,461,,,,
311,322,341,539,371,270,401,534,431,150,461,427,491,432,521,258,551,619,581,335,,,,
312,146,342,120,372,557,402,614,432,119,462,401,492,556,522,558,552,530,582,399,,,,
313,353,343,646,373,119,403,297,433,591,463,435,493,331,523,168,553,194,583,122,,,,
314,134,344,523,374,435,404,304,434,356,464,500,494,455,524,585,554,66,584,397,,,,
315,478,345,93,375,243,405,582,435,361,465,469,495,28,525,31,555,512,585,133,,,,
316,196,346,492,376,217,406,416,436,550,466,332,496,188,526,448,556,185,586,152,,,,
317,478,347,495,377,287,407,140,437,356,467,157,497,211,527,68,557,611,587,409,,,,
318,598,348,484,378,126,408,241,438,73,468,442,498,675,528,497,558,273,588,152,,,,
319,143,349,685,379,214,409,509,439,596,469,318,499,274,529,537,559,240,589,412,,,,
320,327,350,86,380,554,410,319,440,710,470,113,500,73,530,356,560,563,590,609,,,,
321,333,351,555,381,343,411,584,441,389,471,333,501,52,531,547,561,244,591,374,,,,
322,408,352,454,382,512,412,284,442,587,472,127,502,129,532,645,562,543,592,313,,,,
323,425,353,270,383,234,413,194,443,609,473,544,503,459,533,53,563,269,593,380,,,,
324,170,354,471,384,608,414,292,444,380,474,390,504,498,534,150,564,557,594,124,,,,
325,452,355,417,385,636,415,208,445,375,475,513,505,514,535,523,565,143,595,97,,,,
326,588,356,515,386,297,416,342,446,371,476,509,506,626,536,426,566,369,596,360,,,,
327,323,357,373,387,685,417,487,447,71,477,189,507,328,537,434,567,28,597,54,,,,
328,525,358,195,388,333,418,284,448,233,478,482,508,342,538,108,568,261,598,301,,,,
329,462,359,213,389,400,419,75,449,279,479,539,509,232,539,344,569,543,599,449,,,,
330,261,360,260,390,440,420,330,450,438,480,72,510,499,540,456,570,69,600,442,,,,
Centre:,120506,PALADUGU,PARVATHI,DEVI,COLLEGE,OF,ENGINEERING,AND,"TECHNOLOGY,",BESIDE,POLAVARAM,CANAL,SURAMPALLI,VIA,NUNNA,GANNAVARAM,MNADAL,NEET,(UG),2024,Page,No.,3
VIJAYAWADA,RURAL,KRISHNA,"DISTRICT-521212,","VIJAYAWADA,",ANDHRA,PRADESH,,,,,,,,,,,,,,,,,
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,
601,368,,,,,,,,,,,,,,,,,,,,,,
602,460,,,,,,,,,,,,,,,,,,,,,,
603,150,,,,,,,,,,,,,,,,,,,,,,
