0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,47,31,70,61,484,91,39,121,94,151,535,181,281,211,231,241,98,271,207,,,
2,106,32,155,62,344,92,117,122,224,152,115,182,266,212,214,242,80,272,276,,,
3,166,33,32,63,150,93,152,123,644,153,473,183,695,213,135,243,539,273,331,,,
4,215,34,24,64,306,94,652,124,267,154,46,184,620,214,49,244,517,274,545,,,
5,62,35,349,65,75,95,514,125,184,155,180,185,141,215,181,245,121,275,202,,,
6,69,36,166,66,96,96,177,126,289,156,73,186,306,216,142,246,177,276,110,,,
7,34,37,152,67,595,97,272,127,69,157,208,187,168,217,375,247,274,277,98,,,
8,79,38,505,68,439,98,160,128,608,158,53,188,246,218,191,248,433,278,593,,,
9,35,39,115,69,547,99,277,129,142,159,378,189,411,219,475,249,75,279,169,,,
10,242,40,51,70,145,100,185,130,57,160,110,190,61,220,400,250,548,280,245,,,
11,49,41,250,71,61,101,285,131,83,161,631,191,135,221,355,251,94,281,600,,,
12,511,42,143,72,124,102,415,132,166,162,165,192,478,222,555,252,96,282,22,,,
13,390,43,147,73,223,103,33,133,221,163,372,193,76,223,87,253,183,283,245,,,
14,275,44,217,74,609,104,255,134,66,164,515,194,20,224,86,254,203,284,145,,,
15,483,45,90,75,165,105,95,135,252,165,551,195,290,225,542,255,149,285,21,,,
16,314,46,121,76,125,106,31,136,454,166,356,196,4,226,8,256,497,286,100,,,
17,233,47,245,77,595,107,384,137,292,167,99,197,214,227,105,257,340,287,564,,,
18,110,48,270,78,112,108,45,138,80,168,255,198,199,228,266,258,116,288,178,,,
19,630,49,418,79,574,109,248,139,370,169,74,199,76,229,530,259,102,289,399,,,
20,282,50,141,80,141,110,136,140,127,170,245,200,142,230,426,260,213,290,171,,,
21,290,51,294,81,333,111,511,141,122,171,163,201,204,231,61,261,336,291,81,,,
22,333,52,468,82,163,112,315,142,58,172,452,202,64,232,137,262,75,292,134,,,
23,321,53,630,83,401,113,55,143,65,173,180,203,184,233,595,263,133,293,54,,,
24,191,54,471,84,265,114,633,144,250,174,395,204,140,234,86,264,244,294,436,,,
25,30,55,127,85,268,115,182,145,407,175,188,205,120,235,498,265,247,295,123,,,
26,605,56,645,86,451,116,255,146,62,176,188,206,70,236,82,266,542,296,28,,,
27,238,57,150,87,112,117,466,147,620,177,116,207,176,237,108,267,223,297,55,,,
28,65,58,630,88,101,118,54,148,159,178,90,208,291,238,107,268,485,298,80,,,
29,280,59,79,89,125,119,597,149,568,179,140,209,95,239,311,269,489,299,209,,,
30,157,60,319,90,214,120,94,150,222,180,452,210,30,240,32,270,560,300,87,,,
Centre:,390902,DAISY,DAYS,INTERNATIONAL,"SCHOOL,",NH-68,NEAR,BANK,OF,BARODA,SINDRI,CIRCLE,AGAR,"BARMER,","BARMER,",RAJASTHAN,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,
301,580,331,132,361,20,391,36,421,204,,,,,,,,,,,,,
302,200,332,302,362,438,392,88,422,353,,,,,,,,,,,,,
303,272,333,226,363,253,393,138,423,543,,,,,,,,,,,,,
304,391,334,290,364,490,394,237,424,79,,,,,,,,,,,,,
305,627,335,487,365,82,395,55,425,189,,,,,,,,,,,,,
306,195,336,551,366,104,396,59,426,183,,,,,,,,,,,,,
307,630,337,75,367,180,397,257,,,,,,,,,,,,,,,
308,187,338,164,368,104,398,33,,,,,,,,,,,,,,,
309,443,339,120,369,363,399,451,,,,,,,,,,,,,,,
310,197,340,585,370,372,400,449,,,,,,,,,,,,,,,
311,550,341,70,371,46,401,279,,,,,,,,,,,,,,,
312,275,342,137,372,326,402,210,,,,,,,,,,,,,,,
313,180,343,85,373,151,403,461,,,,,,,,,,,,,,,
314,237,344,553,374,94,404,194,,,,,,,,,,,,,,,
315,416,345,171,375,395,405,73,,,,,,,,,,,,,,,
316,286,346,176,376,301,406,208,,,,,,,,,,,,,,,
317,162,347,445,377,358,407,205,,,,,,,,,,,,,,,
318,122,348,153,378,45,408,367,,,,,,,,,,,,,,,
319,155,349,75,379,86,409,241,,,,,,,,,,,,,,,
320,145,350,77,380,94,410,42,,,,,,,,,,,,,,,
321,396,351,139,381,104,411,28,,,,,,,,,,,,,,,
322,287,352,227,382,158,412,201,,,,,,,,,,,,,,,
323,34,353,364,383,41,413,35,,,,,,,,,,,,,,,
324,86,354,467,384,158,414,571,,,,,,,,,,,,,,,
325,58,355,115,385,130,415,257,,,,,,,,,,,,,,,
326,113,356,133,386,604,416,307,,,,,,,,,,,,,,,
327,204,357,169,387,171,417,645,,,,,,,,,,,,,,,
328,73,358,501,388,77,418,55,,,,,,,,,,,,,,,
329,146,359,267,389,505,419,255,,,,,,,,,,,,,,,
330,162,360,77,390,200,420,65,,,,,,,,,,,,,,,
