0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,281,31,634,61,198,91,399,121,514,151,25,181,198,211,66,241,275,271,208,,,
2,186,32,5,62,133,92,560,122,237,152,246,182,259,212,387,242,128,272,381,,,
3,41,33,553,63,51,93,663,123,65,153,398,183,462,213,8,243,202,273,88,,,
4,57,34,423,64,484,94,90,124,368,154,310,184,121,214,279,244,28,274,468,,,
5,61,35,121,65,318,95,130,125,318,155,457,185,252,215,258,245,149,275,175,,,
6,42,36,357,66,358,96,690,126,77,156,131,186,449,216,139,246,538,276,181,,,
7,374,37,462,67,266,97,489,127,99,157,-10,187,142,217,31,247,108,277,278,,,
8,120,38,317,68,244,98,95,128,67,158,132,188,132,218,442,248,75,278,78,,,
9,353,39,89,69,493,99,200,129,107,159,442,189,62,219,217,249,573,279,186,,,
10,408,40,452,70,200,100,229,130,217,160,138,190,230,220,85,250,646,280,84,,,
11,471,41,78,71,80,101,25,131,83,161,115,191,236,221,29,251,551,281,175,,,
12,399,42,11,72,75,102,109,132,138,162,392,192,89,222,139,252,219,282,601,,,
13,222,43,0,73,373,103,158,133,106,163,555,193,1,223,75,253,185,283,235,,,
14,424,44,80,74,45,104,450,134,55,164,104,194,511,224,507,254,100,284,252,,,
15,273,45,253,75,267,105,28,135,209,165,128,195,123,225,132,255,127,285,675,,,
16,100,46,413,76,155,106,343,136,69,166,186,196,139,226,194,256,391,286,233,,,
17,80,47,127,77,61,107,157,137,289,167,218,197,150,227,125,257,338,287,220,,,
18,55,48,287,78,126,108,398,138,153,168,545,198,423,228,38,258,127,288,535,,,
19,622,49,119,79,125,109,197,139,160,169,658,199,109,229,460,259,458,289,187,,,
20,98,50,85,80,340,110,405,140,513,170,354,200,528,230,125,260,663,290,186,,,
21,270,51,40,81,205,111,254,141,119,171,158,201,327,231,174,261,170,291,96,,,
22,74,52,225,82,326,112,431,142,118,172,590,202,76,232,258,262,218,292,115,,,
23,343,53,25,83,90,113,413,143,651,173,415,203,473,233,146,263,90,293,419,,,
24,295,54,383,84,554,114,85,144,102,174,307,204,152,234,304,264,337,294,218,,,
25,18,55,113,85,153,115,50,145,37,175,295,205,373,235,438,265,257,295,277,,,
26,220,56,642,86,93,116,303,146,606,176,186,206,107,236,155,266,32,296,280,,,
27,245,57,54,87,205,117,96,147,218,177,512,207,627,237,337,267,145,297,475,,,
28,177,58,104,88,354,118,581,148,87,178,61,208,636,238,132,268,293,298,60,,,
29,283,59,138,89,192,119,173,149,396,179,225,209,386,239,35,269,475,299,206,,,
30,248,60,34,90,36,120,116,150,234,180,120,210,145,240,45,270,257,300,460,,,
Centre:,390702,SILVER,OAK,"SCHOOL,",SILVER,OAK,SCHOOL,",",4TH,MILE,"STONE,",JAIPUR,"ROAD,","ALWAR,","ALWAR,",RAJASTHAN,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
301,41,331,411,361,474,391,10,421,69,451,248,481,153,511,573,541,130,571,105,,,
302,88,332,340,362,668,392,63,422,201,452,111,482,474,512,256,542,56,572,365,,,
