0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,211,31,80,61,80,91,71,121,133,151,241,181,154,211,294,241,126,271,105
2,347,32,58,62,93,92,374,122,35,152,46,182,76,212,226,242,31,272,50
3,153,33,68,63,179,93,690,123,297,153,358,183,156,213,239,243,129,273,84
4,266,34,68,64,477,94,223,124,89,154,149,184,31,214,101,244,274,274,140
5,68,35,320,65,329,95,130,125,50,155,92,185,345,215,153,245,526,275,10
6,19,36,301,66,125,96,234,126,255,156,57,186,66,216,91,246,106,276,58
7,439,37,46,67,99,97,305,127,26,157,96,187,80,217,144,247,202,277,183
8,13,38,35,68,171,98,218,128,44,158,443,188,157,218,274,248,4,278,267
9,213,39,343,69,159,99,225,129,109,159,349,189,354,219,57,249,410,,
10,128,40,528,70,395,100,90,130,487,160,95,190,73,220,179,250,545,,
11,30,41,329,71,87,101,479,131,170,161,241,191,309,221,192,251,55,,
12,218,42,412,72,123,102,203,132,70,162,31,192,33,222,75,252,243,,
13,-7,43,141,73,202,103,301,133,90,163,198,193,130,223,132,253,84,,
14,38,44,67,74,103,104,180,134,311,164,178,194,75,224,71,254,96,,
15,45,45,206,75,69,105,-30,135,181,165,450,195,106,225,40,255,65,,
16,109,46,118,76,245,106,58,136,99,166,90,196,63,226,269,256,190,,
17,180,47,135,77,506,107,67,137,274,167,27,197,23,227,129,257,118,,
18,70,48,149,78,149,108,105,138,133,168,449,198,100,228,91,258,392,,
19,527,49,118,79,53,109,654,139,134,169,67,199,18,229,169,259,421,,
20,20,50,36,80,165,110,359,140,170,170,0,200,46,230,364,260,80,,
21,307,51,531,81,357,111,152,141,7,171,120,201,101,231,301,261,211,,
22,73,52,85,82,92,112,175,142,120,172,99,202,41,232,35,262,594,,
23,406,53,184,83,126,113,-30,143,132,173,122,203,426,233,71,263,25,,
24,38,54,89,84,116,114,175,144,256,174,-6,204,227,234,95,264,55,,
25,74,55,45,85,106,115,189,145,120,175,51,205,18,235,77,265,192,,
26,254,56,64,86,62,116,115,146,129,176,78,206,155,236,334,266,143,,
27,23,57,60,87,291,117,260,147,66,177,386,207,56,237,45,267,382,,
28,100,58,35,88,374,118,-37,148,361,178,213,208,122,238,24,268,74,,
29,56,59,76,89,76,119,695,149,60,179,85,209,107,239,127,269,363,,
30,29,60,87,90,25,120,352,150,296,180,50,210,94,240,105,270,314,,
