0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,74,31,66,61,52,91,58,121,17,151,249,181,80,211,198,241,76,271,55
2,126,32,100,62,153,92,172,122,167,152,76,182,85,212,88,242,95,272,75
3,95,33,30,63,25,93,135,123,200,153,295,183,151,213,262,243,52,273,81
4,490,34,31,64,131,94,169,124,46,154,137,184,88,214,62,244,64,274,129
5,80,35,105,65,99,95,135,125,361,155,76,185,25,215,201,245,83,275,123
6,23,36,137,66,144,96,51,126,123,156,50,186,70,216,102,246,80,276,40
7,35,37,76,67,66,97,125,127,213,157,123,187,100,217,151,247,45,277,38
8,80,38,84,68,269,98,49,128,395,158,27,188,95,218,24,248,595,,
9,541,39,20,69,294,99,30,129,104,159,79,189,114,219,106,249,40,,
10,158,40,75,70,98,100,74,130,15,160,65,190,65,220,116,250,611,,
11,193,41,46,71,111,101,215,131,135,161,50,191,189,221,105,251,127,,
12,125,42,395,72,90,102,17,132,344,162,80,192,62,222,154,252,55,,
13,122,43,115,73,126,103,73,133,115,163,120,193,229,223,14,253,247,,
14,134,44,175,74,447,104,186,134,270,164,90,194,25,224,110,254,123,,
15,112,45,102,75,321,105,30,135,298,165,117,195,339,225,315,255,97,,
16,50,46,70,76,20,106,56,136,169,166,45,196,60,226,95,256,118,,
17,78,47,73,77,362,107,97,137,91,167,90,197,66,227,62,257,96,,
18,15,48,75,78,307,108,111,138,126,168,148,198,68,228,100,258,99,,
19,85,49,35,79,56,109,147,139,118,169,143,199,20,229,508,259,66,,
20,540,50,211,80,109,110,108,140,129,170,176,200,71,230,167,260,115,,
21,115,51,20,81,77,111,133,141,29,171,94,201,50,231,75,261,65,,
22,70,52,164,82,56,112,65,142,157,172,133,202,118,232,251,262,71,,
23,262,53,196,83,145,113,122,143,481,173,149,203,92,233,64,263,73,,
24,142,54,358,84,95,114,82,144,106,174,45,204,184,234,87,264,148,,
25,200,55,17,85,33,115,134,145,75,175,96,205,177,235,103,265,111,,
26,499,56,293,86,128,116,257,146,95,176,195,206,111,236,106,266,502,,
27,162,57,100,87,51,117,1,147,100,177,319,207,147,237,256,267,293,,
28,64,58,511,88,80,118,146,148,61,178,70,208,90,238,121,268,52,,
29,107,59,52,89,32,119,73,149,80,179,105,209,64,239,116,269,76,,
30,80,60,159,90,68,120,468,150,26,180,160,210,24,240,206,270,-19,,
