0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,38,31,306,61,244,91,403,121,228,151,118,181,285,211,67,241,187,271,648,,,
2,63,32,34,62,239,92,197,122,238,152,50,182,74,212,97,242,87,272,64,,,
3,508,33,206,63,459,93,46,123,47,153,41,183,395,213,301,243,70,273,398,,,
4,49,34,21,64,167,94,237,124,52,154,261,184,29,214,124,244,102,274,488,,,
5,137,35,344,65,160,95,348,125,128,155,114,185,220,215,33,245,428,275,97,,,
6,89,36,268,66,99,96,3,126,277,156,138,186,309,216,480,246,271,276,231,,,
7,153,37,179,67,106,97,136,127,12,157,69,187,436,217,51,247,239,277,62,,,
8,133,38,154,68,67,98,99,128,60,158,522,188,250,218,647,248,177,278,50,,,
9,515,39,49,69,89,99,192,129,343,159,152,189,81,219,85,249,40,279,-1,,,
10,218,40,69,70,46,100,306,130,241,160,199,190,195,220,96,250,139,280,181,,,
11,108,41,241,71,353,101,131,131,254,161,450,191,-3,221,202,251,141,281,73,,,
12,70,42,164,72,74,102,332,132,388,162,65,192,241,222,363,252,89,282,114,,,
13,231,43,126,73,104,103,140,133,60,163,469,193,20,223,65,253,140,283,143,,,
14,177,44,83,74,123,104,35,134,197,164,80,194,319,224,80,254,86,284,238,,,
15,110,45,96,75,46,105,192,135,68,165,345,195,209,225,131,255,519,285,59,,,
16,94,46,237,76,220,106,170,136,46,166,29,196,181,226,155,256,176,286,77,,,
17,4,47,129,77,44,107,637,137,84,167,85,197,50,227,434,257,122,287,241,,,
18,326,48,96,78,231,108,150,138,100,168,188,198,151,228,53,258,80,288,188,,,
19,550,49,53,79,128,109,126,139,213,169,139,199,545,229,143,259,185,289,282,,,
20,607,50,93,80,277,110,141,140,217,170,127,200,234,230,123,260,222,290,70,,,
21,320,51,74,81,318,111,236,141,217,171,108,201,70,231,89,261,31,291,51,,,
22,116,52,191,82,94,112,100,142,119,172,128,202,66,232,49,262,142,292,110,,,
23,301,53,278,83,83,113,92,143,63,173,57,203,137,233,162,263,378,293,276,,,
24,35,54,87,84,49,114,192,144,90,174,56,204,53,234,91,264,44,294,170,,,
25,362,55,226,85,519,115,149,145,127,175,90,205,230,235,72,265,13,295,253,,,
26,57,56,560,86,53,116,412,146,178,176,137,206,140,236,290,266,178,296,409,,,
27,507,57,90,87,164,117,170,147,66,177,35,207,190,237,196,267,91,297,189,,,
28,70,58,41,88,143,118,66,148,56,178,398,208,191,238,350,268,100,298,175,,,
29,209,59,78,89,121,119,20,149,82,179,120,209,106,239,97,269,109,299,56,,,
30,292,60,155,90,66,120,128,150,282,180,497,210,67,240,27,270,277,300,116,,,
Centre:,150903,JEAN,PAUL''S,HIGH,"SCHOOL,",DHANUPARA,",NEAR",BAL,SUDHAR,GRIH,",",ARA,PATNA,"ROAD,ARA.,","ARRAH,",BIHAR,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,
301,91,331,269,361,22,391,318,421,205,451,166,,,,,,,,,,,
302,608,332,72,362,93,392,82,422,218,452,370,,,,,,,,,,,
303,198,333,58,363,186,393,248,423,18,453,107,,,,,,,,,,,
304,152,334,161,364,32,394,509,424,119,454,32,,,,,,,,,,,
305,120,335,316,365,113,395,341,425,117,455,172,,,,,,,,,,,
306,176,336,398,366,298,396,94,426,463,456,87,,,,,,,,,,,
307,284,337,270,367,582,397,153,427,166,457,198,,,,,,,,,,,
308,80,338,415,368,32,398,63,428,161,458,204,,,,,,,,,,,
309,70,339,62,369,273,399,105,429,69,459,91,,,,,,,,,,,
310,25,340,305,370,100,400,106,430,23,460,233,,,,,,,,,,,
311,256,341,48,371,594,401,213,431,213,461,64,,,,,,,,,,,
312,73,342,282,372,152,402,33,432,122,462,148,,,,,,,,,,,
313,110,343,132,373,477,403,194,433,186,463,558,,,,,,,,,,,
314,64,344,157,374,109,404,0,434,106,464,294,,,,,,,,,,,
315,57,345,339,375,61,405,310,435,131,465,94,,,,,,,,,,,
316,80,346,69,376,201,406,38,436,125,,,,,,,,,,,,,
317,0,347,114,377,637,407,196,437,69,,,,,,,,,,,,,
318,298,348,278,378,161,408,41,438,341,,,,,,,,,,,,,
319,267,349,31,379,88,409,170,439,100,,,,,,,,,,,,,
320,344,350,675,380,253,410,64,440,269,,,,,,,,,,,,,
321,124,351,161,381,225,411,75,441,27,,,,,,,,,,,,,
322,398,352,473,382,21,412,65,442,28,,,,,,,,,,,,,
323,56,353,146,383,5,413,123,443,389,,,,,,,,,,,,,
324,81,354,113,384,593,414,180,444,322,,,,,,,,,,,,,
325,75,355,204,385,74,415,84,445,111,,,,,,,,,,,,,
326,280,356,182,386,100,416,182,446,568,,,,,,,,,,,,,
327,369,357,409,387,116,417,122,447,175,,,,,,,,,,,,,
328,234,358,291,388,46,418,295,448,68,,,,,,,,,,,,,
329,191,359,18,389,80,419,16,449,35,,,,,,,,,,,,,
330,119,360,87,390,365,420,633,450,103,,,,,,,,,,,,,
