0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,297,31,105,61,27,91,88,121,90,151,668,181,144,211,344,241,198,271,363
2,159,32,245,62,191,92,316,122,130,152,235,182,242,212,90,242,10,272,278
3,291,33,268,63,143,93,66,123,574,153,252,183,139,213,128,243,114,273,68
4,202,34,610,64,153,94,177,124,105,154,70,184,122,214,292,244,208,274,77
5,262,35,109,65,353,95,120,125,159,155,248,185,45,215,190,245,95,275,369
6,22,36,209,66,465,96,77,126,65,156,165,186,36,216,234,246,84,276,202
7,46,37,112,67,123,97,171,127,17,157,111,187,65,217,189,247,56,277,313
8,119,38,624,68,84,98,165,128,73,158,8,188,226,218,290,248,503,278,86
9,377,39,372,69,201,99,255,129,203,159,255,189,456,219,484,249,529,279,43
10,393,40,557,70,194,100,127,130,298,160,75,190,186,220,111,250,61,280,340
11,232,41,590,71,304,101,645,131,196,161,247,191,251,221,417,251,503,281,85
12,50,42,155,72,115,102,476,132,18,162,45,192,121,222,77,252,347,282,159
13,44,43,163,73,338,103,145,133,202,163,30,193,108,223,128,253,140,283,71
14,120,44,50,74,114,104,316,134,227,164,70,194,104,224,157,254,96,284,40
15,91,45,83,75,101,105,356,135,36,165,557,195,240,225,55,255,537,285,58
16,229,46,226,76,234,106,45,136,124,166,51,196,217,226,244,256,6,286,256
17,436,47,91,77,25,107,318,137,158,167,117,197,114,227,124,257,59,287,93
18,62,48,132,78,91,108,234,138,456,168,191,198,501,228,591,258,302,288,151
19,93,49,58,79,202,109,235,139,200,169,326,199,176,229,310,259,188,289,151
20,107,50,200,80,172,110,140,140,45,170,104,200,194,230,333,260,292,290,228
21,21,51,214,81,128,111,180,141,85,171,226,201,295,231,78,261,255,291,94
22,72,52,645,82,423,112,621,142,147,172,350,202,94,232,152,262,98,292,249
23,175,53,560,83,375,113,135,143,169,173,563,203,48,233,108,263,417,293,73
24,177,54,79,84,165,114,117,144,76,174,80,204,169,234,297,264,90,294,246
25,151,55,63,85,128,115,268,145,160,175,153,205,7,235,185,265,30,295,180
26,210,56,125,86,152,116,95,146,62,176,209,206,209,236,125,266,87,296,238
27,92,57,348,87,191,117,186,147,214,177,89,207,144,237,123,267,101,297,175
28,83,58,70,88,281,118,123,148,345,178,413,208,62,238,75,268,46,298,75
29,202,59,56,89,-10,119,110,149,80,179,90,209,235,239,330,269,111,299,250
30,422,60,83,90,496,120,136,150,193,180,335,210,285,240,250,270,70,300,123
Centre:,444001,DIVINE,MERCY,"SCHOOL,",MAVAI,ROAD,"ORAI,",JALAUN,"(ORAI),",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
301,36,331,348,361,236,391,119,421,265,,,,,,,,,,
302,357,332,84,362,239,392,101,422,108,,,,,,,,,,
303,41,333,123,363,160,393,371,423,81,,,,,,,,,,
304,364,334,115,364,97,394,80,424,68,,,,,,,,,,
305,249,335,88,365,193,395,116,425,411,,,,,,,,,,
306,263,336,83,366,490,396,50,426,55,,,,,,,,,,
307,137,337,110,367,392,397,231,427,64,,,,,,,,,,
308,389,338,100,368,150,398,108,428,555,,,,,,,,,,
309,354,339,46,369,143,399,11,429,162,,,,,,,,,,
310,155,340,311,370,89,400,165,430,147,,,,,,,,,,
311,115,341,560,371,289,401,291,431,84,,,,,,,,,,
312,75,342,442,372,247,402,265,432,546,,,,,,,,,,
313,350,343,413,373,345,403,370,433,348,,,,,,,,,,
314,142,344,207,374,61,404,660,434,517,,,,,,,,,,
315,322,345,428,375,407,405,574,435,182,,,,,,,,,,
316,197,346,370,376,155,406,129,436,457,,,,,,,,,,
317,398,347,145,377,97,407,76,437,183,,,,,,,,,,
318,116,348,103,378,338,408,198,438,391,,,,,,,,,,
319,9,349,182,379,131,409,89,439,5,,,,,,,,,,
320,223,350,126,380,47,410,60,440,64,,,,,,,,,,
321,461,351,241,381,105,411,365,441,245,,,,,,,,,,
322,439,352,255,382,454,412,446,442,139,,,,,,,,,,
323,111,353,399,383,162,413,98,443,51,,,,,,,,,,
324,204,354,326,384,103,414,96,,,,,,,,,,,,
325,100,355,356,385,122,415,191,,,,,,,,,,,,
326,197,356,42,386,549,416,303,,,,,,,,,,,,
327,295,357,120,387,219,417,210,,,,,,,,,,,,
328,241,358,427,388,286,418,48,,,,,,,,,,,,
329,155,359,205,389,90,419,506,,,,,,,,,,,,
330,315,360,65,390,217,420,128,,,,,,,,,,,,
