0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,93,31,60,61,62,91,68,121,70,151,134,181,185,211,194,241,24,271,99
2,16,32,138,62,124,92,221,122,-3,152,174,182,17,212,8,242,203,272,95
3,612,33,278,63,368,93,413,123,230,153,354,183,232,213,99,243,87,273,461
4,132,34,162,64,478,94,558,124,80,154,136,184,66,214,113,244,343,274,37
5,354,35,60,65,363,95,289,125,69,155,92,185,166,215,51,245,395,275,57
6,46,36,72,66,76,96,266,126,86,156,226,186,194,216,116,246,146,276,425
7,428,37,271,67,409,97,416,127,49,157,54,187,101,217,126,247,189,277,105
8,375,38,602,68,578,98,387,128,61,158,547,188,433,218,139,248,231,278,626
9,90,39,481,69,99,99,14,129,606,159,274,189,81,219,74,249,452,279,495
10,140,40,60,70,95,100,95,130,72,160,22,190,147,220,126,250,82,280,30
11,266,41,320,71,82,101,44,131,141,161,121,191,335,221,452,251,152,281,516
12,83,42,72,72,140,102,447,132,41,162,514,192,118,222,33,252,50,282,110
13,14,43,32,73,248,103,569,133,62,163,86,193,147,223,69,253,213,283,65
14,16,44,176,74,255,104,121,134,266,164,170,194,174,224,193,254,36,284,88
15,100,45,105,75,169,105,136,135,126,165,95,195,75,225,200,255,113,285,128
16,184,46,236,76,41,106,68,136,15,166,22,196,78,226,622,256,160,286,140
17,87,47,376,77,105,107,528,137,75,167,71,197,40,227,279,257,37,287,95
18,270,48,347,78,518,108,583,138,215,168,416,198,394,228,150,258,137,288,142
19,114,49,522,79,399,109,112,139,248,169,380,199,514,229,160,259,246,289,213
20,130,50,558,80,118,110,55,140,342,170,-14,200,66,230,111,260,266,290,92
21,137,51,61,81,88,111,459,141,100,171,385,201,80,231,45,261,175,291,118
22,148,52,161,82,162,112,110,142,59,172,90,202,310,232,217,262,102,292,54
23,100,53,75,83,359,113,148,143,412,173,682,203,60,233,237,263,200,293,30
24,86,54,31,84,229,114,485,144,130,174,55,204,375,234,34,264,49,294,88
25,55,55,283,85,267,115,97,145,63,175,419,205,108,235,105,265,474,295,56
26,55,56,94,86,610,116,267,146,42,176,253,206,-21,236,297,266,129,296,603
27,79,57,203,87,194,117,180,147,110,177,45,207,188,237,47,267,155,297,50
28,277,58,406,88,61,118,370,148,109,178,195,208,106,238,58,268,15,298,355
29,448,59,205,89,166,119,339,149,28,179,182,209,103,239,240,269,77,299,46
30,240,60,34,90,55,120,66,150,195,180,402,210,35,240,58,270,41,300,203
Centre:,153003,GREENFIELD,PUBLIC,"SCHOOL,",NH-31,HARDA,"PURNEA,","PURNEA,",BIHAR,NEET,(UG),2024,Page,No.,2,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
301,82,331,315,361,186,391,418,421,286,451,13,481,115,,,,,,
302,82,332,49,362,72,392,166,422,225,452,105,482,319,,,,,,
303,555,333,268,363,27,393,65,423,232,453,36,483,145,,,,,,
304,165,334,118,364,416,394,33,424,133,454,285,484,74,,,,,,
305,269,335,267,365,146,395,682,425,230,455,220,485,30,,,,,,
306,72,336,347,366,31,396,75,426,217,456,84,486,110,,,,,,
307,45,337,102,367,241,397,214,427,356,457,100,487,95,,,,,,
308,15,338,36,368,183,398,33,428,192,458,88,488,52,,,,,,
309,107,339,511,369,198,399,558,429,181,459,160,489,166,,,,,,
310,357,340,30,370,377,400,193,430,161,460,287,490,182,,,,,,
311,52,341,308,371,474,401,221,431,16,461,29,491,240,,,,,,
312,313,342,55,372,655,402,264,432,218,462,106,492,173,,,,,,
313,5,343,372,373,13,403,207,433,80,463,113,493,40,,,,,,
314,280,344,398,374,301,404,18,434,64,464,180,494,88,,,,,,
315,458,345,143,375,45,405,153,435,67,465,43,495,187,,,,,,
316,133,346,140,376,71,406,230,436,140,466,109,496,63,,,,,,
317,20,347,104,377,28,407,253,437,39,467,592,497,46,,,,,,
318,205,348,25,378,180,408,87,438,404,468,405,498,180,,,,,,
319,9,349,152,379,127,409,138,439,148,469,36,499,285,,,,,,
320,135,350,59,380,128,410,51,440,57,470,195,500,19,,,,,,
321,65,351,493,381,178,411,217,441,276,471,315,501,551,,,,,,
322,530,352,120,382,95,412,443,442,367,472,140,502,32,,,,,,
323,34,353,378,383,120,413,378,443,239,473,41,503,272,,,,,,
324,40,354,120,384,219,414,391,444,129,474,145,504,49,,,,,,
325,100,355,188,385,149,415,270,445,324,475,145,505,126,,,,,,
326,520,356,119,386,77,416,54,446,568,476,45,506,30,,,,,,
327,186,357,262,387,176,417,239,447,188,477,130,507,94,,,,,,
328,180,358,172,388,570,418,45,448,10,478,130,508,107,,,,,,
329,122,359,453,389,134,419,137,449,30,479,183,509,154,,,,,,
330,199,360,428,390,174,420,419,450,152,480,211,,,,,,,,
