0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
"GWALIOR,",MADHYA,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,285,31,102,61,201,91,363,121,145,151,289,181,161,211,544,241,464,271,111,,,,,,,,
2,481,32,531,62,133,92,160,122,87,152,224,182,143,212,622,242,363,272,283,,,,,,,,
3,82,33,310,63,414,93,90,123,205,153,249,183,442,213,91,243,181,273,100,,,,,,,,
4,345,34,331,64,244,94,569,124,91,154,188,184,282,214,340,244,393,274,205,,,,,,,,
5,123,35,35,65,142,95,75,125,88,155,195,185,250,215,327,245,86,275,426,,,,,,,,
6,103,36,202,66,124,96,85,126,73,156,404,186,188,216,139,246,281,276,433,,,,,,,,
7,78,37,670,67,171,97,66,127,69,157,39,187,501,217,330,247,81,277,276,,,,,,,,
8,539,38,588,68,130,98,344,128,182,158,61,188,186,218,114,248,248,278,119,,,,,,,,
9,212,39,297,69,237,99,445,129,436,159,156,189,529,219,122,249,468,279,148,,,,,,,,
10,348,40,83,70,180,100,249,130,85,160,471,190,93,220,253,250,171,280,208,,,,,,,,
11,121,41,291,71,385,101,69,131,453,161,55,191,360,221,341,251,109,281,441,,,,,,,,
12,336,42,511,72,265,102,143,132,327,162,106,192,175,222,289,252,39,282,136,,,,,,,,
13,412,43,226,73,75,103,408,133,130,163,197,193,151,223,303,253,126,283,185,,,,,,,,
14,54,44,229,74,61,104,568,134,232,164,66,194,402,224,66,254,235,284,67,,,,,,,,
15,116,45,306,75,182,105,195,135,427,165,478,195,68,225,606,255,281,285,70,,,,,,,,
16,151,46,81,76,279,106,181,136,49,166,50,196,242,226,263,256,517,286,108,,,,,,,,
17,37,47,79,77,41,107,210,137,155,167,168,197,266,227,229,257,88,287,154,,,,,,,,
18,124,48,160,78,45,108,54,138,181,168,142,198,70,228,433,258,396,288,399,,,,,,,,
19,232,49,99,79,45,109,263,139,247,169,142,199,340,229,134,259,186,289,91,,,,,,,,
20,120,50,89,80,126,110,581,140,99,170,106,200,472,230,230,260,190,290,661,,,,,,,,
21,367,51,36,81,345,111,398,141,47,171,76,201,307,231,209,261,266,291,105,,,,,,,,
22,541,52,107,82,160,112,358,142,459,172,97,202,128,232,523,262,64,292,281,,,,,,,,
23,345,53,169,83,65,113,52,143,55,173,87,203,75,233,176,263,256,293,404,,,,,,,,
24,33,54,343,84,40,114,174,144,470,174,662,204,87,234,379,264,133,294,97,,,,,,,,
25,158,55,361,85,181,115,331,145,60,175,52,205,41,235,169,265,95,295,233,,,,,,,,
26,89,56,25,86,122,116,196,146,108,176,204,206,70,236,105,266,404,296,603,,,,,,,,
27,103,57,240,87,194,117,81,147,205,177,208,207,109,237,111,267,67,297,45,,,,,,,,
28,120,58,330,88,401,118,232,148,185,178,159,208,630,238,186,268,143,298,330,,,,,,,,
29,31,59,391,89,139,119,287,149,303,179,429,209,100,239,352,269,115,299,52,,,,,,,,
30,392,60,648,90,360,120,246,150,190,180,429,210,156,240,311,270,199,300,107,,,,,,,,
Centre:,300211,EBENEZER,HR,SEC,SCHOOL,GOLA,KA,MANDIR,GWALIOR,"MP,",EBENEZER,HIGHER,SEC,SCHOOL,BHAGAT,SINGH,NAGAR,AIRPORT,ROAD,GWALIOR,"MP,",NEET,(UG),2024,Page,No.,2
"GWALIOR,",MADHYA,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,591,331,209,361,265,391,135,421,242,451,241,,,,,,,,,,,,,,,,
302,110,332,109,362,89,392,607,422,274,452,439,,,,,,,,,,,,,,,,
303,124,333,81,363,64,393,321,423,120,453,119,,,,,,,,,,,,,,,,
