0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
"JHARSUGUDA,",ODISHA,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,148,31,134,61,56,91,207,121,378,151,360,181,96,211,95,241,161,271,106
2,175,32,127,62,54,92,85,122,105,152,50,182,266,212,449,242,253,272,81
3,205,33,50,63,19,93,64,123,215,153,69,183,57,213,109,243,103,273,174
4,104,34,180,64,168,94,54,124,168,154,122,184,61,214,563,244,55,274,485
5,102,35,349,65,289,95,40,125,112,155,65,185,73,215,202,245,74,275,296
6,189,36,198,66,384,96,97,126,220,156,214,186,151,216,118,246,96,,
7,36,37,87,67,467,97,58,127,257,157,267,187,34,217,246,247,295,,
8,452,38,117,68,50,98,221,128,61,158,217,188,185,218,545,248,75,,
9,105,39,93,69,61,99,63,129,236,159,360,189,116,219,230,249,190,,
10,19,40,31,70,253,100,50,130,25,160,326,190,344,220,86,250,316,,
11,178,41,225,71,156,101,101,131,40,161,100,191,385,221,18,251,93,,
12,351,42,53,72,307,102,386,132,211,162,63,192,117,222,37,252,126,,
13,42,43,151,73,58,103,310,133,92,163,11,193,34,223,176,253,85,,
14,44,44,78,74,125,104,539,134,42,164,154,194,51,224,99,254,275,,
15,527,45,87,75,59,105,206,135,16,165,139,195,82,225,33,255,93,,
16,189,46,236,76,45,106,95,136,226,166,83,196,292,226,110,256,87,,
17,60,47,417,77,222,107,149,137,62,167,349,197,74,227,177,257,62,,
18,495,48,84,78,571,108,55,138,98,168,65,198,536,228,341,258,450,,
19,203,49,19,79,115,109,548,139,370,169,253,199,107,229,77,259,125,,
20,282,50,77,80,168,110,77,140,100,170,90,200,10,230,55,260,166,,
21,75,51,88,81,22,111,134,141,162,171,118,201,50,231,145,261,91,,
22,342,52,49,82,179,112,131,142,145,172,45,202,91,232,138,262,506,,
23,90,53,320,83,49,113,122,143,278,173,57,203,99,233,135,263,119,,
24,547,54,-33,84,36,114,323,144,140,174,-3,204,149,234,254,264,323,,
25,158,55,95,85,31,115,263,145,410,175,331,205,51,235,120,265,75,,
26,202,56,321,86,122,116,79,146,40,176,145,206,192,236,451,266,156,,
27,166,57,25,87,181,117,101,147,97,177,62,207,88,237,275,267,322,,
28,132,58,95,88,153,118,146,148,91,178,104,208,134,238,227,268,208,,
29,152,59,117,89,512,119,95,149,106,179,300,209,388,239,12,269,140,,
30,76,60,144,90,287,120,277,150,159,180,48,210,75,240,493,270,139,,
