0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,393,31,97,61,11,91,447,121,132,151,60,181,184,211,281,241,115,271,191,,,
2,115,32,184,62,34,92,396,122,283,152,68,182,410,212,225,242,417,272,461,,,
3,60,33,164,63,289,93,135,123,277,153,134,183,77,213,143,243,153,273,73,,,
4,222,34,385,64,72,94,151,124,41,154,87,184,211,214,376,244,30,274,672,,,
5,529,35,249,65,82,95,176,125,93,155,28,185,136,215,559,245,417,275,208,,,
6,124,36,162,66,150,96,324,126,190,156,104,186,166,216,107,246,162,276,540,,,
7,75,37,290,67,88,97,23,127,8,157,90,187,132,217,48,247,117,277,26,,,
8,243,38,181,68,277,98,120,128,569,158,224,188,631,218,31,248,126,278,36,,,
9,155,39,91,69,407,99,188,129,239,159,415,189,307,219,411,249,570,279,252,,,
10,391,40,378,70,206,100,460,130,71,160,695,190,625,220,596,250,206,280,429,,,
11,80,41,86,71,53,101,46,131,541,161,114,191,29,221,355,251,188,281,51,,,
12,37,42,402,72,443,102,219,132,112,162,227,192,121,222,130,252,136,282,312,,,
13,180,43,196,73,230,103,102,133,257,163,62,193,215,223,350,253,433,283,346,,,
14,102,44,136,74,402,104,251,134,107,164,542,194,554,224,4,254,86,284,136,,,
15,41,45,480,75,72,105,134,135,72,165,115,195,372,225,80,255,274,285,180,,,
16,59,46,158,76,205,106,378,136,33,166,181,196,120,226,375,256,144,286,59,,,
17,278,47,119,77,462,107,126,137,89,167,437,197,117,227,126,257,102,287,157,,,
18,427,48,202,78,31,108,11,138,103,168,326,198,75,228,115,258,65,288,241,,,
19,82,49,225,79,83,109,332,139,110,169,130,199,251,229,88,259,70,289,186,,,
20,210,50,64,80,208,110,124,140,207,170,151,200,233,230,300,260,118,290,402,,,
21,76,51,113,81,369,111,55,141,467,171,269,201,103,231,137,261,152,291,108,,,
22,456,52,184,82,72,112,308,142,550,172,452,202,615,232,62,262,164,292,373,,,
23,81,53,287,83,25,113,309,143,108,173,191,203,71,233,118,263,107,293,349,,,
24,74,54,484,84,630,114,108,144,96,174,120,204,524,234,62,264,75,294,251,,,
25,71,55,227,85,182,115,571,145,120,175,200,205,49,235,49,265,72,295,153,,,
26,42,56,29,86,73,116,574,146,148,176,82,206,158,236,394,266,600,296,183,,,
27,514,57,458,87,92,117,102,147,312,177,266,207,137,237,108,267,139,297,40,,,
