0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
EXCHANGE,BARRAGE,"ROAD,","BIJNOR,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,257,31,365,61,48,91,52,121,286,151,104,181,184,211,109,241,150,271,100,,,,,,
2,315,32,187,62,129,92,103,122,69,152,240,182,108,212,200,242,195,272,110,,,,,,
3,463,33,76,63,94,93,25,123,184,153,80,183,237,213,360,243,210,273,284,,,,,,
4,78,34,192,64,75,94,44,124,221,154,75,184,155,214,70,244,103,274,150,,,,,,
5,139,35,68,65,7,95,184,125,315,155,139,185,508,215,75,245,211,275,39,,,,,,
6,137,36,110,66,512,96,470,126,41,156,80,186,142,216,83,246,294,276,448,,,,,,
7,42,37,224,67,129,97,215,127,122,157,161,187,285,217,252,247,282,277,56,,,,,,
8,223,38,127,68,106,98,170,128,98,158,60,188,71,218,177,248,41,278,151,,,,,,
9,133,39,85,69,231,99,63,129,60,159,138,189,131,219,285,249,245,279,680,,,,,,
10,60,40,391,70,86,100,298,130,182,160,75,190,5,220,60,250,246,280,174,,,,,,
11,149,41,82,71,344,101,199,131,272,161,223,191,37,221,167,251,355,281,82,,,,,,
12,255,42,244,72,58,102,582,132,120,162,120,192,228,222,60,252,220,282,578,,,,,,
13,173,43,295,73,69,103,64,133,236,163,239,193,92,223,67,253,96,283,229,,,,,,
14,338,44,91,74,339,104,104,134,107,164,133,194,63,224,35,254,134,284,178,,,,,,
15,78,45,12,75,126,105,37,135,70,165,80,195,71,225,498,255,75,285,197,,,,,,
16,194,46,534,76,13,106,418,136,16,166,88,196,661,226,24,256,68,286,356,,,,,,
17,77,47,48,77,284,107,195,137,33,167,162,197,176,227,676,257,200,287,36,,,,,,
18,93,48,109,78,-7,108,213,138,69,168,34,198,77,228,90,258,70,288,60,,,,,,
19,365,49,126,79,115,109,159,139,507,169,222,199,148,229,183,259,208,289,86,,,,,,
20,129,50,106,80,140,110,169,140,157,170,55,200,233,230,479,260,180,290,86,,,,,,
21,196,51,33,81,563,111,208,141,126,171,191,201,133,231,566,261,509,291,229,,,,,,
22,45,52,82,82,36,112,152,142,193,172,40,202,308,232,10,262,116,292,130,,,,,,
23,143,53,94,83,510,113,260,143,173,173,88,203,97,233,54,263,127,293,50,,,,,,
24,222,54,278,84,48,114,255,144,46,174,141,204,21,234,291,264,305,294,326,,,,,,
25,91,55,195,85,105,115,275,145,34,175,65,205,131,235,170,265,57,295,13,,,,,,
26,210,56,155,86,379,116,64,146,456,176,67,206,308,236,352,266,371,296,49,,,,,,
27,362,57,40,87,82,117,137,147,87,177,177,207,48,237,17,267,109,297,53,,,,,,
28,50,58,187,88,131,118,137,148,161,178,187,208,25,238,380,268,257,298,165,,,,,,
29,114,59,141,89,110,119,40,149,249,179,41,209,407,239,329,269,62,299,107,,,,,,
30,189,60,82,90,80,120,134,150,122,180,234,210,544,240,76,270,169,300,202,,,,,,
Centre:,442701,KUNWAR,SATYA,VIRA,COLLEGE,OF,ENGINEERING,&,"MANAGEMENT,",KUNWAR,SATYA,VIRA,COLLEGE,OF,ENGINEERING,&,MANAGEMENT,OPPOSITE,BSNL,NEET,(UG),2024,Page,No.,2
EXCHANGE,BARRAGE,"ROAD,","BIJNOR,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
301,184,331,105,361,205,391,74,421,165,451,470,481,50,511,337,541,160,571,45,,,,,,
302,120,332,82,362,11,392,80,422,207,452,411,482,117,512,79,542,235,572,25,,,,,,
303,303,333,57,363,607,393,48,423,55,453,101,483,306,513,71,543,411,573,355,,,,,,
304,286,334,37,364,59,394,14,424,149,454,69,484,58,514,-10,544,151,574,111,,,,,,
305,314,335,231,365,158,395,223,425,568,455,50,485,50,515,265,545,159,575,70,,,,,,
306,85,336,371,366,35,396,279,426,74,456,75,486,657,516,240,546,143,576,174,,,,,,
307,85,337,68,367,97,397,54,427,103,457,77,487,97,517,116,547,216,577,95,,,,,,
308,163,338,100,368,455,398,382,428,38,458,101,488,50,518,49,548,169,578,81,,,,,,
309,145,339,125,369,42,399,617,429,65,459,55,489,220,519,81,549,125,579,271,,,,,,
310,441,340,225,370,457,400,70,430,18,460,54,490,100,520,637,550,168,580,75,,,,,,
311,60,341,100,371,202,401,291,431,50,461,155,491,62,521,111,551,457,581,81,,,,,,
312,683,342,52,372,59,402,79,432,125,462,62,492,107,522,121,552,113,582,168,,,,,,
313,585,343,437,373,355,403,77,433,255,463,55,493,8,523,70,553,220,583,89,,,,,,
314,73,344,163,374,162,404,150,434,20,464,167,494,80,524,75,554,91,584,194,,,,,,
315,155,345,53,375,126,405,104,435,163,465,160,495,171,525,65,555,152,585,58,,,,,,
316,205,346,241,376,191,406,497,436,258,466,28,496,125,526,235,556,145,586,202,,,,,,
317,136,347,48,377,184,407,184,437,348,467,37,497,103,527,233,557,170,587,74,,,,,,
