0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,111,31,295,61,335,91,182,121,395,151,281,181,114,211,255,241,451,271,236
2,385,32,496,62,129,92,65,122,330,152,80,182,330,212,264,242,145,272,123
3,130,33,368,63,232,93,379,123,393,153,84,183,176,213,57,243,132,273,266
4,355,34,57,64,231,94,262,124,482,154,249,184,100,214,310,244,284,274,371
5,95,35,52,65,389,95,154,125,184,155,308,185,56,215,337,245,229,275,85
6,92,36,102,66,305,96,422,126,125,156,328,186,80,216,306,246,476,276,213
7,198,37,543,67,425,97,282,127,65,157,0,187,107,217,419,247,360,277,201
8,229,38,153,68,81,98,181,128,257,158,222,188,176,218,107,248,198,278,155
9,41,39,233,69,210,99,291,129,269,159,20,189,559,219,97,249,467,279,359
10,532,40,28,70,10,100,70,130,180,160,487,190,78,220,90,250,61,280,139
11,316,41,77,71,160,101,19,131,372,161,101,191,93,221,167,251,126,281,87
12,143,42,292,72,213,102,292,132,354,162,291,192,532,222,178,252,106,282,265
13,645,43,248,73,484,103,262,133,271,163,72,193,131,223,233,253,387,,
14,118,44,-3,74,349,104,99,134,50,164,157,194,39,224,442,254,134,,
15,325,45,302,75,81,105,139,135,26,165,85,195,156,225,482,255,33,,
16,146,46,149,76,62,106,29,136,213,166,504,196,426,226,174,256,279,,
17,123,47,125,77,124,107,561,137,546,167,73,197,256,227,189,257,75,,
18,223,48,104,78,523,108,75,138,290,168,21,198,20,228,282,258,314,,
19,94,49,102,79,203,109,149,139,385,169,191,199,110,229,47,259,23,,
20,182,50,214,80,120,110,480,140,176,170,92,200,124,230,145,260,430,,
21,301,51,99,81,112,111,76,141,35,171,105,201,188,231,50,261,230,,
22,498,52,416,82,110,112,264,142,76,172,276,202,432,232,162,262,71,,
23,553,53,292,83,303,113,107,143,561,173,426,203,162,233,145,263,472,,
24,17,54,66,84,183,114,302,144,202,174,75,204,30,234,172,264,8,,
25,327,55,261,85,386,115,68,145,125,175,583,205,83,235,70,265,173,,
26,97,56,170,86,373,116,43,146,111,176,214,206,52,236,211,266,60,,
27,691,57,138,87,460,117,69,147,101,177,155,207,164,237,123,267,102,,
28,181,58,400,88,328,118,104,148,322,178,207,208,272,238,72,268,85,,
29,132,59,124,89,105,119,226,149,116,179,128,209,332,239,275,269,124,,
30,55,60,153,90,141,120,155,150,50,180,207,210,120,240,316,270,84,,
