0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
"HYDERABAD/SECUNDERABAD,",TELANGANA,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,194,31,129,61,190,91,63,121,393,151,73,181,264,211,16,241,57,271,274,,,,
2,218,32,73,62,374,92,78,122,402,152,441,182,36,212,387,242,283,272,341,,,,
3,126,33,183,63,186,93,62,123,459,153,239,183,235,213,185,243,427,273,167,,,,
4,170,34,18,64,201,94,356,124,183,154,135,184,89,214,60,244,70,274,199,,,,
5,199,35,148,65,461,95,298,125,120,155,427,185,88,215,68,245,130,275,114,,,,
6,103,36,104,66,536,96,310,126,202,156,0,186,291,216,115,246,271,276,137,,,,
7,584,37,156,67,204,97,380,127,614,157,354,187,35,217,592,247,308,277,156,,,,
8,360,38,143,68,541,98,212,128,182,158,65,188,64,218,209,248,229,278,326,,,,
9,152,39,54,69,148,99,51,129,297,159,248,189,105,219,59,249,114,279,252,,,,
10,320,40,586,70,318,100,146,130,254,160,133,190,184,220,157,250,210,280,710,,,,
11,124,41,345,71,164,101,95,131,297,161,238,191,68,221,50,251,182,281,140,,,,
12,89,42,371,72,-7,102,392,132,240,162,613,192,66,222,253,252,357,282,405,,,,
13,125,43,58,73,50,103,301,133,79,163,113,193,119,223,260,253,107,283,97,,,,
14,131,44,122,74,120,104,51,134,346,164,165,194,157,224,154,254,37,284,100,,,,
15,96,45,133,75,457,105,131,135,63,165,70,195,437,225,354,255,264,285,171,,,,
16,76,46,536,76,206,106,235,136,168,166,47,196,203,226,225,256,40,286,148,,,,
17,432,47,105,77,45,107,90,137,503,167,261,197,329,227,81,257,268,287,492,,,,
18,458,48,169,78,80,108,253,138,604,168,78,198,446,228,494,258,84,288,291,,,,
19,59,49,398,79,152,109,77,139,239,169,126,199,47,229,472,259,235,289,212,,,,
20,260,50,163,80,165,110,38,140,155,170,460,200,97,230,146,260,35,290,249,,,,
21,557,51,345,81,42,111,393,141,77,171,338,201,244,231,-10,261,4,291,457,,,,
22,350,52,140,82,62,112,175,142,620,172,113,202,467,232,262,262,75,292,54,,,,
23,286,53,273,83,470,113,462,143,122,173,299,203,594,233,182,263,94,293,85,,,,
