0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,599,31,27,61,67,91,226,121,58,151,75,181,21,211,252,241,201,271,76,,,,,,,
2,657,32,70,62,410,92,187,122,487,152,153,182,120,212,662,242,289,272,412,,,,,,,
3,47,33,154,63,61,93,95,123,226,153,437,183,436,213,511,243,190,273,476,,,,,,,
4,97,34,391,64,39,94,45,124,167,154,20,184,148,214,579,244,226,274,588,,,,,,,
5,461,35,178,65,16,95,104,125,154,155,422,185,209,215,487,245,65,275,20,,,,,,,
6,173,36,-5,66,77,96,11,126,378,156,247,186,115,216,102,246,51,276,46,,,,,,,
7,144,37,305,67,594,97,218,127,325,157,124,187,56,217,52,247,219,277,498,,,,,,,
8,21,38,95,68,98,98,62,128,463,158,318,188,78,218,529,248,30,278,102,,,,,,,
9,168,39,123,69,233,99,243,129,45,159,310,189,27,219,121,249,645,279,137,,,,,,,
10,107,40,269,70,385,100,55,130,637,160,91,190,266,220,110,250,157,280,59,,,,,,,
11,418,41,14,71,97,101,163,131,55,161,51,191,86,221,408,251,95,281,175,,,,,,,
12,31,42,68,72,13,102,206,132,525,162,117,192,264,222,373,252,197,282,457,,,,,,,
13,51,43,51,73,198,103,128,133,254,163,83,193,95,223,-18,253,233,283,204,,,,,,,
14,530,44,237,74,430,104,61,134,431,164,259,194,175,224,429,254,103,284,295,,,,,,,
15,50,45,257,75,71,105,133,135,67,165,247,195,122,225,361,255,201,285,94,,,,,,,
16,157,46,618,76,41,106,43,136,186,166,60,196,170,226,13,256,113,286,57,,,,,,,
17,31,47,103,77,32,107,75,137,50,167,305,197,236,227,101,257,81,287,187,,,,,,,
18,90,48,608,78,134,108,46,138,60,168,50,198,49,228,641,258,204,288,175,,,,,,,
19,85,49,114,79,125,109,92,139,64,169,194,199,156,229,631,259,13,289,155,,,,,,,
20,451,50,73,80,339,110,338,140,309,170,12,200,323,230,589,260,121,290,66,,,,,,,
21,504,51,166,81,77,111,215,141,70,171,127,201,88,231,16,261,444,291,48,,,,,,,
22,111,52,133,82,612,112,77,142,291,172,115,202,105,232,28,262,40,292,51,,,,,,,
23,260,53,554,83,659,113,476,143,313,173,39,203,157,233,263,263,128,293,228,,,,,,,
24,65,54,223,84,396,114,210,144,80,174,165,204,257,234,169,264,169,294,377,,,,,,,
25,457,55,157,85,352,115,-1,145,359,175,195,205,40,235,675,265,135,295,170,,,,,,,
26,96,56,293,86,369,116,25,146,373,176,161,206,334,236,87,266,62,296,609,,,,,,,
27,215,57,54,87,47,117,161,147,75,177,139,207,48,237,207,267,384,297,-1,,,,,,,
28,183,58,191,88,435,118,82,148,52,178,103,208,393,238,38,268,200,298,91,,,,,,,
