0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,565,31,251,61,173,91,388,121,256,151,168,181,140,211,150,241,469,271,203,,,
2,141,32,250,62,123,92,407,122,129,152,175,182,445,212,112,242,78,272,181,,,
3,424,33,268,63,265,93,270,123,36,153,652,183,475,213,225,243,100,273,211,,,
4,75,34,212,64,98,94,220,124,68,154,79,184,22,214,194,244,320,274,77,,,
5,270,35,184,65,418,95,261,125,109,155,237,185,200,215,346,245,100,275,64,,,
6,188,36,443,66,500,96,129,126,634,156,142,186,137,216,630,246,308,276,123,,,
7,73,37,225,67,160,97,490,127,211,157,77,187,160,217,125,247,99,277,548,,,
8,177,38,565,68,0,98,451,128,88,158,162,188,121,218,105,248,285,278,59,,,
9,376,39,673,69,333,99,11,129,116,159,680,189,29,219,147,249,249,279,524,,,
10,101,40,129,70,701,100,381,130,87,160,231,190,353,220,301,250,341,280,551,,,
11,114,41,402,71,599,101,87,131,172,161,442,191,285,221,75,251,55,281,280,,,
12,84,42,35,72,277,102,363,132,127,162,178,192,95,222,445,252,403,282,88,,,
13,86,43,106,73,98,103,525,133,284,163,411,193,227,223,383,253,338,283,157,,,
14,636,44,119,74,180,104,105,134,278,164,325,194,165,224,287,254,187,284,12,,,
15,520,45,157,75,134,105,153,135,503,165,663,195,95,225,51,255,426,285,258,,,
16,368,46,42,76,55,106,234,136,251,166,176,196,278,226,232,256,130,286,551,,,
17,572,47,54,77,418,107,546,137,77,167,251,197,406,227,296,257,210,287,100,,,
18,12,48,145,78,513,108,565,138,68,168,100,198,535,228,124,258,42,288,136,,,
19,142,49,522,79,309,109,113,139,338,169,437,199,439,229,393,259,257,289,306,,,
20,351,50,96,80,60,110,80,140,103,170,137,200,455,230,446,260,168,290,167,,,
21,142,51,113,81,307,111,173,141,72,171,105,201,373,231,206,261,243,291,175,,,
22,511,52,92,82,235,112,206,142,81,172,93,202,150,232,319,262,646,292,257,,,
23,15,53,596,83,277,113,217,143,183,173,178,203,222,233,360,263,163,293,463,,,
24,262,54,665,84,44,114,95,144,596,174,55,204,321,234,393,264,76,294,142,,,
25,89,55,298,85,161,115,639,145,42,175,445,205,61,235,320,265,516,295,248,,,
26,413,56,0,86,686,116,160,146,272,176,492,206,665,236,107,266,10,296,57,,,
27,105,57,302,87,613,117,93,147,491,177,26,207,463,237,91,267,128,297,203,,,
28,140,58,490,88,172,118,302,148,191,178,156,208,183,238,238,268,179,298,113,,,
29,187,59,100,89,30,119,152,149,322,179,297,209,142,239,673,269,118,299,198,,,
30,165,60,304,90,85,120,80,150,115,180,207,210,328,240,77,270,261,300,264,,,
Centre:,441007,LOTUS,VALLEY,INTERNATIONAL,"SCHOOL,",LOTUS,VALLEY,INTERNATIONAL,SCHOOL,SECTOR,126,EXPRESSWAY,NOIDA,"201303,",NOIDA/GREATER,"NOIDA,",NEET,(UG),2024,Page,No.,2
UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
301,534,331,135,361,310,391,254,421,484,451,86,481,95,511,85,,,,,,,
302,353,332,314,362,232,392,45,422,171,452,117,482,584,512,270,,,,,,,
303,426,333,118,363,461,393,-20,423,263,453,167,483,355,513,437,,,,,,,
304,222,334,119,364,128,394,84,424,505,454,55,484,52,514,323,,,,,,,
305,348,335,118,365,115,395,147,425,121,455,178,485,236,515,417,,,,,,,
306,93,336,321,366,660,396,549,426,65,456,373,486,130,516,10,,,,,,,
307,162,337,448,367,389,397,121,427,102,457,255,487,117,517,374,,,,,,,
308,132,338,123,368,296,398,85,428,202,458,348,488,388,518,150,,,,,,,
309,151,339,449,369,449,399,333,429,558,459,103,489,80,519,135,,,,,,,
310,390,340,109,370,62,400,40,430,109,460,80,490,191,520,429,,,,,,,
311,496,341,203,371,88,401,505,431,682,461,629,491,333,521,164,,,,,,,
312,508,342,621,372,599,402,49,432,151,462,129,492,140,522,77,,,,,,,
313,128,343,140,373,173,403,131,433,165,463,144,493,318,523,53,,,,,,,
314,303,344,291,374,500,404,200,434,367,464,233,494,75,524,129,,,,,,,
315,155,345,223,375,419,405,45,435,575,465,418,495,297,525,121,,,,,,,
316,230,346,135,376,194,406,558,436,77,466,192,496,189,526,217,,,,,,,
317,30,347,81,377,445,407,454,437,449,467,269,497,244,,,,,,,,,
318,80,348,90,378,464,408,365,438,476,468,454,498,94,,,,,,,,,
319,290,349,129,379,339,409,284,439,50,469,146,499,585,,,,,,,,,
320,66,350,201,380,341,410,374,440,45,470,140,500,60,,,,,,,,,
321,167,351,57,381,364,411,107,441,319,471,404,501,114,,,,,,,,,
322,206,352,327,382,147,412,227,442,497,472,164,502,281,,,,,,,,,
323,110,353,159,383,686,413,269,443,175,473,625,503,441,,,,,,,,,
324,271,354,303,384,249,414,107,444,286,474,260,504,31,,,,,,,,,
325,140,355,298,385,378,415,320,445,190,475,442,505,668,,,,,,,,,
326,200,356,15,386,240,416,395,446,236,476,641,506,114,,,,,,,,,
327,595,357,142,387,342,417,111,447,200,477,336,507,35,,,,,,,,,
328,431,358,551,388,435,418,210,448,142,478,118,508,94,,,,,,,,,
329,428,359,539,389,165,419,191,449,523,479,433,509,184,,,,,,,,,
330,25,360,114,390,367,420,135,450,184,480,595,510,368,,,,,,,,,
