0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,145,31,645,61,181,91,400,121,123,151,111,181,99,211,40,241,122,271,211
2,203,32,401,62,216,92,336,122,141,152,587,182,47,212,185,242,685,272,324
3,465,33,506,63,549,93,185,123,390,153,101,183,131,213,125,243,241,273,183
4,71,34,63,64,191,94,73,124,311,154,538,184,110,214,111,244,306,274,381
5,65,35,55,65,95,95,3,125,65,155,396,185,356,215,248,245,378,275,77
6,29,36,279,66,120,96,242,126,363,156,255,186,553,216,558,246,62,276,74
7,208,37,14,67,175,97,65,127,332,157,187,187,194,217,48,247,69,277,131
8,136,38,249,68,115,98,96,128,118,158,30,188,129,218,346,248,468,278,174
9,19,39,315,69,158,99,161,129,287,159,249,189,161,219,195,249,108,279,423
10,133,40,620,70,242,100,488,130,43,160,101,190,705,220,127,250,232,280,430
11,266,41,293,71,627,101,407,131,70,161,672,191,665,221,422,251,430,281,233
12,681,42,11,72,177,102,136,132,671,162,55,192,236,222,243,252,195,282,297
13,167,43,79,73,509,103,70,133,225,163,111,193,5,223,187,253,264,283,80
14,83,44,84,74,185,104,21,134,269,164,639,194,320,224,214,254,110,284,65
15,7,45,601,75,30,105,90,135,510,165,591,195,109,225,160,255,559,285,298
16,348,46,322,76,115,106,185,136,242,166,136,196,27,226,70,256,76,286,231
17,638,47,188,77,163,107,299,137,186,167,74,197,140,227,409,257,392,287,686
18,156,48,151,78,38,108,396,138,89,168,664,198,194,228,145,258,133,288,240
19,465,49,385,79,409,109,597,139,152,169,82,199,575,229,297,259,621,289,309
20,304,50,70,80,64,110,230,140,210,170,595,200,82,230,212,260,254,290,423
21,67,51,115,81,267,111,46,141,407,171,458,201,313,231,150,261,77,291,245
22,184,52,141,82,444,112,60,142,73,172,36,202,325,232,25,262,170,292,54
23,450,53,126,83,457,113,575,143,437,173,253,203,366,233,386,263,70,293,527
24,130,54,289,84,100,114,248,144,344,174,387,204,136,234,173,264,321,294,200
25,433,55,438,85,312,115,53,145,50,175,65,205,73,235,112,265,175,295,77
26,140,56,266,86,115,116,178,146,372,176,459,206,117,236,100,266,135,296,409
27,336,57,137,87,38,117,121,147,339,177,264,207,115,237,200,267,27,297,618
28,120,58,268,88,181,118,157,148,637,178,170,208,671,238,495,268,559,298,14
29,95,59,645,89,447,119,240,149,71,179,237,209,168,239,283,269,52,299,158
30,235,60,70,90,101,120,81,150,257,180,592,210,314,240,61,270,604,300,146
Centre:,380503,RYAN,INTERNATIONAL,"SCHOOL,",URBAN,ESTATE,PHASE-II,"PATIALA,",PATIALA/FATEHGARH,"SAHIB,",PUNJAB,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,226,331,135,361,82,391,85,421,397,451,104,,,,,,,,
302,134,332,130,362,113,392,384,422,131,452,321,,,,,,,,
303,150,333,315,363,84,393,-15,423,509,453,376,,,,,,,,
304,115,334,593,364,343,394,487,424,304,454,701,,,,,,,,
305,118,335,373,365,60,395,100,425,108,455,112,,,,,,,,
306,111,336,186,366,184,396,167,426,107,456,157,,,,,,,,
307,631,337,90,367,46,397,160,427,248,457,295,,,,,,,,
308,126,338,30,368,58,398,219,428,261,458,95,,,,,,,,
309,145,339,89,369,176,399,100,429,267,459,300,,,,,,,,
310,321,340,151,370,138,400,171,430,140,460,68,,,,,,,,
311,181,341,50,371,354,401,70,431,153,461,154,,,,,,,,
312,180,342,35,372,156,402,536,432,216,462,697,,,,,,,,
313,540,343,216,373,78,403,186,433,102,463,306,,,,,,,,
314,26,344,468,374,204,404,282,434,201,464,150,,,,,,,,
315,20,345,142,375,477,405,204,435,303,,,,,,,,,,
316,184,346,25,376,236,406,413,436,205,,,,,,,,,,
317,440,347,115,377,104,407,142,437,3,,,,,,,,,,
318,125,348,168,378,150,408,418,438,112,,,,,,,,,,
319,584,349,169,379,478,409,172,439,206,,,,,,,,,,
320,700,350,157,380,56,410,100,440,345,,,,,,,,,,
321,422,351,301,381,170,411,344,441,90,,,,,,,,,,
322,4,352,208,382,101,412,151,442,149,,,,,,,,,,
323,325,353,207,383,452,413,61,443,79,,,,,,,,,,
324,310,354,87,384,155,414,65,444,30,,,,,,,,,,
325,152,355,120,385,62,415,459,445,95,,,,,,,,,,
326,215,356,380,386,544,416,74,446,179,,,,,,,,,,
327,115,357,77,387,420,417,534,447,127,,,,,,,,,,
328,453,358,129,388,144,418,135,448,84,,,,,,,,,,
329,685,359,120,389,272,419,604,449,173,,,,,,,,,,
330,306,360,506,390,109,420,130,450,268,,,,,,,,,,
