0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,96,31,155,61,666,91,274,121,113,151,174,181,148,211,60,241,94,271,37,,,
2,175,32,245,62,86,92,291,122,382,152,85,182,135,212,50,242,211,272,166,,,
3,335,33,421,63,234,93,432,123,71,153,104,183,105,213,181,243,298,273,378,,,
4,331,34,379,64,281,94,99,124,166,154,319,184,432,214,150,244,106,274,87,,,
5,162,35,277,65,100,95,136,125,372,155,381,185,487,215,113,245,89,275,100,,,
6,385,36,37,66,134,96,235,126,60,156,156,186,580,216,624,246,-5,276,268,,,
7,209,37,348,67,133,97,101,127,574,157,326,187,167,217,177,247,113,277,273,,,
8,110,38,276,68,511,98,53,128,101,158,313,188,680,218,119,248,152,278,124,,,
9,56,39,24,69,183,99,144,129,79,159,421,189,195,219,170,249,231,279,115,,,
10,116,40,595,70,119,100,155,130,366,160,345,190,124,220,279,250,85,280,67,,,
11,319,41,226,71,417,101,553,131,46,161,43,191,128,221,78,251,180,281,133,,,
12,227,42,101,72,106,102,580,132,620,162,281,192,281,222,200,252,183,282,132,,,
13,615,43,526,73,252,103,119,133,96,163,151,193,111,223,382,253,97,283,39,,,
14,65,44,65,74,266,104,54,134,65,164,80,194,166,224,131,254,73,284,119,,,
15,231,45,80,75,213,105,655,135,35,165,398,195,122,225,256,255,294,285,86,,,
16,85,46,115,76,146,106,223,136,427,166,138,196,37,226,156,256,710,286,117,,,
17,131,47,504,77,105,107,125,137,634,167,245,197,502,227,127,257,431,287,494,,,
18,269,48,335,78,138,108,90,138,161,168,214,198,508,228,212,258,82,288,10,,,
19,217,49,578,79,198,109,115,139,286,169,466,199,67,229,45,259,86,289,190,,,
20,130,50,183,80,565,110,45,140,106,170,218,200,394,230,355,260,168,290,57,,,
21,441,51,371,81,416,111,154,141,213,171,233,201,497,231,210,261,222,291,86,,,
22,140,52,196,82,88,112,680,142,334,172,145,202,93,232,177,262,317,292,147,,,
23,189,53,53,83,65,113,6,143,269,173,115,203,264,233,64,263,106,293,618,,,
24,382,54,119,84,174,114,369,144,47,174,114,204,108,234,280,264,426,294,356,,,
25,285,55,100,85,261,115,135,145,67,175,217,205,96,235,160,265,115,295,40,,,
26,54,56,436,86,218,116,295,146,52,176,299,206,92,236,366,266,112,296,459,,,
27,376,57,232,87,547,117,151,147,648,177,205,207,193,237,382,267,121,297,169,,,
28,148,58,77,88,337,118,405,148,251,178,378,208,56,238,152,268,345,298,246,,,
29,106,59,308,89,52,119,376,149,165,179,249,209,482,239,102,269,661,299,443,,,
30,157,60,63,90,378,120,90,150,706,180,212,210,179,240,229,270,590,300,63,,,
Centre:,410134,SHERWOOD,HALL,SENIOR,SECONDARY,"SCHOOL,",NO.7,",",HARINGTON,"ROAD,",13TH,"AVENE,","CHETPET,","CHENNAI,",TAMIL,NADU,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,
301,426,331,334,,,,,,,,,,,,,,,,,,,
302,691,332,293,,,,,,,,,,,,,,,,,,,
303,470,333,569,,,,,,,,,,,,,,,,,,,
304,270,334,104,,,,,,,,,,,,,,,,,,,
305,103,335,215,,,,,,,,,,,,,,,,,,,
306,248,336,104,,,,,,,,,,,,,,,,,,,
307,168,337,42,,,,,,,,,,,,,,,,,,,
308,99,338,144,,,,,,,,,,,,,,,,,,,
309,237,339,72,,,,,,,,,,,,,,,,,,,
310,95,340,56,,,,,,,,,,,,,,,,,,,
311,224,,,,,,,,,,,,,,,,,,,,,
312,133,,,,,,,,,,,,,,,,,,,,,
313,73,,,,,,,,,,,,,,,,,,,,,
314,70,,,,,,,,,,,,,,,,,,,,,
315,90,,,,,,,,,,,,,,,,,,,,,
316,178,,,,,,,,,,,,,,,,,,,,,
317,145,,,,,,,,,,,,,,,,,,,,,
318,296,,,,,,,,,,,,,,,,,,,,,
319,256,,,,,,,,,,,,,,,,,,,,,
320,78,,,,,,,,,,,,,,,,,,,,,
321,437,,,,,,,,,,,,,,,,,,,,,
322,368,,,,,,,,,,,,,,,,,,,,,
323,196,,,,,,,,,,,,,,,,,,,,,
324,46,,,,,,,,,,,,,,,,,,,,,
325,94,,,,,,,,,,,,,,,,,,,,,
326,157,,,,,,,,,,,,,,,,,,,,,
327,250,,,,,,,,,,,,,,,,,,,,,
328,155,,,,,,,,,,,,,,,,,,,,,
329,149,,,,,,,,,,,,,,,,,,,,,
330,65,,,,,,,,,,,,,,,,,,,,,
