0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,210,31,180,61,238,91,128,121,147,151,21,181,575,211,323,241,81,271,556,,,,,,,
2,126,32,109,62,93,92,320,122,205,152,237,182,75,212,414,242,600,272,105,,,,,,,
3,112,33,558,63,325,93,418,123,220,153,261,183,295,213,120,243,90,273,457,,,,,,,
4,67,34,191,64,240,94,29,124,230,154,87,184,270,214,80,244,184,274,181,,,,,,,
5,57,35,388,65,78,95,290,125,513,155,149,185,120,215,454,245,244,275,195,,,,,,,
6,568,36,187,66,282,96,60,126,241,156,636,186,60,216,226,246,57,276,129,,,,,,,
7,248,37,195,67,350,97,230,127,67,157,146,187,64,217,230,247,367,277,197,,,,,,,
8,140,38,135,68,163,98,445,128,408,158,155,188,24,218,278,248,116,278,227,,,,,,,
9,457,39,248,69,66,99,431,129,448,159,550,189,50,219,117,249,190,279,157,,,,,,,
10,356,40,231,70,284,100,76,130,134,160,111,190,400,220,209,250,186,280,178,,,,,,,
11,562,41,60,71,111,101,401,131,311,161,173,191,54,221,60,251,114,281,45,,,,,,,
12,81,42,167,72,239,102,81,132,157,162,80,192,46,222,396,252,12,282,179,,,,,,,
13,563,43,167,73,26,103,53,133,176,163,194,193,293,223,62,253,373,283,480,,,,,,,
14,135,44,518,74,102,104,181,134,51,164,73,194,377,224,123,254,108,284,381,,,,,,,
15,133,45,402,75,75,105,162,135,226,165,36,195,137,225,135,255,60,285,108,,,,,,,
16,456,46,19,76,122,106,397,136,159,166,48,196,455,226,352,256,115,286,134,,,,,,,
17,173,47,150,77,91,107,263,137,128,167,60,197,86,227,555,257,610,287,140,,,,,,,
18,110,48,353,78,177,108,18,138,262,168,267,198,337,228,530,258,247,288,120,,,,,,,
19,49,49,214,79,215,109,104,139,377,169,85,199,103,229,79,259,184,289,125,,,,,,,
20,39,50,74,80,85,110,31,140,518,170,180,200,141,230,287,260,105,290,97,,,,,,,
21,294,51,77,81,467,111,265,141,96,171,160,201,100,231,57,261,213,291,134,,,,,,,
22,88,52,322,82,95,112,213,142,61,172,77,202,155,232,38,262,490,292,332,,,,,,,
23,193,53,437,83,40,113,190,143,255,173,41,203,625,233,233,263,577,293,227,,,,,,,
