0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,625,31,33,61,420,91,86,121,246,151,89,181,319,211,484,241,98,271,185,,
2,155,32,44,62,241,92,130,122,188,152,120,182,276,212,282,242,99,272,102,,
3,60,33,625,63,147,93,27,123,531,153,70,183,177,213,482,243,231,273,91,,
4,63,34,138,64,34,94,131,124,23,154,411,184,39,214,262,244,40,274,602,,
5,156,35,194,65,97,95,62,125,39,155,130,185,66,215,277,245,92,275,63,,
6,438,36,552,66,68,96,444,126,53,156,100,186,436,216,409,246,413,276,74,,
7,349,37,83,67,40,97,56,127,119,157,106,187,135,217,176,247,125,277,80,,
8,265,38,77,68,280,98,399,128,125,158,124,188,126,218,153,248,216,278,136,,
9,268,39,48,69,177,99,206,129,128,159,153,189,228,219,686,249,46,279,51,,
10,292,40,100,70,28,100,183,130,92,160,263,190,118,220,284,250,247,280,188,,
11,94,41,192,71,82,101,251,131,225,161,132,191,179,221,105,251,239,281,334,,
12,21,42,135,72,383,102,158,132,150,162,60,192,95,222,76,252,194,282,367,,
13,291,43,178,73,84,103,148,133,65,163,32,193,121,223,63,253,35,283,297,,
14,275,44,522,74,195,104,112,134,585,164,425,194,61,224,37,254,524,284,50,,
15,1,45,94,75,435,105,4,135,60,165,144,195,329,225,208,255,377,285,115,,
16,214,46,117,76,54,106,291,136,178,166,53,196,135,226,260,256,127,286,523,,
17,305,47,99,77,331,107,68,137,228,167,364,197,-7,227,245,257,614,287,128,,
18,531,48,305,78,138,108,35,138,122,168,100,198,72,228,58,258,95,288,70,,
19,40,49,253,79,53,109,254,139,105,169,15,199,428,229,299,259,62,289,414,,
20,523,50,54,80,636,110,302,140,50,170,203,200,76,230,158,260,251,290,55,,
21,64,51,276,81,251,111,107,141,433,171,38,201,121,231,60,261,32,291,184,,
22,262,52,76,82,157,112,192,142,393,172,150,202,1,232,181,262,30,292,40,,
