0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
"PATAN,",GUJARAT,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,396,31,172,61,123,91,133,121,635,151,287,181,452,211,85,241,287,271,236,,,,,,,
2,123,32,119,62,488,92,175,122,413,152,464,182,438,212,608,242,106,272,273,,,,,,,
3,479,33,283,63,561,93,575,123,86,153,192,183,242,213,251,243,88,273,119,,,,,,,
4,323,34,409,64,87,94,235,124,120,154,116,184,336,214,437,244,108,274,255,,,,,,,
5,146,35,109,65,97,95,156,125,93,155,133,185,636,215,100,245,2,275,237,,,,,,,
6,127,36,212,66,288,96,247,126,95,156,178,186,315,216,115,246,76,276,144,,,,,,,
7,57,37,75,67,297,97,189,127,165,157,141,187,192,217,67,247,163,277,71,,,,,,,
8,168,38,306,68,48,98,301,128,117,158,53,188,506,218,305,248,208,278,54,,,,,,,
9,112,39,425,69,141,99,92,129,182,159,483,189,45,219,104,249,180,279,181,,,,,,,
10,332,40,357,70,82,100,290,130,88,160,198,190,390,220,76,250,330,280,227,,,,,,,
11,112,41,206,71,266,101,163,131,212,161,188,191,109,221,227,251,297,281,97,,,,,,,
12,71,42,172,72,114,102,94,132,365,162,287,192,135,222,262,252,211,282,468,,,,,,,
13,164,43,97,73,100,103,81,133,83,163,352,193,444,223,430,253,461,283,401,,,,,,,
14,203,44,285,74,174,104,150,134,175,164,236,194,228,224,168,254,49,284,105,,,,,,,
15,211,45,100,75,191,105,326,135,213,165,86,195,528,225,87,255,188,285,175,,,,,,,
16,18,46,227,76,126,106,558,136,363,166,126,196,30,226,78,256,233,286,68,,,,,,,
17,81,47,146,77,113,107,299,137,98,167,107,197,386,227,249,257,147,287,207,,,,,,,
18,104,48,389,78,112,108,148,138,329,168,113,198,45,228,82,258,121,288,167,,,,,,,
19,202,49,80,79,181,109,214,139,195,169,156,199,119,229,162,259,94,289,495,,,,,,,
20,175,50,208,80,265,110,164,140,267,170,78,200,239,230,309,260,182,290,170,,,,,,,
21,36,51,175,81,290,111,119,141,214,171,208,201,188,231,211,261,132,291,36,,,,,,,
22,447,52,328,82,170,112,293,142,195,172,105,202,483,232,465,262,428,292,193,,,,,,,
23,132,53,110,83,474,113,65,143,70,173,474,203,138,233,609,263,109,293,182,,,,,,,
24,31,54,445,84,620,114,98,144,221,174,146,204,16,234,193,264,255,294,596,,,,,,,
25,122,55,174,85,255,115,148,145,101,175,201,205,116,235,521,265,209,295,545,,,,,,,
26,45,56,218,86,132,116,412,146,169,176,262,206,236,236,471,266,364,296,95,,,,,,,
27,257,57,355,87,258,117,518,147,106,177,443,207,680,237,161,267,68,297,145,,,,,,,
28,159,58,386,88,111,118,88,148,235,178,275,208,163,238,79,268,346,298,152,,,,,,,
29,98,59,200,89,137,119,627,149,143,179,225,209,162,239,70,269,243,299,211,,,,,,,
30,478,60,263,90,271,120,252,150,319,180,230,210,140,240,280,270,71,300,491,,,,,,,
Centre:,220602,PIONEER,SCHOOL,OF,"SCIENCE,",PIONEER,SCHOOL,OF,SCIENCE,K.,C.,PATEL,VIDYA,SANKUL,CHANASMA,HIGH,WAY,GOLAPUR,PATAN,"GUJARAT-384265,",NEET,(UG),2024,Page,No.,2
"PATAN,",GUJARAT,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
301,641,331,160,361,173,391,139,421,55,451,74,481,25,511,353,541,269,571,80,,,,,,,
302,185,332,32,362,147,392,99,422,98,452,113,482,84,512,222,542,344,572,142,,,,,,,
303,236,333,129,363,641,393,160,423,302,453,154,483,103,513,134,543,34,573,157,,,,,,,
304,391,334,415,364,132,394,141,424,326,454,62,484,201,514,99,544,481,574,141,,,,,,,
305,595,335,162,365,180,395,83,425,590,455,309,485,100,515,245,545,180,575,87,,,,,,,
