0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,20,31,55,61,81,91,470,121,57,151,449,181,88,211,58,241,367,271,400,,,
2,57,32,48,62,55,92,66,122,349,152,45,182,379,212,144,242,45,272,3,,,
3,202,33,334,63,105,93,454,123,51,153,449,183,25,213,231,243,20,273,87,,,
4,101,34,427,64,355,94,125,124,99,154,159,184,345,214,99,244,544,274,541,,,
5,625,35,45,65,365,95,102,125,155,155,29,185,601,215,209,245,490,275,94,,,
6,415,36,62,66,455,96,195,126,218,156,417,186,432,216,276,246,72,276,520,,,
7,350,37,127,67,310,97,92,127,200,157,553,187,65,217,48,247,79,277,495,,,
8,570,38,45,68,521,98,167,128,154,158,176,188,162,218,265,248,59,278,50,,,
9,181,39,422,69,516,99,150,129,222,159,381,189,62,219,235,249,700,279,87,,,
10,192,40,78,70,320,100,425,130,509,160,38,190,141,220,52,250,-11,280,154,,,
11,141,41,319,71,133,101,616,131,343,161,176,191,180,221,223,251,292,281,38,,,
12,34,42,385,72,349,102,47,132,78,162,208,192,428,222,191,252,304,282,405,,,
13,592,43,25,73,141,103,620,133,664,163,129,193,451,223,123,253,267,283,181,,,
14,332,44,136,74,581,104,204,134,421,164,365,194,89,224,360,254,533,284,242,,,
15,123,45,220,75,131,105,-5,135,118,165,378,195,189,225,48,255,151,285,236,,,
16,215,46,156,76,458,106,60,136,295,166,308,196,290,226,325,256,330,286,229,,,
17,432,47,149,77,320,107,102,137,366,167,90,197,25,227,242,257,381,287,40,,,
18,473,48,117,78,260,108,539,138,46,168,492,198,90,228,77,258,406,288,438,,,
19,36,49,524,79,69,109,56,139,510,169,278,199,77,229,98,259,140,289,497,,,
20,173,50,195,80,65,110,216,140,373,170,203,200,160,230,41,260,70,290,541,,,
21,418,51,35,81,150,111,287,141,281,171,140,201,75,231,65,261,60,291,65,,,
22,298,52,15,82,148,112,180,142,42,172,233,202,322,232,87,262,331,292,4,,,
23,401,53,72,83,264,113,231,143,292,173,255,203,117,233,42,263,485,293,413,,,
24,224,54,266,84,393,114,17,144,534,174,67,204,163,234,78,264,79,294,45,,,
25,539,55,159,85,76,115,505,145,153,175,293,205,184,235,112,265,44,295,229,,,
26,116,56,432,86,243,116,599,146,204,176,604,206,213,236,119,266,308,296,159,,,
27,335,57,81,87,81,117,73,147,623,177,96,207,216,237,604,267,230,297,294,,,
28,100,58,514,88,225,118,347,148,76,178,243,208,115,238,54,268,35,298,517,,,
