0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
REASERCH,PRIN.,T.,A.,KULKARNI,VIDYANAGAR,COLLEGE,ROAD,"NASHIK-422005,","NASHIK,",MAHARASHTRA,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,120,31,151,61,84,91,75,121,37,151,18,181,421,211,291,241,621,271,48,,,,,,,
2,170,32,101,62,183,92,211,122,543,152,30,182,49,212,165,242,129,272,279,,,,,,,
3,189,33,357,63,580,93,165,123,138,153,531,183,70,213,81,243,75,273,92,,,,,,,
4,278,34,57,64,119,94,65,124,28,154,196,184,32,214,57,244,68,274,32,,,,,,,
5,128,35,163,65,176,95,55,125,358,155,346,185,90,215,82,245,129,275,158,,,,,,,
6,52,36,91,66,66,96,181,126,218,156,198,186,318,216,77,246,398,276,219,,,,,,,
7,24,37,6,67,167,97,164,127,33,157,286,187,608,217,35,247,227,277,172,,,,,,,
8,112,38,297,68,45,98,37,128,512,158,342,188,249,218,237,248,203,278,86,,,,,,,
9,85,39,300,69,104,99,158,129,121,159,170,189,360,219,79,249,176,279,203,,,,,,,
10,255,40,60,70,302,100,107,130,241,160,125,190,534,220,110,250,614,280,502,,,,,,,
11,92,41,86,71,177,101,40,131,208,161,138,191,34,221,569,251,68,281,63,,,,,,,
12,600,42,49,72,310,102,138,132,10,162,45,192,189,222,261,252,221,282,178,,,,,,,
13,138,43,296,73,48,103,177,133,413,163,65,193,91,223,570,253,398,283,142,,,,,,,
14,111,44,138,74,103,104,15,134,119,164,508,194,46,224,6,254,93,284,13,,,,,,,
15,63,45,75,75,27,105,489,135,37,165,281,195,67,225,172,255,48,285,86,,,,,,,
16,90,46,38,76,89,106,215,136,215,166,294,196,51,226,16,256,121,286,42,,,,,,,
17,45,47,206,77,89,107,325,137,55,167,57,197,185,227,270,257,465,287,92,,,,,,,
18,171,48,199,78,32,108,46,138,98,168,121,198,89,228,369,258,41,288,94,,,,,,,
19,161,49,53,79,161,109,10,139,163,169,201,199,120,229,81,259,207,289,190,,,,,,,
20,92,50,257,80,73,110,44,140,47,170,231,200,10,230,31,260,114,290,55,,,,,,,
21,37,51,166,81,277,111,321,141,178,171,111,201,301,231,331,261,20,291,268,,,,,,,
22,117,52,372,82,75,112,114,142,11,172,173,202,255,232,10,262,40,292,55,,,,,,,
23,136,53,35,83,46,113,5,143,90,173,494,203,134,233,91,263,47,293,142,,,,,,,
24,25,54,89,84,46,114,44,144,394,174,35,204,75,234,658,264,484,294,22,,,,,,,
25,115,55,232,85,74,115,50,145,137,175,83,205,424,235,113,265,316,295,99,,,,,,,
26,444,56,25,86,40,116,66,146,37,176,121,206,472,236,89,266,90,296,182,,,,,,,
27,211,57,75,87,116,117,49,147,256,177,6,207,30,237,286,267,218,297,442,,,,,,,
28,466,58,231,88,491,118,76,148,62,178,298,208,35,238,131,268,5,298,82,,,,,,,
29,195,59,5,89,153,119,98,149,72,179,70,209,188,239,475,269,11,299,50,,,,,,,
30,125,60,16,90,90,120,17,150,67,180,93,210,247,240,366,270,112,300,38,,,,,,,
Centre:,311311,R.,H.,SAPAT,COLLEGE,OF,ENGINEERING,"NASHIK,",GOKHALE,EDUCATION,SOCIETYS,R.,H.,SAPAT,COLLEGE,OF,ENGINEERING,MANAGEMENT,STUDIES,AND,NEET,(UG),2024,Page,No.,2
REASERCH,PRIN.,T.,A.,KULKARNI,VIDYANAGAR,COLLEGE,ROAD,"NASHIK-422005,","NASHIK,",MAHARASHTRA,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,
301,72,331,110,361,324,391,79,421,55,451,50,481,82,,,,,,,,,,,,,
302,68,332,329,362,357,392,163,422,154,452,283,482,91,,,,,,,,,,,,,
