0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,157,31,31,61,248,91,569,121,437,151,84,181,355,211,161,241,73,271,65,,,
2,188,32,649,62,140,92,31,122,78,152,123,182,90,212,209,242,68,272,45,,,
3,146,33,165,63,131,93,212,123,84,153,88,183,473,213,88,243,145,273,235,,,
4,170,34,144,64,156,94,106,124,184,154,489,184,616,214,289,244,204,274,507,,,
5,210,35,276,65,-5,95,284,125,391,155,311,185,211,215,179,245,146,275,180,,,
6,143,36,75,66,350,96,475,126,61,156,380,186,309,216,292,246,428,276,144,,,
7,45,37,516,67,351,97,545,127,85,157,27,187,302,217,643,247,68,277,83,,,
8,67,38,164,68,464,98,95,128,108,158,121,188,146,218,428,248,441,278,589,,,
9,270,39,5,69,56,99,93,129,79,159,310,189,226,219,174,249,207,279,275,,,
10,83,40,197,70,292,100,188,130,111,160,65,190,170,220,50,250,299,280,128,,,
11,167,41,225,71,37,101,319,131,44,161,501,191,467,221,437,251,50,281,301,,,
12,88,42,174,72,102,102,70,132,85,162,200,192,201,222,621,252,159,282,161,,,
13,61,43,295,73,137,103,194,133,682,163,145,193,70,223,469,253,468,283,332,,,
14,211,44,124,74,180,104,202,134,257,164,151,194,117,224,33,254,135,284,126,,,
15,502,45,145,75,117,105,168,135,187,165,252,195,327,225,91,255,682,285,47,,,
16,210,46,356,76,111,106,267,136,45,166,144,196,127,226,238,256,97,286,126,,,
17,241,47,666,77,166,107,115,137,75,167,438,197,440,227,171,257,587,287,88,,,
18,215,48,588,78,104,108,191,138,11,168,78,198,183,228,49,258,252,288,139,,,
19,170,49,167,79,234,109,186,139,80,169,77,199,130,229,294,259,60,289,139,,,
20,632,50,194,80,107,110,200,140,19,170,655,200,144,230,525,260,187,290,203,,,
21,47,51,133,81,51,111,20,141,117,171,358,201,49,231,111,261,141,291,443,,,
22,398,52,345,82,196,112,254,142,110,172,404,202,39,232,115,262,230,292,191,,,
23,440,53,38,83,88,113,10,143,103,173,93,203,71,233,40,263,330,293,202,,,
24,223,54,228,84,25,114,258,144,136,174,124,204,112,234,173,264,267,294,169,,,
25,518,55,309,85,154,115,126,145,95,175,278,205,110,235,395,265,356,295,230,,,
26,248,56,30,86,87,116,107,146,313,176,371,206,92,236,27,266,212,296,511,,,
27,78,57,121,87,108,117,59,147,126,177,35,207,310,237,70,267,223,297,204,,,
28,308,58,71,88,217,118,30,148,272,178,253,208,397,238,617,268,108,298,297,,,
29,572,59,263,89,83,119,182,149,393,179,396,209,213,239,92,269,194,299,45,,,
30,110,60,309,90,292,120,69,150,443,180,130,210,81,240,275,270,111,300,322,,,
Centre:,250203,ABDUL,AHAD,AZAD,MEMORIAL,DEGREE,"COLLEGE,",BEMINA,"SRINAGAR,",SRINAGAR,(J,&,"K),",JAMMU,&,KASHMIR,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
301,373,331,86,361,84,391,346,421,109,451,349,481,17,511,112,541,82,571,333,,,
302,36,332,356,362,102,392,170,422,240,452,275,482,244,512,233,542,530,572,619,,,
303,99,333,301,363,594,393,417,423,88,453,440,483,302,513,331,543,113,573,96,,,
304,100,334,84,364,312,394,96,424,95,454,531,484,61,514,143,544,447,574,135,,,
305,331,335,152,365,405,395,322,425,166,455,572,485,190,515,192,545,144,575,256,,,
306,169,336,99,366,68,396,278,426,158,456,77,486,116,516,110,546,139,576,62,,,
307,507,337,481,367,139,397,108,427,650,457,259,487,65,517,142,547,631,577,399,,,
308,624,338,176,368,80,398,649,428,231,458,300,488,138,518,114,548,104,578,189,,,
309,148,339,49,369,143,399,21,429,173,459,131,489,498,519,63,549,64,579,107,,,
310,66,340,83,370,369,400,400,430,634,460,180,490,151,520,53,550,76,580,192,,,
311,322,341,125,371,120,401,164,431,205,461,403,491,141,521,257,551,355,581,13,,,
312,523,342,48,372,163,402,161,432,675,462,113,492,543,522,118,552,107,582,358,,,
313,144,343,45,373,84,403,218,433,59,463,171,493,82,523,95,553,155,583,16,,,
314,195,344,59,374,527,404,140,434,447,464,59,494,79,524,79,554,382,584,97,,,
315,62,345,418,375,362,405,380,435,131,465,106,495,305,525,511,555,209,585,35,,,
316,559,346,561,376,79,406,73,436,157,466,95,496,208,526,221,556,144,586,153,,,
317,64,347,508,377,68,407,585,437,169,467,108,497,84,527,391,557,517,587,558,,,
318,98,348,242,378,40,408,288,438,358,468,251,498,23,528,337,558,75,588,131,,,
319,598,349,178,379,301,409,35,439,164,469,449,499,219,529,213,559,381,589,252,,,
320,358,350,64,380,118,410,145,440,153,470,156,500,97,530,149,560,601,590,690,,,
321,179,351,492,381,255,411,256,441,200,471,123,501,40,531,76,561,151,591,116,,,
322,7,352,106,382,211,412,360,442,380,472,193,502,66,532,68,562,85,592,591,,,
323,95,353,271,383,675,413,550,443,338,473,122,503,140,533,286,563,210,593,402,,,
324,394,354,579,384,238,414,70,444,235,474,293,504,45,534,307,564,170,594,78,,,
325,145,355,227,385,553,415,264,445,45,475,248,505,105,535,88,565,65,595,320,,,
