0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,328,31,258,61,540,91,395,121,73,151,172,181,170,211,122,241,156,271,67,,,
2,382,32,63,62,91,92,149,122,561,152,95,182,501,212,267,242,419,272,88,,,
3,127,33,110,63,352,93,81,123,119,153,100,183,249,213,318,243,90,273,306,,,
4,412,34,604,64,101,94,128,124,223,154,60,184,127,214,112,244,360,274,144,,,
5,245,35,175,65,85,95,34,125,294,155,643,185,118,215,67,245,49,275,65,,,
6,415,36,92,66,124,96,226,126,259,156,109,186,645,216,46,246,238,276,281,,,
7,285,37,568,67,661,97,67,127,87,157,45,187,181,217,165,247,136,277,75,,,
8,230,38,233,68,191,98,54,128,133,158,76,188,331,218,168,248,336,278,69,,,
9,327,39,186,69,628,99,95,129,96,159,273,189,226,219,88,249,541,279,370,,,
10,88,40,481,70,142,100,380,130,350,160,227,190,338,220,55,250,229,280,380,,,
11,526,41,420,71,52,101,120,131,292,161,268,191,101,221,203,251,25,281,37,,,
12,126,42,184,72,287,102,608,132,206,162,150,192,51,222,86,252,126,282,120,,,
13,114,43,489,73,38,103,335,133,137,163,94,193,185,223,510,253,122,283,63,,,
14,91,44,462,74,314,104,211,134,240,164,500,194,42,224,162,254,172,284,96,,,
15,468,45,633,75,116,105,197,135,173,165,132,195,305,225,85,255,472,285,469,,,
16,233,46,250,76,34,106,146,136,660,166,186,196,101,226,353,256,426,286,222,,,
17,159,47,26,77,56,107,102,137,580,167,79,197,435,227,83,257,335,287,66,,,
18,191,48,48,78,543,108,535,138,284,168,97,198,159,228,6,258,282,288,307,,,
19,575,49,216,79,221,109,178,139,87,169,185,199,80,229,46,259,162,289,122,,,
20,323,50,292,80,281,110,25,140,43,170,86,200,425,230,533,260,56,290,410,,,
21,214,51,100,81,178,111,328,141,209,171,240,201,60,231,413,261,10,291,46,,,
22,98,52,112,82,142,112,348,142,57,172,196,202,105,232,696,262,170,292,37,,,
23,76,53,209,83,173,113,622,143,79,173,77,203,409,233,401,263,228,293,217,,,
24,61,54,58,84,161,114,254,144,84,174,234,204,552,234,180,264,149,294,188,,,
25,24,55,400,85,358,115,151,145,223,175,205,205,35,235,445,265,220,295,148,,,
26,282,56,358,86,110,116,70,146,69,176,175,206,120,236,234,266,635,296,80,,,
27,184,57,138,87,30,117,77,147,194,177,121,207,634,237,83,267,417,297,85,,,
28,355,58,95,88,480,118,204,148,359,178,88,208,241,238,136,268,353,298,140,,,
29,80,59,145,89,110,119,297,149,67,179,192,209,90,239,-4,269,225,299,80,,,
