0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
"KOZHIKODE/CALICUT,",KERALA,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,518,31,280,61,116,91,262,121,220,151,59,181,481,211,615,241,470,271,595,,,
2,198,32,126,62,256,92,437,122,49,152,187,182,49,212,218,242,433,272,468,,,
3,231,33,118,63,105,93,619,123,108,153,471,183,224,213,146,243,100,273,250,,,
4,137,34,71,64,76,94,83,124,133,154,68,184,666,214,73,244,579,274,136,,,
5,278,35,79,65,4,95,444,125,359,155,327,185,518,215,259,245,57,275,199,,,
6,420,36,220,66,580,96,517,126,159,156,507,186,602,216,56,246,405,276,89,,,
7,120,37,479,67,209,97,83,127,199,157,330,187,367,217,430,247,214,277,32,,,
8,279,38,430,68,301,98,251,128,42,158,277,188,276,218,564,248,409,278,516,,,
9,114,39,575,69,529,99,48,129,283,159,245,189,131,219,438,249,312,279,189,,,
10,186,40,188,70,496,100,188,130,102,160,224,190,120,220,174,250,408,280,305,,,
11,665,41,337,71,130,101,88,131,357,161,532,191,321,221,126,251,61,281,276,,,
12,87,42,60,72,508,102,69,132,505,162,383,192,667,222,314,252,295,282,53,,,
13,79,43,316,73,593,103,229,133,240,163,40,193,89,223,298,253,619,283,201,,,
14,321,44,175,74,225,104,285,134,204,164,337,194,539,224,250,254,394,284,417,,,
15,120,45,340,75,346,105,247,135,373,165,253,195,151,225,338,255,216,285,586,,,
16,75,46,182,76,140,106,167,136,550,166,566,196,609,226,79,256,68,286,657,,,
17,92,47,86,77,569,107,246,137,268,167,487,197,68,227,25,257,120,287,380,,,
18,56,48,104,78,548,108,183,138,364,168,95,198,206,228,412,258,424,288,200,,,
19,140,49,508,79,134,109,586,139,495,169,340,199,148,229,245,259,700,289,153,,,
20,83,50,396,80,478,110,379,140,345,170,292,200,140,230,214,260,197,290,355,,,
21,88,51,100,81,6,111,174,141,201,171,244,201,166,231,375,261,158,291,142,,,
22,321,52,275,82,395,112,693,142,60,172,338,202,55,232,619,262,574,292,509,,,
23,261,53,382,83,219,113,370,143,314,173,241,203,96,233,615,263,625,293,183,,,
24,651,54,89,84,282,114,145,144,250,174,185,204,510,234,89,264,319,294,392,,,
25,277,55,525,85,359,115,232,145,46,175,325,205,183,235,147,265,441,295,545,,,
26,80,56,559,86,581,116,128,146,120,176,126,206,399,236,457,266,60,296,254,,,
27,448,57,91,87,394,117,506,147,379,177,451,207,206,237,551,267,150,297,147,,,
28,175,58,226,88,150,118,121,148,363,178,389,208,243,238,421,268,91,298,181,,,
29,115,59,88,89,432,119,93,149,40,179,246,209,114,239,186,269,300,299,154,,,
30,533,60,87,90,493,120,189,150,670,180,613,210,100,240,254,270,311,300,528,,,
Centre:,280805,GOKULAM,PUB,SCH,KURIKKILAD,VADAKARA,KOZHIKODE,"KL,",GOKULAM,PUBLIC,SCHOOL,KURIKKILAD,VATAKARA,PO,KOZHIKODE,"KERALA,",NEET,(UG),2024,Page,No.,2
"KOZHIKODE/CALICUT,",KERALA,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
301,105,331,197,361,367,391,410,421,179,451,147,481,205,511,205,541,271,571,17,,,
302,103,332,673,362,75,392,144,422,360,452,472,482,243,512,421,542,154,572,195,,,
303,-10,333,322,363,392,393,659,423,627,453,116,483,297,513,167,543,259,573,97,,,
304,286,334,112,364,191,394,711,424,183,454,233,484,411,514,701,544,43,574,210,,,
305,195,335,221,365,304,395,317,425,393,455,461,485,570,515,666,545,313,575,345,,,
306,440,336,253,366,81,396,410,426,131,456,591,486,270,516,344,546,458,576,545,,,
307,185,337,414,367,141,397,503,427,162,457,161,487,269,517,610,547,28,577,157,,,
308,80,338,496,368,256,398,151,428,643,458,418,488,104,518,539,548,365,578,7,,,
309,325,339,507,369,330,399,232,429,163,459,97,489,536,519,552,549,207,579,383,,,
310,237,340,506,370,472,400,60,430,531,460,123,490,151,520,181,550,56,580,174,,,
311,507,341,141,371,645,401,137,431,180,461,621,491,604,521,68,551,285,581,609,,,
312,153,342,323,372,336,402,162,432,195,462,130,492,218,522,212,552,620,582,127,,,
313,390,343,463,373,596,403,126,433,106,463,126,493,162,523,86,553,188,583,259,,,
314,420,344,367,374,97,404,495,434,434,464,198,494,437,524,285,554,306,584,256,,,
315,228,345,120,375,239,405,257,435,277,465,255,495,83,525,132,555,70,585,105,,,
316,187,346,450,376,100,406,241,436,327,466,109,496,168,526,163,556,131,586,188,,,
317,97,347,498,377,188,407,134,437,226,467,594,497,470,527,173,557,282,587,81,,,
318,283,348,155,378,81,408,61,438,125,468,298,498,407,528,98,558,121,588,644,,,
319,106,349,336,379,404,409,420,439,224,469,341,499,470,529,251,559,108,589,389,,,
320,175,350,98,380,64,410,285,440,303,470,278,500,147,530,325,560,245,590,412,,,
321,180,351,619,381,216,411,140,441,325,471,106,501,85,531,259,561,147,591,216,,,
322,125,352,609,382,113,412,143,442,142,472,376,502,145,532,127,562,175,592,550,,,
323,494,353,121,383,34,413,518,443,178,473,365,503,319,533,214,563,534,593,401,,,
324,100,354,98,384,280,414,197,444,288,474,123,504,321,534,350,564,120,594,569,,,
325,278,355,447,385,295,415,157,445,594,475,438,505,381,535,153,565,154,595,109,,,
