0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,113,31,66,61,495,91,332,121,293,151,521,181,145,211,196,241,474,271,96
2,111,32,90,62,88,92,153,122,198,152,86,182,121,212,301,242,257,272,190
3,690,33,168,63,178,93,165,123,197,153,147,183,83,213,71,243,291,273,251
4,532,34,85,64,96,94,65,124,275,154,79,184,241,214,143,244,210,274,351
5,164,35,126,65,680,95,236,125,111,155,213,185,265,215,148,245,112,275,63
6,60,36,161,66,141,96,52,126,347,156,162,186,218,216,184,246,37,276,269
7,146,37,49,67,118,97,201,127,480,157,21,187,342,217,340,247,406,277,623
8,259,38,35,68,212,98,50,128,417,158,144,188,175,218,156,248,77,278,241
9,133,39,117,69,168,99,376,129,34,159,655,189,65,219,12,249,95,279,101
10,36,40,332,70,103,100,100,130,67,160,176,190,191,220,577,250,69,280,91
11,85,41,216,71,35,101,137,131,54,161,281,191,75,221,52,251,67,281,622
12,248,42,267,72,423,102,100,132,91,162,29,192,640,222,100,252,476,282,138
13,116,43,105,73,65,103,194,133,22,163,179,193,25,223,134,253,241,283,61
14,128,44,59,74,170,104,93,134,37,164,372,194,71,224,272,254,75,284,120
15,15,45,22,75,114,105,524,135,271,165,167,195,403,225,323,255,113,285,30
16,138,46,615,76,32,106,292,136,368,166,261,196,236,226,100,256,67,286,92
17,14,47,260,77,382,107,287,137,172,167,516,197,199,227,204,257,19,287,58
18,624,48,98,78,64,108,511,138,141,168,122,198,183,228,47,258,372,288,70
19,127,49,-10,79,65,109,165,139,110,169,360,199,548,229,60,259,30,289,94
20,75,50,95,80,1,110,108,140,115,170,381,200,52,230,33,260,70,290,386
21,171,51,168,81,48,111,106,141,139,171,572,201,600,231,190,261,65,291,111
22,78,52,114,82,111,112,97,142,85,172,60,202,59,232,42,262,344,292,647
23,68,53,189,83,166,113,219,143,94,173,600,203,81,233,85,263,19,293,482
24,286,54,339,84,131,114,50,144,163,174,114,204,20,234,246,264,40,294,49
25,602,55,193,85,131,115,81,145,78,175,138,205,100,235,83,265,224,295,182
26,46,56,202,86,314,116,120,146,156,176,137,206,85,236,438,266,231,296,111
27,104,57,279,87,269,117,498,147,337,177,108,207,93,237,63,267,160,297,31
28,354,58,352,88,408,118,104,148,231,178,37,208,239,238,9,268,198,298,115
29,179,59,55,89,145,119,70,149,315,179,65,209,537,239,199,269,100,299,393
