0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,283,31,129,61,364,91,139,121,232,151,578,181,301,211,600,241,122,271,368,,,
2,106,32,119,62,88,92,278,122,326,152,228,182,590,212,7,242,191,272,685,,,
3,100,33,577,63,86,93,102,123,137,153,381,183,69,213,137,243,493,273,156,,,
4,92,34,268,64,294,94,445,124,251,154,71,184,74,214,184,244,424,274,209,,,
5,76,35,151,65,632,95,26,125,336,155,248,185,334,215,468,245,426,275,177,,,
6,220,36,595,66,119,96,7,126,72,156,257,186,49,216,226,246,548,276,72,,,
7,169,37,315,67,385,97,351,127,152,157,44,187,129,217,99,247,540,277,443,,,
8,359,38,95,68,302,98,25,128,80,158,470,188,415,218,104,248,171,278,636,,,
9,216,39,139,69,457,99,62,129,112,159,96,189,65,219,125,249,27,279,91,,,
10,176,40,193,70,107,100,408,130,362,160,168,190,20,220,576,250,130,280,528,,,
11,335,41,293,71,643,101,234,131,594,161,195,191,347,221,254,251,633,281,149,,,
12,246,42,146,72,413,102,204,132,232,162,128,192,316,222,503,252,509,282,175,,,
13,270,43,134,73,82,103,126,133,84,163,265,193,390,223,136,253,165,283,299,,,
14,570,44,111,74,255,104,211,134,40,164,68,194,286,224,451,254,364,284,44,,,
15,228,45,81,75,437,105,317,135,72,165,301,195,37,225,292,255,312,285,551,,,
16,218,46,155,76,122,106,416,136,324,166,57,196,249,226,154,256,402,286,189,,,
17,54,47,96,77,425,107,125,137,388,167,263,197,28,227,97,257,156,287,486,,,
18,679,48,95,78,345,108,646,138,106,168,603,198,468,228,47,258,70,288,115,,,
19,409,49,385,79,436,109,161,139,381,169,313,199,217,229,90,259,508,289,84,,,
20,153,50,595,80,390,110,184,140,152,170,101,200,550,230,137,260,535,290,644,,,
21,36,51,436,81,211,111,152,141,127,171,115,201,191,231,453,261,298,291,191,,,
22,74,52,80,82,352,112,55,142,411,172,256,202,430,232,422,262,132,292,152,,,
23,20,53,413,83,111,113,681,143,89,173,134,203,144,233,416,263,467,293,321,,,
24,337,54,130,84,217,114,123,144,48,174,330,204,379,234,453,264,98,294,111,,,
25,172,55,104,85,292,115,317,145,128,175,175,205,213,235,167,265,38,295,648,,,
26,108,56,436,86,128,116,148,146,200,176,58,206,201,236,116,266,407,296,100,,,
27,344,57,45,87,86,117,300,147,154,177,267,207,214,237,658,267,241,297,46,,,
