0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,46,31,569,61,312,91,125,121,106,151,153,181,162,211,658,241,309,271,562
2,94,32,182,62,400,92,499,122,90,152,189,182,92,212,432,242,675,272,236
3,143,33,49,63,129,93,53,123,601,153,83,183,151,213,133,243,655,273,161
4,101,34,324,64,82,94,231,124,23,154,155,184,131,214,79,244,247,274,310
5,36,35,404,65,592,95,65,125,354,155,413,185,338,215,412,245,552,275,275
6,97,36,141,66,236,96,98,126,521,156,82,186,130,216,322,246,353,276,65
7,239,37,266,67,432,97,43,127,144,157,63,187,526,217,99,247,590,277,55
8,128,38,75,68,290,98,100,128,554,158,28,188,491,218,109,248,307,278,80
9,191,39,187,69,148,99,34,129,311,159,140,189,110,219,39,249,361,279,120
10,92,40,219,70,15,100,614,130,41,160,416,190,88,220,496,250,614,280,365
11,189,41,77,71,175,101,48,131,624,161,495,191,188,221,120,251,255,281,15
12,88,42,146,72,477,102,312,132,110,162,130,192,11,222,355,252,239,282,110
13,277,43,191,73,180,103,269,133,312,163,155,193,66,223,354,253,176,283,131
14,100,44,597,74,453,104,111,134,78,164,230,194,118,224,140,254,100,284,45
15,135,45,146,75,367,105,73,135,402,165,130,195,203,225,327,255,141,285,86
16,205,46,640,76,102,106,290,136,62,166,90,196,108,226,53,256,184,286,197
17,352,47,195,77,49,107,312,137,115,167,227,197,501,227,51,257,70,287,293
18,209,48,77,78,244,108,35,138,191,168,34,198,558,228,81,258,348,288,87
19,47,49,50,79,158,109,110,139,184,169,646,199,320,229,654,259,46,289,74
20,207,50,275,80,49,110,76,140,453,170,432,200,194,230,201,260,256,290,334
21,200,51,123,81,244,111,55,141,92,171,65,201,28,231,30,261,56,291,118
22,648,52,317,82,116,112,98,142,446,172,102,202,259,232,646,262,122,292,333
23,631,53,65,83,278,113,644,143,75,173,475,203,426,233,377,263,285,293,242
24,358,54,70,84,294,114,155,144,432,174,570,204,284,234,181,264,695,294,129
25,54,55,150,85,161,115,41,145,41,175,129,205,140,235,252,265,43,295,385
26,325,56,103,86,412,116,300,146,243,176,161,206,537,236,68,266,204,296,555
27,221,57,112,87,593,117,185,147,140,177,236,207,150,237,361,267,36,297,81
28,52,58,49,88,70,118,340,148,402,178,105,208,347,238,157,268,73,298,323
29,322,59,313,89,152,119,183,149,419,179,89,209,429,239,103,269,18,299,121
30,512,60,146,90,210,120,416,150,174,180,321,210,80,240,30,270,212,300,60
Centre:,150208,LOYOLA,HIGH,"SCHOOL,",P.O.,SADAQUAT,"ASHRAM,KURJI",",,","PATNA,",BIHAR,NEET,(UG),2024,Page,No.,2,,,
