0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,203,31,65,61,125,91,278,121,432,151,50,181,140,211,116,241,395,271,70
2,123,32,101,62,122,92,322,122,304,152,120,182,225,212,150,242,470,272,121
3,189,33,115,63,106,93,351,123,321,153,456,183,161,213,385,243,138,273,144
4,63,34,102,64,270,94,325,124,276,154,90,184,158,214,380,244,480,274,197
5,231,35,266,65,37,95,71,125,287,155,226,185,176,215,20,245,441,275,494
6,74,36,56,66,496,96,142,126,118,156,197,186,103,216,342,246,150,276,594
7,352,37,20,67,323,97,103,127,138,157,355,187,70,217,53,247,63,277,154
8,163,38,150,68,103,98,85,128,107,158,406,188,373,218,73,248,96,278,94
9,95,39,351,69,542,99,240,129,51,159,216,189,89,219,389,249,164,,
10,5,40,151,70,188,100,201,130,240,160,133,190,200,220,385,250,182,,
11,57,41,219,71,74,101,51,131,143,161,75,191,173,221,139,251,337,,
12,51,42,121,72,277,102,65,132,505,162,210,192,75,222,22,252,8,,
13,665,43,270,73,244,103,87,133,94,163,95,193,264,223,180,253,188,,
14,21,44,196,74,100,104,98,134,198,164,99,194,64,224,215,254,122,,
15,42,45,313,75,186,105,54,135,106,165,336,195,25,225,343,255,208,,
16,91,46,272,76,43,106,110,136,57,166,171,196,62,226,96,256,36,,
17,318,47,76,77,202,107,93,137,67,167,190,197,145,227,160,257,241,,
18,129,48,181,78,273,108,197,138,149,168,156,198,47,228,86,258,41,,
19,47,49,162,79,71,109,83,139,503,169,361,199,118,229,25,259,140,,
20,59,50,528,80,215,110,81,140,76,170,188,200,140,230,109,260,9,,
21,5,51,118,81,150,111,153,141,282,171,212,201,47,231,141,261,100,,
22,161,52,-7,82,46,112,89,142,173,172,115,202,93,232,95,262,196,,
23,504,53,49,83,467,113,464,143,258,173,131,203,132,233,262,263,96,,
24,670,54,533,84,176,114,91,144,89,174,96,204,98,234,54,264,58,,
25,485,55,335,85,29,115,98,145,60,175,25,205,88,235,450,265,193,,
26,35,56,100,86,29,116,28,146,77,176,67,206,130,236,496,266,470,,
27,125,57,31,87,83,117,202,147,403,177,125,207,501,237,51,267,86,,
28,214,58,82,88,50,118,116,148,69,178,280,208,253,238,135,268,86,,
29,261,59,125,89,243,119,84,149,82,179,196,209,74,239,105,269,196,,
30,331,60,239,90,297,120,515,150,175,180,149,210,568,240,55,270,106,,
