0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,114,31,500,61,67,91,89,121,168,151,175,181,76,211,310,241,98,271,43
2,339,32,272,62,132,92,365,122,247,152,146,182,109,212,231,242,207,272,134
3,46,33,186,63,25,93,221,123,175,153,477,183,364,213,224,243,95,273,522
4,306,34,157,64,262,94,310,124,104,154,351,184,270,214,374,244,-14,274,120
5,89,35,75,65,185,95,142,125,190,155,416,185,363,215,37,245,56,275,228
6,566,36,84,66,75,96,80,126,197,156,522,186,134,216,51,246,112,276,315
7,59,37,417,67,95,97,357,127,84,157,218,187,162,217,67,247,184,277,690
8,43,38,581,68,242,98,70,128,197,158,107,188,130,218,96,248,282,278,105
9,252,39,291,69,369,99,204,129,531,159,255,189,639,219,386,249,179,279,101
10,88,40,161,70,182,100,456,130,341,160,168,190,298,220,85,250,308,280,427
11,196,41,64,71,92,101,46,131,602,161,398,191,122,221,57,251,127,281,146
12,304,42,193,72,215,102,75,132,69,162,403,192,86,222,35,252,121,282,445
13,238,43,341,73,210,103,465,133,88,163,149,193,390,223,87,253,287,283,66
14,140,44,94,74,270,104,135,134,446,164,570,194,280,224,137,254,47,284,416
15,675,45,81,75,183,105,108,135,76,165,67,195,159,225,565,255,216,285,318
16,135,46,78,76,144,106,101,136,334,166,-17,196,393,226,160,256,109,286,204
17,70,47,541,77,70,107,119,137,90,167,114,197,148,227,299,257,150,287,602
18,156,48,651,78,494,108,116,138,149,168,366,198,164,228,581,258,234,288,189
19,111,49,322,79,551,109,143,139,148,169,88,199,212,229,392,259,616,289,507
20,355,50,135,80,428,110,465,140,114,170,158,200,251,230,538,260,110,290,509
21,484,51,266,81,484,111,187,141,507,171,92,201,288,231,564,261,114,291,30
22,276,52,182,82,223,112,131,142,129,172,433,202,36,232,105,262,165,292,475
23,108,53,136,83,201,113,105,143,276,173,165,203,106,233,149,263,556,293,91
24,195,54,346,84,145,114,97,144,431,174,434,204,170,234,39,264,134,294,596
25,249,55,515,85,137,115,242,145,667,175,348,205,290,235,291,265,241,295,153
26,55,56,492,86,328,116,76,146,625,176,302,206,174,236,543,266,464,296,141
27,387,57,103,87,134,117,451,147,384,177,175,207,169,237,71,267,64,297,656
28,50,58,352,88,266,118,50,148,523,178,427,208,322,238,263,268,182,298,143
29,186,59,136,89,322,119,453,149,259,179,136,209,269,239,128,269,48,299,114
30,32,60,219,90,151,120,83,150,166,180,622,210,157,240,79,270,69,300,335
Centre:,221501,AMICUS,INTERNATIONAL,"SCHOOL,",N.H.,NO.,48,LUWARA,"BHARUCH,","BHARUCH,",GUJARAT,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,211,331,154,361,91,391,170,421,169,451,596,481,377,511,471,541,57,571,70
302,163,332,530,362,314,392,247,422,55,452,150,482,352,512,182,542,671,572,432
303,113,333,413,363,106,393,214,423,52,453,249,483,180,513,325,543,214,573,91
