0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
WEST,BENGAL,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,270,31,249,61,131,91,389,121,211,151,231,181,100,211,285,241,420,271,277,,,,
2,329,32,115,62,629,92,120,122,537,152,368,182,65,212,503,242,337,272,400,,,,
3,473,33,125,63,472,93,253,123,144,153,162,183,24,213,55,243,657,273,208,,,,
4,405,34,153,64,318,94,339,124,208,154,144,184,39,214,278,244,141,274,294,,,,
5,441,35,388,65,228,95,594,125,190,155,172,185,409,215,375,245,78,275,289,,,,
6,243,36,70,66,585,96,414,126,536,156,252,186,156,216,34,246,226,276,395,,,,
7,612,37,105,67,267,97,95,127,58,157,74,187,638,217,166,247,70,277,366,,,,
8,122,38,197,68,600,98,132,128,366,158,417,188,54,218,133,248,589,278,443,,,,
9,90,39,284,69,85,99,158,129,567,159,143,189,65,219,182,249,93,279,587,,,,
10,216,40,116,70,406,100,143,130,376,160,447,190,466,220,175,250,191,280,668,,,,
11,205,41,317,71,485,101,152,131,115,161,93,191,520,221,351,251,510,281,461,,,,
12,255,42,85,72,539,102,82,132,373,162,387,192,700,222,28,252,284,282,93,,,,
13,133,43,240,73,393,103,319,133,192,163,238,193,135,223,134,253,592,283,145,,,,
14,124,44,47,74,136,104,624,134,360,164,231,194,71,224,138,254,144,284,92,,,,
15,490,45,345,75,153,105,282,135,25,165,99,195,227,225,506,255,496,285,282,,,,
16,110,46,445,76,610,106,421,136,483,166,237,196,60,226,134,256,125,286,140,,,,
17,662,47,57,77,151,107,257,137,193,167,247,197,210,227,215,257,95,287,464,,,,
18,133,48,661,78,44,108,664,138,555,168,246,198,537,228,539,258,547,288,470,,,,
19,273,49,407,79,154,109,190,139,141,169,318,199,148,229,55,259,185,289,85,,,,
20,95,50,371,80,100,110,329,140,52,170,260,200,429,230,260,260,575,290,479,,,,
21,399,51,168,81,254,111,228,141,120,171,441,201,412,231,111,261,305,291,165,,,,
22,82,52,172,82,215,112,176,142,297,172,284,202,596,232,155,262,358,292,514,,,,
23,561,53,28,83,274,113,201,143,151,173,316,203,141,233,175,263,417,293,483,,,,
24,111,54,234,84,578,114,67,144,124,174,447,204,133,234,207,264,568,294,705,,,,
25,539,55,135,85,450,115,107,145,581,175,249,205,462,235,73,265,481,295,485,,,,
26,222,56,199,86,537,116,518,146,405,176,174,206,211,236,148,266,128,296,129,,,,
27,94,57,267,87,149,117,329,147,105,177,383,207,196,237,23,267,77,297,110,,,,
28,423,58,279,88,661,118,141,148,113,178,293,208,116,238,55,268,493,298,50,,,,
29,360,59,45,89,586,119,244,149,135,179,51,209,628,239,202,269,189,299,65,,,,
30,190,60,32,90,359,120,333,150,184,180,106,210,196,240,365,270,315,300,186,,,,
Centre:,460823,HARINAVI,DVAS,HIGH,"SCHOOL,",HARAMOHAN,GHOSH,STREET,P.O-HARINAVI,P.S-SONARPUR,DIST-SOUTH,24,PGS,WEST,BENGAL,"PIN-700148,","KOLKATA,",NEET,(UG),2024,Page,No.,2
WEST,BENGAL,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
301,123,331,116,361,59,391,417,421,41,451,172,481,177,,,,,,,,,,
302,88,332,149,362,108,392,79,422,352,452,229,482,218,,,,,,,,,,
