0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
"GULBARGA/KALABURGI,",KARNATAKA,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,154,31,99,61,55,91,146,121,190,151,156,181,103,211,50,241,181,271,55,,
2,600,32,144,62,231,92,506,122,348,152,148,182,128,212,339,242,303,272,59,,
3,497,33,65,63,194,93,82,123,354,153,86,183,500,213,114,243,436,273,391,,
4,262,34,149,64,108,94,164,124,476,154,85,184,40,214,175,244,151,274,284,,
5,55,35,96,65,510,95,143,125,250,155,55,185,151,215,37,245,335,275,396,,
6,67,36,141,66,248,96,296,126,635,156,224,186,93,216,40,246,59,276,94,,
7,134,37,284,67,59,97,124,127,90,157,688,187,130,217,0,247,100,277,115,,
8,84,38,143,68,-2,98,589,128,104,158,110,188,157,218,306,248,242,278,85,,
9,36,39,318,69,650,99,409,129,330,159,126,189,117,219,80,249,162,279,57,,
10,45,40,397,70,614,100,69,130,490,160,80,190,261,220,232,250,79,280,291,,
11,80,41,60,71,119,101,90,131,65,161,101,191,96,221,145,251,284,281,316,,
12,107,42,312,72,513,102,498,132,72,162,111,192,593,222,271,252,77,282,208,,
13,151,43,150,73,599,103,449,133,42,163,194,193,212,223,35,253,287,283,67,,
14,47,44,304,74,68,104,80,134,75,164,494,194,86,224,538,254,98,284,190,,
15,260,45,129,75,95,105,146,135,85,165,54,195,194,225,230,255,109,285,213,,
16,71,46,156,76,342,106,93,136,116,166,379,196,91,226,23,256,321,286,87,,
17,39,47,75,77,171,107,453,137,280,167,94,197,88,227,208,257,110,287,120,,
18,14,48,196,78,175,108,233,138,96,168,15,198,158,228,92,258,55,288,145,,
19,28,49,42,79,192,109,165,139,172,169,39,199,232,229,47,259,213,289,352,,
20,232,50,585,80,47,110,291,140,161,170,310,200,158,230,123,260,29,290,116,,
21,124,51,512,81,85,111,57,141,140,171,314,201,539,231,506,261,72,291,95,,
22,99,52,116,82,36,112,176,142,378,172,283,202,317,232,114,262,402,292,143,,
23,427,53,107,83,275,113,75,143,87,173,130,203,294,233,91,263,131,293,207,,
24,125,54,342,84,174,114,160,144,153,174,385,204,406,234,55,264,498,294,44,,
25,95,55,113,85,167,115,95,145,35,175,131,205,122,235,197,265,70,295,427,,
26,86,56,118,86,26,116,105,146,262,176,280,206,381,236,118,266,154,296,111,,
27,506,57,287,87,66,117,53,147,113,177,152,207,548,237,30,267,495,297,199,,
28,181,58,167,88,217,118,-1,148,126,178,303,208,125,238,542,268,104,298,297,,
29,94,59,614,89,306,119,289,149,395,179,318,209,50,239,80,269,113,299,86,,
30,0,60,493,90,276,120,344,150,330,180,77,210,161,240,50,270,538,300,192,,
Centre:,270501,GODUTAI,COLLEGE,OF,ENGINEERING,FOR,"WOMEN,",KALABURAGI,"(GULBARGA),",SB,COLLEGE,"CAMPUS,","VIDYANAGAR,",KALABURAGI,"(GULBARGA),",NEET,(UG),2024,Page,No.,2
"GULBARGA/KALABURGI,",KARNATAKA,,,,,,,,,,,,,,,,,,,,
