0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,336,31,412,61,106,91,124,121,325,151,279,181,203,211,23,241,536,271,569,
2,233,32,244,62,245,92,65,122,171,152,147,182,104,212,246,242,98,272,625,
3,135,33,271,63,275,93,472,123,650,153,176,183,370,213,20,243,131,273,117,
4,79,34,87,64,307,94,550,124,323,154,260,184,305,214,261,244,608,274,170,
5,433,35,2,65,399,95,647,125,451,155,49,185,231,215,57,245,234,275,27,
6,212,36,99,66,139,96,80,126,581,156,102,186,147,216,291,246,109,276,606,
7,34,37,179,67,303,97,365,127,66,157,578,187,233,217,65,247,120,277,71,
8,30,38,243,68,656,98,179,128,442,158,48,188,129,218,75,248,125,278,415,
9,127,39,350,69,362,99,418,129,140,159,140,189,125,219,402,249,568,279,535,
10,102,40,164,70,335,100,264,130,206,160,192,190,595,220,274,250,123,280,392,
11,472,41,178,71,90,101,102,131,96,161,159,191,367,221,227,251,642,281,376,
12,136,42,149,72,189,102,375,132,229,162,244,192,106,222,165,252,653,282,66,
13,169,43,513,73,164,103,355,133,131,163,163,193,637,223,417,253,219,283,467,
14,112,44,583,74,149,104,569,134,175,164,160,194,25,224,550,254,201,284,44,
15,363,45,65,75,9,105,513,135,79,165,142,195,380,225,397,255,355,285,99,
16,571,46,600,76,200,106,609,136,621,166,120,196,248,226,96,256,16,286,344,
17,324,47,53,77,258,107,220,137,80,167,232,197,209,227,89,257,34,287,45,
18,318,48,191,78,103,108,372,138,311,168,153,198,351,228,209,258,83,288,137,
19,347,49,178,79,351,109,673,139,89,169,327,199,35,229,74,259,254,289,99,
20,240,50,159,80,178,110,481,140,282,170,193,200,611,230,557,260,82,290,646,
21,223,51,456,81,228,111,271,141,81,171,131,201,215,231,189,261,210,291,47,
22,268,52,71,82,122,112,78,142,421,172,191,202,138,232,40,262,343,292,143,
23,145,53,697,83,204,113,88,143,94,173,224,203,123,233,393,263,620,293,452,
24,196,54,255,84,458,114,152,144,616,174,121,204,138,234,399,264,484,294,248,
25,95,55,526,85,102,115,696,145,82,175,56,205,115,235,253,265,242,295,144,
26,256,56,244,86,173,116,115,146,333,176,305,206,114,236,536,266,157,296,148,
27,79,57,409,87,166,117,136,147,44,177,154,207,219,237,83,267,190,297,566,
28,223,58,337,88,600,118,110,148,50,178,665,208,191,238,252,268,619,298,148,
29,393,59,116,89,59,119,145,149,302,179,28,209,201,239,497,269,449,299,513,
30,613,60,90,90,158,120,196,150,487,180,185,210,473,240,331,270,666,300,581,
Centre:,390405,CENTRAL,"ACADEMY,",SECTOR,10,CHOPASNI,HOUSING,BOARD,NANDWAN,NEAR,SHREE,"HOSPITAL,","JODHPUR,",RAJASTHAN,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
301,402,331,537,361,300,391,209,421,152,451,169,481,264,511,160,,,,,
302,76,332,62,362,230,392,179,422,272,452,121,482,553,512,95,,,,,
303,650,333,406,363,431,393,176,423,317,453,244,483,601,513,112,,,,,
304,292,334,430,364,453,394,196,424,213,454,59,484,241,514,228,,,,,
305,120,335,124,365,541,395,213,425,194,455,10,485,72,,,,,,,
306,539,336,48,366,81,396,252,426,203,456,217,486,555,,,,,,,
307,123,337,292,367,523,397,245,427,258,457,106,487,159,,,,,,,
308,404,338,135,368,122,398,134,428,598,458,73,488,555,,,,,,,
309,189,339,275,369,106,399,327,429,257,459,253,489,229,,,,,,,
310,108,340,242,370,202,400,187,430,475,460,44,490,116,,,,,,,
311,623,341,620,371,95,401,422,431,415,461,417,491,541,,,,,,,
312,285,342,87,372,103,402,352,432,234,462,46,492,338,,,,,,,
313,167,343,135,373,110,403,130,433,243,463,298,493,90,,,,,,,
314,207,344,208,374,94,404,89,434,221,464,62,494,496,,,,,,,
315,372,345,277,375,159,405,250,435,329,465,463,495,260,,,,,,,
316,334,346,682,376,181,406,492,436,185,466,641,496,73,,,,,,,
317,286,347,302,377,137,407,152,437,302,467,49,497,308,,,,,,,
318,147,348,547,378,231,408,335,438,255,468,361,498,618,,,,,,,
319,238,349,347,379,85,409,133,439,20,469,64,499,429,,,,,,,
320,297,350,87,380,203,410,182,440,109,470,297,500,179,,,,,,,
321,392,351,460,381,80,411,249,441,347,471,195,501,118,,,,,,,
322,162,352,73,382,53,412,187,442,205,472,269,502,135,,,,,,,
323,11,353,443,383,23,413,363,443,119,473,653,503,401,,,,,,,
324,95,354,176,384,91,414,371,444,150,474,228,504,335,,,,,,,
325,502,355,-17,385,256,415,136,445,371,475,329,505,145,,,,,,,
326,328,356,330,386,131,416,154,446,70,476,72,506,447,,,,,,,
327,409,357,100,387,95,417,10,447,219,477,206,507,261,,,,,,,
328,630,358,701,388,194,418,324,448,391,478,66,508,311,,,,,,,
329,226,359,412,389,151,419,247,449,201,479,309,509,96,,,,,,,
330,380,360,163,390,204,420,158,450,88,480,353,510,321,,,,,,,
