0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,82,31,170,61,624,91,395,121,278,151,125,181,40,211,110,241,249,271,126
2,59,32,184,62,144,92,75,122,145,152,121,182,631,212,251,242,73,272,206
3,69,33,439,63,446,93,250,123,58,153,517,183,15,213,631,243,230,273,201
4,317,34,175,64,201,94,565,124,305,154,31,184,401,214,242,244,179,274,648
5,358,35,209,65,566,95,146,125,329,155,46,185,152,215,170,245,660,275,311
6,277,36,53,66,429,96,592,126,490,156,317,186,86,216,96,246,102,276,483
7,95,37,57,67,259,97,180,127,438,157,30,187,121,217,420,247,332,277,158
8,521,38,402,68,91,98,177,128,65,158,40,188,49,218,110,248,358,278,120
9,476,39,354,69,92,99,330,129,610,159,506,189,609,219,200,249,463,279,9
10,138,40,135,70,213,100,353,130,118,160,560,190,147,220,563,250,229,280,329
11,255,41,239,71,79,101,155,131,141,161,482,191,431,221,354,251,237,281,245
12,117,42,174,72,68,102,271,132,63,162,284,192,387,222,265,252,409,282,419
13,151,43,667,73,226,103,528,133,504,163,311,193,536,223,407,253,223,283,245
14,130,44,60,74,189,104,568,134,38,164,392,194,95,224,526,254,120,284,92
15,412,45,455,75,126,105,373,135,266,165,92,195,190,225,488,255,371,285,119
16,318,46,680,76,122,106,348,136,67,166,95,196,375,226,549,256,40,286,192
17,480,47,98,77,252,107,15,137,96,167,128,197,490,227,156,257,600,287,33
18,436,48,266,78,316,108,484,138,78,168,439,198,451,228,370,258,220,288,207
19,420,49,291,79,95,109,571,139,93,169,115,199,112,229,210,259,166,289,102
20,320,50,159,80,89,110,488,140,126,170,253,200,129,230,120,260,410,290,685
21,328,51,100,81,189,111,140,141,314,171,644,201,78,231,406,261,563,291,44
22,104,52,169,82,188,112,266,142,377,172,53,202,375,232,55,262,649,292,52
23,431,53,417,83,112,113,152,143,109,173,397,203,139,233,147,263,317,293,289
24,592,54,400,84,61,114,170,144,3,174,103,204,128,234,281,264,50,294,78
25,336,55,574,85,602,115,568,145,159,175,88,205,360,235,390,265,555,295,175
26,151,56,498,86,399,116,153,146,206,176,268,206,161,236,11,266,493,296,120
27,410,57,321,87,116,117,425,147,493,177,230,207,180,237,176,267,162,297,502
28,107,58,304,88,98,118,177,148,535,178,399,208,70,238,548,268,179,298,25
29,45,59,104,89,95,119,421,149,55,179,271,209,554,239,477,269,71,299,301
30,95,60,195,90,212,120,402,150,66,180,174,210,91,240,586,270,85,300,158
Centre:,122405,KENDRIYA,"VIDYALAYA,",ONGC,"BASECOMPLEX,",PADMAVATHI,NAGAR,"533106,","RAJAHMUNDRY,",ANDHRA,PRADESH,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,131,,,,,,,,,,,,,,,,,,
302,124,,,,,,,,,,,,,,,,,,
303,543,,,,,,,,,,,,,,,,,,
304,54,,,,,,,,,,,,,,,,,,
305,346,,,,,,,,,,,,,,,,,,
