0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
GHAZIABAD,UTTAR,"PRADESH,","GHAZIABAD,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,98,31,365,61,284,91,70,121,526,151,571,181,424,211,344,241,600,271,321,,,,,
2,293,32,547,62,63,92,70,122,179,152,91,182,86,212,468,242,26,272,662,,,,,
3,42,33,170,63,44,93,26,123,35,153,345,183,144,213,623,243,149,273,130,,,,,
4,156,34,141,64,306,94,586,124,60,154,121,184,123,214,207,244,251,274,138,,,,,
5,91,35,343,65,105,95,120,125,352,155,30,185,110,215,79,245,277,275,363,,,,,
6,112,36,155,66,82,96,100,126,315,156,226,186,84,216,543,246,99,276,110,,,,,
7,557,37,191,67,261,97,40,127,76,157,10,187,376,217,320,247,370,277,156,,,,,
8,96,38,301,68,70,98,118,128,16,158,299,188,690,218,664,248,441,278,138,,,,,
9,116,39,379,69,295,99,206,129,80,159,539,189,26,219,84,249,289,279,201,,,,,
10,223,40,460,70,433,100,65,130,298,160,188,190,90,220,108,250,193,280,452,,,,,
11,295,41,277,71,146,101,236,131,9,161,85,191,81,221,240,251,64,281,76,,,,,
12,0,42,75,72,100,102,43,132,137,162,57,192,170,222,378,252,69,282,54,,,,,
13,40,43,145,73,150,103,216,133,52,163,270,193,70,223,195,253,91,283,292,,,,,
14,5,44,123,74,505,104,168,134,79,164,215,194,50,224,376,254,127,284,480,,,,,
15,261,45,168,75,30,105,488,135,247,165,66,195,597,225,183,255,127,285,146,,,,,
16,128,46,185,76,202,106,179,136,405,166,82,196,292,226,555,256,245,286,399,,,,,
17,148,47,295,77,195,107,656,137,80,167,55,197,562,227,470,257,461,287,290,,,,,
18,66,48,81,78,382,108,129,138,182,168,464,198,235,228,256,258,542,288,83,,,,,
19,680,49,72,79,169,109,487,139,45,169,190,199,525,229,217,259,75,289,91,,,,,
20,161,50,370,80,419,110,29,140,470,170,636,200,75,230,97,260,366,290,145,,,,,
21,705,51,505,81,17,111,495,141,166,171,35,201,271,231,547,261,40,291,209,,,,,
22,454,52,94,82,474,112,164,142,591,172,537,202,353,232,254,262,564,292,309,,,,,
23,23,53,144,83,184,113,144,143,40,173,93,203,194,233,165,263,40,293,54,,,,,
24,218,54,119,84,532,114,411,144,342,174,187,204,-3,234,109,264,125,294,347,,,,,
25,30,55,623,85,655,115,250,145,130,175,573,205,90,235,101,265,140,295,87,,,,,
26,25,56,311,86,94,116,111,146,132,176,91,206,443,236,349,266,151,296,218,,,,,
27,82,57,140,87,41,117,290,147,375,177,98,207,119,237,200,267,122,297,101,,,,,
28,119,58,145,88,65,118,451,148,243,178,352,208,70,238,311,268,40,298,83,,,,,
29,119,59,146,89,399,119,92,149,120,179,242,209,80,239,244,269,142,299,320,,,,,
30,447,60,191,90,106,120,101,150,338,180,153,210,77,240,50,270,525,300,455,,,,,
Centre:,440415,SANSKAR,THE,COED,SCH,BULANDSHAHR,RD,GHAZIABAD,"UP,",SANSKAR,THE,CO-EDUCATIONAL,SCHOOL,B-14,BULANDSHAHR,ROAD,INDUSTRIAL,AREA,NEET,(UG),2024,Page,No.,2
GHAZIABAD,UTTAR,"PRADESH,","GHAZIABAD,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,
301,120,331,255,361,73,391,219,421,75,451,665,,,,,,,,,,,,,
302,190,332,73,362,86,392,387,422,75,452,29,,,,,,,,,,,,,
303,127,333,108,363,101,393,128,423,131,453,64,,,,,,,,,,,,,
304,210,334,200,364,85,394,385,424,170,454,43,,,,,,,,,,,,,
305,208,335,5,365,100,395,46,425,567,455,81,,,,,,,,,,,,,
306,370,336,52,366,90,396,182,426,111,456,56,,,,,,,,,,,,,
307,35,337,75,367,127,397,135,427,296,457,360,,,,,,,,,,,,,
308,296,338,40,368,186,398,25,428,282,458,615,,,,,,,,,,,,,
