0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,466,31,129,61,108,91,50,121,425,151,95,181,276,211,147,241,136,271,140
2,140,32,167,62,265,92,192,122,286,152,107,182,248,212,430,242,128,272,163
3,171,33,147,63,120,93,623,123,402,153,132,183,96,213,184,243,86,273,50
4,95,34,108,64,82,94,39,124,60,154,5,184,278,214,95,244,56,274,113
5,275,35,135,65,35,95,125,125,233,155,186,185,78,215,335,245,168,275,55
6,114,36,85,66,114,96,108,126,127,156,83,186,551,216,90,246,77,276,494
7,70,37,68,67,428,97,546,127,184,157,70,187,264,217,120,247,225,277,86
8,184,38,282,68,60,98,563,128,448,158,109,188,13,218,184,248,65,278,135
9,247,39,51,69,99,99,290,129,470,159,213,189,35,219,189,249,127,279,42
10,165,40,105,70,151,100,25,130,185,160,126,190,347,220,404,250,147,280,7
11,102,41,121,71,174,101,126,131,165,161,98,191,30,221,138,251,207,281,174
12,4,42,172,72,164,102,82,132,198,162,141,192,123,222,254,252,77,282,54
13,78,43,85,73,102,103,138,133,40,163,63,193,135,223,391,253,143,283,408
14,121,44,207,74,185,104,177,134,190,164,101,194,139,224,219,254,31,284,69
15,295,45,428,75,502,105,288,135,9,165,101,195,186,225,25,255,120,285,71
16,331,46,170,76,157,106,118,136,408,166,172,196,531,226,340,256,383,286,215
17,293,47,104,77,40,107,176,137,90,167,137,197,80,227,74,257,354,287,50
18,90,48,30,78,416,108,131,138,195,168,172,198,183,228,96,258,64,288,386
19,218,49,60,79,511,109,15,139,653,169,58,199,596,229,229,259,436,289,79
20,71,50,155,80,225,110,105,140,279,170,101,200,172,230,105,260,58,290,102
21,513,51,126,81,40,111,83,141,252,171,149,201,75,231,141,261,73,291,527
22,120,52,89,82,15,112,58,142,309,172,26,202,94,232,80,262,244,292,493
23,120,53,130,83,94,113,45,143,369,173,240,203,105,233,55,263,442,293,225
24,66,54,65,84,441,114,97,144,108,174,85,204,113,234,143,264,89,294,73
25,104,55,511,85,513,115,241,145,195,175,106,205,86,235,175,265,57,295,123
26,397,56,77,86,111,116,43,146,242,176,60,206,39,236,59,266,211,296,332
27,55,57,100,87,260,117,394,147,48,177,527,207,36,237,149,267,583,297,123
28,91,58,160,88,4,118,122,148,68,178,41,208,65,238,80,268,45,298,112
29,176,59,86,89,254,119,170,149,121,179,61,209,528,239,173,269,126,299,75
30,70,60,86,90,289,120,75,150,566,180,70,210,26,240,51,270,160,300,207
Centre:,272406,KENDRIYA,"VIDYALAYA,",KENDRIYA,VIDYALAYA,KOPPAL,AT:POST:,BAHADURBANDI,TQ:DIST:,KOPPAL,"-583238,","KOPPAL,",KARNATAKA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,422,,,,,,,,,,,,,,,,,,
302,35,,,,,,,,,,,,,,,,,,
