0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,128,31,58,61,418,91,107,121,146,151,50,181,56,211,136,241,211,271,28,,,,,
2,118,32,645,62,311,92,36,122,146,152,591,182,228,212,66,242,98,272,70,,,,,
3,124,33,189,63,151,93,91,123,661,153,130,183,216,213,172,243,168,273,121,,,,,
4,132,34,54,64,332,94,296,124,191,154,222,184,115,214,381,244,193,274,325,,,,,
5,60,35,375,65,41,95,93,125,148,155,162,185,121,215,401,245,329,275,20,,,,,
6,48,36,417,66,95,96,385,126,36,156,179,186,617,216,38,246,519,276,227,,,,,
7,105,37,94,67,110,97,69,127,170,157,178,187,166,217,133,247,41,277,368,,,,,
8,428,38,302,68,394,98,650,128,204,158,107,188,372,218,519,248,52,278,60,,,,,
9,54,39,363,69,315,99,94,129,88,159,256,189,101,219,514,249,25,279,503,,,,,
10,38,40,196,70,332,100,49,130,242,160,261,190,343,220,169,250,591,280,191,,,,,
11,64,41,65,71,495,101,628,131,30,161,477,191,326,221,46,251,78,281,170,,,,,
12,33,42,379,72,108,102,604,132,-13,162,370,192,18,222,63,252,120,282,386,,,,,
13,264,43,61,73,33,103,560,133,359,163,131,193,78,223,569,253,329,283,270,,,,,
14,217,44,90,74,687,104,44,134,192,164,200,194,332,224,177,254,215,284,47,,,,,
15,221,45,393,75,334,105,570,135,57,165,165,195,62,225,93,255,290,285,266,,,,,
16,357,46,645,76,680,106,271,136,318,166,76,196,54,226,222,256,528,286,198,,,,,
17,75,47,117,77,109,107,207,137,423,167,90,197,92,227,351,257,159,287,161,,,,,
18,300,48,130,78,375,108,510,138,19,168,332,198,371,228,122,258,379,288,354,,,,,
19,264,49,92,79,115,109,560,139,329,169,589,199,42,229,110,259,528,289,491,,,,,
20,278,50,457,80,114,110,334,140,160,170,15,200,46,230,298,260,40,290,218,,,,,
21,158,51,1,81,205,111,229,141,82,171,379,201,194,231,425,261,153,291,218,,,,,
22,324,52,279,82,313,112,254,142,409,172,290,202,25,232,170,262,65,292,61,,,,,
23,116,53,651,83,128,113,266,143,336,173,72,203,269,233,24,263,482,293,59,,,,,
24,85,54,15,84,46,114,442,144,5,174,649,204,163,234,114,264,58,294,443,,,,,
25,153,55,286,85,445,115,236,145,636,175,95,205,80,235,440,265,420,295,482,,,,,
26,39,56,397,86,177,116,479,146,412,176,134,206,216,236,74,266,514,296,329,,,,,
27,33,57,117,87,16,117,305,147,582,177,124,207,91,237,264,267,319,297,111,,,,,
28,347,58,279,88,345,118,18,148,15,178,436,208,213,238,321,268,453,298,56,,,,,
29,573,59,58,89,483,119,30,149,214,179,366,209,49,239,267,269,71,299,494,,,,,
30,493,60,575,90,119,120,100,150,-3,180,485,210,257,240,33,270,226,300,344,,,,,
Centre:,311210,SANDEEPANI,PUBLIC,SCHOOL,SUNIL,NAGAR,TARODA,(BK),"NANDED,",SANDEEPANI,PUBLIC,SCHOOL,SUNIL,NAGAR,TARODA,BK,"NANDED,","NANDED,",NEET,(UG),2024,Page,No.,2
MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
301,85,331,35,361,246,391,410,421,286,451,654,481,287,511,113,541,385,,,,,,,
302,397,332,126,362,42,392,580,422,561,452,25,482,260,512,284,542,346,,,,,,,
303,201,333,174,363,286,393,230,423,617,453,206,483,264,513,432,543,101,,,,,,,
304,118,334,297,364,388,394,62,424,52,454,128,484,245,514,80,544,117,,,,,,,
305,289,335,535,365,601,395,73,425,60,455,55,485,87,515,488,545,62,,,,,,,
306,56,336,199,366,82,396,28,426,31,456,640,486,124,516,383,,,,,,,,,
307,333,337,450,367,496,397,66,427,181,457,292,487,59,517,630,,,,,,,,,
308,555,338,87,368,270,398,501,428,450,458,485,488,68,518,155,,,,,,,,,
309,55,339,163,369,42,399,67,429,22,459,72,489,586,519,143,,,,,,,,,
310,133,340,425,370,166,400,115,430,202,460,471,490,120,520,316,,,,,,,,,
311,125,341,137,371,422,401,18,431,171,461,436,491,172,521,39,,,,,,,,,
312,320,342,638,372,35,402,157,432,337,462,609,492,73,522,195,,,,,,,,,
313,154,343,167,373,524,403,124,433,669,463,97,493,181,523,64,,,,,,,,,
314,91,344,289,374,174,404,8,434,340,464,552,494,278,524,502,,,,,,,,,
315,461,345,46,375,445,405,135,435,219,465,79,495,566,525,115,,,,,,,,,
316,479,346,47,376,357,406,40,436,501,466,131,496,215,526,127,,,,,,,,,
317,142,347,33,377,277,407,97,437,477,467,31,497,89,527,128,,,,,,,,,
318,439,348,136,378,378,408,53,438,224,468,99,498,81,528,90,,,,,,,,,
319,285,349,171,379,497,409,355,439,142,469,349,499,214,529,61,,,,,,,,,
320,119,350,222,380,567,410,451,440,220,470,311,500,132,530,166,,,,,,,,,
321,255,351,284,381,267,411,216,441,230,471,49,501,120,531,125,,,,,,,,,
322,32,352,319,382,193,412,20,442,90,472,236,502,173,532,341,,,,,,,,,
323,116,353,110,383,418,413,91,443,97,473,540,503,446,533,150,,,,,,,,,
324,143,354,42,384,650,414,26,444,157,474,298,504,591,534,221,,,,,,,,,
325,67,355,349,385,62,415,144,445,336,475,242,505,117,535,19,,,,,,,,,
326,222,356,39,386,410,416,254,446,477,476,279,506,299,536,163,,,,,,,,,
327,166,357,214,387,43,417,343,447,528,477,538,507,357,537,566,,,,,,,,,
328,173,358,40,388,225,418,377,448,95,478,205,508,102,538,236,,,,,,,,,
329,251,359,96,389,357,419,101,449,109,479,50,509,543,539,139,,,,,,,,,
330,188,360,95,390,248,420,250,450,248,480,233,510,585,540,274,,,,,,,,,
