0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,305,31,235,61,367,91,317,121,37,151,95,181,117,211,579,241,336,271,618
2,446,32,387,62,445,92,127,122,91,152,297,182,14,212,588,242,114,272,152
3,80,33,312,63,84,93,85,123,81,153,75,183,192,213,99,243,57,273,190
4,201,34,107,64,647,94,416,124,75,154,194,184,516,214,54,244,39,274,472
5,259,35,284,65,363,95,388,125,629,155,487,185,463,215,98,245,60,275,636
6,128,36,647,66,607,96,197,126,285,156,421,186,117,216,319,246,322,276,481
7,41,37,333,67,122,97,91,127,590,157,145,187,251,217,69,247,197,277,55
8,203,38,489,68,124,98,54,128,236,158,57,188,240,218,149,248,344,278,58
9,224,39,476,69,351,99,297,129,120,159,20,189,50,219,379,249,530,279,303
10,170,40,562,70,78,100,177,130,388,160,72,190,54,220,186,250,24,280,547
11,338,41,123,71,100,101,128,131,449,161,193,191,157,221,456,251,66,281,156
12,38,42,149,72,85,102,253,132,44,162,476,192,503,222,268,252,576,282,628
13,54,43,531,73,204,103,165,133,102,163,43,193,445,223,295,253,243,283,103
14,337,44,164,74,620,104,137,134,205,164,277,194,151,224,364,254,401,284,492
15,85,45,333,75,143,105,44,135,194,165,232,195,75,225,297,255,112,285,120
16,196,46,315,76,149,106,41,136,211,166,197,196,68,226,80,256,250,286,97
17,186,47,420,77,395,107,246,137,581,167,146,197,290,227,287,257,74,287,181
18,65,48,181,78,600,108,38,138,94,168,459,198,494,228,170,258,511,288,152
19,91,49,209,79,633,109,56,139,72,169,43,199,130,229,65,259,486,289,83
20,444,50,495,80,413,110,326,140,56,170,457,200,289,230,90,260,208,290,65
21,45,51,1,81,216,111,391,141,630,171,230,201,304,231,204,261,217,291,217
22,90,52,354,82,242,112,491,142,102,172,120,202,95,232,178,262,89,292,634
23,50,53,379,83,93,113,77,143,97,173,211,203,295,233,97,263,95,293,405
24,350,54,110,84,634,114,112,144,172,174,73,204,35,234,494,264,197,294,77
25,31,55,176,85,96,115,79,145,105,175,74,205,500,235,529,265,192,295,223
26,255,56,168,86,97,116,435,146,292,176,84,206,554,236,67,266,358,296,49
27,12,57,252,87,591,117,105,147,283,177,261,207,125,237,63,267,285,297,115
28,519,58,68,88,120,118,182,148,289,178,367,208,103,238,443,268,84,298,437
29,158,59,307,89,45,119,380,149,177,179,377,209,78,239,178,269,377,299,391
30,140,60,196,90,529,120,595,150,506,180,334,210,108,240,81,270,642,300,251
