0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,448,31,593,61,552,91,393,121,373,151,129,181,434,211,231,241,545,271,657,
2,75,32,536,62,457,92,624,122,299,152,496,182,416,212,199,242,109,272,452,
3,165,33,215,63,117,93,167,123,63,153,114,183,364,213,115,243,24,273,429,
4,178,34,345,64,130,94,216,124,415,154,500,184,44,214,537,244,133,274,604,
5,453,35,438,65,48,95,570,125,357,155,179,185,151,215,206,245,564,275,305,
6,153,36,113,66,661,96,258,126,82,156,599,186,112,216,427,246,202,276,510,
7,200,37,313,67,289,97,137,127,166,157,70,187,189,217,259,247,129,277,273,
8,287,38,440,68,46,98,197,128,40,158,27,188,176,218,124,248,576,278,353,
9,272,39,229,69,479,99,203,129,39,159,39,189,419,219,568,249,454,279,77,
10,434,40,538,70,270,100,82,130,555,160,107,190,551,220,255,250,273,280,303,
11,407,41,369,71,206,101,67,131,225,161,143,191,452,221,278,251,65,281,166,
12,155,42,177,72,330,102,490,132,90,162,439,192,225,222,258,252,189,282,332,
13,629,43,269,73,546,103,76,133,121,163,93,193,63,223,165,253,168,283,481,
14,412,44,138,74,166,104,208,134,45,164,486,194,301,224,102,254,224,284,70,
15,159,45,124,75,168,105,305,135,32,165,84,195,111,225,147,255,130,285,295,
16,52,46,190,76,227,106,399,136,630,166,260,196,207,226,103,256,142,286,121,
17,143,47,230,77,197,107,150,137,339,167,162,197,336,227,558,257,164,287,339,
18,63,48,551,78,232,108,599,138,100,168,224,198,202,228,643,258,57,288,414,
19,484,49,415,79,300,109,362,139,149,169,420,199,57,229,65,259,104,289,363,
20,305,50,176,80,625,110,294,140,379,170,277,200,69,230,221,260,316,290,115,
21,297,51,238,81,194,111,221,141,200,171,120,201,216,231,348,261,61,291,170,
22,242,52,224,82,59,112,45,142,47,172,201,202,666,232,497,262,207,292,251,
23,374,53,435,83,112,113,602,143,575,173,112,203,90,233,381,263,505,293,362,
24,341,54,74,84,335,114,52,144,504,174,452,204,219,234,490,264,165,294,135,
25,710,55,244,85,279,115,107,145,133,175,172,205,382,235,490,265,228,295,168,
26,247,56,446,86,236,116,531,146,421,176,398,206,198,236,302,266,216,296,114,
27,50,57,590,87,178,117,172,147,621,177,208,207,420,237,131,267,173,297,606,
28,665,58,648,88,405,118,591,148,161,178,128,208,137,238,442,268,140,298,127,
29,48,59,386,89,65,119,126,149,341,179,131,209,127,239,700,269,404,299,585,
30,180,60,533,90,445,120,98,150,219,180,204,210,329,240,572,270,450,300,300,
Centre:,392005,DANIAL,MAYO,SR,SEC,"SCHOOL,",SADOKAN,ROAD,CHENAR,NAGAUR,RAJASTHAN,"PIN,","NAGAUR,",RAJASTHAN,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,
301,196,,,,,,,,,,,,,,,,,,,
302,174,,,,,,,,,,,,,,,,,,,
303,627,,,,,,,,,,,,,,,,,,,
304,345,,,,,,,,,,,,,,,,,,,
305,304,,,,,,,,,,,,,,,,,,,
306,628,,,,,,,,,,,,,,,,,,,
307,138,,,,,,,,,,,,,,,,,,,
