0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,115,31,205,61,193,91,80,121,377,151,178,181,244,211,329,241,56,271,240
2,256,32,41,62,602,92,319,122,37,152,313,182,127,212,126,242,90,272,128
3,423,33,212,63,602,93,59,123,291,153,91,183,79,213,250,243,40,273,226
4,148,34,163,64,172,94,40,124,90,154,204,184,105,214,176,244,60,274,57
5,195,35,115,65,292,95,172,125,123,155,165,185,488,215,180,245,122,275,271
6,213,36,543,66,100,96,219,126,558,156,109,186,366,216,114,246,71,276,204
7,403,37,238,67,267,97,479,127,97,157,116,187,186,217,179,247,373,277,170
8,173,38,80,68,131,98,91,128,186,158,221,188,153,218,215,248,128,278,229
9,104,39,573,69,69,99,203,129,201,159,340,189,385,219,255,249,252,279,363
10,614,40,259,70,152,100,110,130,110,160,196,190,152,220,247,250,132,280,420
11,358,41,190,71,196,101,47,131,444,161,125,191,465,221,73,251,170,281,152
12,103,42,295,72,370,102,134,132,159,162,407,192,40,222,460,252,208,282,372
13,366,43,165,73,58,103,245,133,84,163,607,193,294,223,80,253,365,283,152
14,289,44,235,74,156,104,176,134,220,164,231,194,166,224,230,254,342,284,39
15,470,45,210,75,523,105,356,135,311,165,92,195,79,225,6,255,164,285,219
16,219,46,306,76,122,106,174,136,122,166,88,196,37,226,415,256,205,286,105
17,355,47,337,77,135,107,340,137,175,167,92,197,132,227,170,257,95,287,180
18,459,48,371,78,235,108,137,138,643,168,78,198,291,228,256,258,173,288,325
19,70,49,55,79,108,109,244,139,101,169,303,199,297,229,370,259,115,289,593
20,630,50,76,80,29,110,491,140,199,170,154,200,135,230,55,260,233,290,255
21,335,51,150,81,486,111,261,141,74,171,176,201,176,231,229,261,357,291,320
22,311,52,308,82,420,112,204,142,430,172,141,202,26,232,239,262,220,292,140
23,422,53,191,83,207,113,248,143,57,173,481,203,151,233,316,263,330,293,87
24,60,54,231,84,117,114,300,144,306,174,155,204,39,234,111,264,489,294,211
25,168,55,111,85,254,115,284,145,306,175,118,205,320,235,81,265,255,295,154
26,240,56,320,86,181,116,132,146,100,176,260,206,262,236,599,266,540,296,537
27,49,57,319,87,206,117,173,147,120,177,92,207,98,237,193,267,606,297,54
28,305,58,110,88,421,118,363,148,259,178,170,208,237,238,307,268,76,298,115
29,53,59,145,89,207,119,351,149,171,179,134,209,212,239,175,269,111,299,113
30,142,60,120,90,122,120,308,150,212,180,279,210,98,240,552,270,370,300,135
Centre:,221301,OXFORD,SCHOOL,OF,"SCIENCE,",KERIYA,ROAD,NEAR,SANJOG,NEWS,"AMRELI,","AMRELI,",GUJARAT,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
301,122,331,97,361,33,391,224,421,133,451,32,481,135,,,,,,
302,180,332,56,362,230,392,16,422,147,452,598,482,92,,,,,,
303,503,333,377,363,110,393,389,423,324,453,283,483,185,,,,,,
304,35,334,569,364,411,394,226,424,34,454,43,484,99,,,,,,
305,113,335,299,365,324,395,159,425,65,455,567,485,318,,,,,,
306,146,336,133,366,178,396,180,426,99,456,389,486,244,,,,,,
307,251,337,231,367,212,397,181,427,503,457,186,487,144,,,,,,
308,161,338,376,368,135,398,35,428,291,458,511,488,575,,,,,,
309,275,339,186,369,491,399,130,429,17,459,11,489,181,,,,,,
310,82,340,170,370,168,400,161,430,35,460,155,490,140,,,,,,
311,143,341,84,371,145,401,338,431,102,461,196,491,116,,,,,,
312,94,342,233,372,107,402,157,432,286,462,438,492,274,,,,,,
313,98,343,159,373,249,403,134,433,198,463,319,493,120,,,,,,
314,128,344,225,374,27,404,188,434,542,464,610,,,,,,,,
315,241,345,159,375,356,405,113,435,111,465,279,,,,,,,,
316,57,346,237,376,154,406,184,436,70,466,90,,,,,,,,
317,388,347,243,377,147,407,124,437,210,467,184,,,,,,,,
318,196,348,318,378,97,408,592,438,588,468,406,,,,,,,,
319,187,349,185,379,242,409,149,439,125,469,244,,,,,,,,
320,187,350,447,380,284,410,201,440,213,470,115,,,,,,,,
321,130,351,138,381,92,411,117,441,351,471,276,,,,,,,,
322,193,352,165,382,185,412,308,442,287,472,147,,,,,,,,
323,325,353,270,383,411,413,153,443,146,473,80,,,,,,,,
324,126,354,91,384,445,414,180,444,289,474,187,,,,,,,,
325,621,355,97,385,101,415,145,445,244,475,296,,,,,,,,
326,122,356,287,386,94,416,95,446,163,476,280,,,,,,,,
327,143,357,119,387,222,417,242,447,208,477,250,,,,,,,,
328,326,358,88,388,120,418,183,448,374,478,125,,,,,,,,
329,484,359,526,389,135,419,131,449,552,479,189,,,,,,,,
330,74,360,110,390,412,420,35,450,497,480,527,,,,,,,,
