0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,205,31,38,61,277,91,25,121,227,151,575,181,357,211,154,241,163,271,278
2,294,32,72,62,100,92,410,122,632,152,134,182,90,212,111,242,181,272,81
3,297,33,77,63,55,93,193,123,98,153,123,183,-25,213,460,243,457,273,0
4,590,34,135,64,58,94,195,124,142,154,120,184,164,214,80,244,177,274,496
5,118,35,114,65,84,95,64,125,59,155,435,185,166,215,85,245,571,275,321
6,81,36,120,66,56,96,111,126,11,156,208,186,71,216,127,246,357,276,72
7,326,37,39,67,173,97,133,127,75,157,91,187,77,217,610,247,-13,277,116
8,330,38,124,68,165,98,65,128,241,158,51,188,90,218,26,248,308,278,65
9,116,39,90,69,120,99,117,129,46,159,203,189,116,219,110,249,152,279,127
10,443,40,121,70,85,100,70,130,191,160,37,190,487,220,12,250,86,280,200
11,187,41,18,71,461,101,165,131,95,161,390,191,86,221,71,251,40,281,94
12,173,42,49,72,292,102,198,132,67,162,184,192,265,222,255,252,210,282,83
13,145,43,265,73,203,103,245,133,135,163,409,193,31,223,96,253,125,283,104
14,172,44,148,74,95,104,291,134,165,164,237,194,80,224,207,254,51,284,285
15,592,45,578,75,235,105,195,135,174,165,444,195,67,225,189,255,424,285,70
16,102,46,283,76,259,106,49,136,411,166,234,196,374,226,44,256,114,286,151
17,180,47,20,77,135,107,538,137,47,167,572,197,53,227,70,257,249,287,186
18,109,48,55,78,551,108,442,138,43,168,376,198,94,228,435,258,55,288,275
19,128,49,241,79,88,109,43,139,157,169,104,199,157,229,287,259,250,289,345
20,45,50,64,80,36,110,524,140,103,170,582,200,78,230,187,260,157,290,57
21,178,51,160,81,631,111,128,141,384,171,89,201,108,231,178,261,166,291,80
22,185,52,61,82,318,112,246,142,79,172,500,202,266,232,96,262,344,292,208
23,287,53,174,83,135,113,163,143,50,173,34,203,131,233,350,263,385,293,98
24,160,54,44,84,117,114,302,144,25,174,243,204,398,234,99,264,106,294,33
25,253,55,206,85,30,115,289,145,164,175,158,205,231,235,167,265,169,295,40
26,152,56,70,86,220,116,269,146,50,176,502,206,199,236,126,266,162,296,160
27,345,57,450,87,477,117,9,147,136,177,167,207,609,237,84,267,132,297,80
28,64,58,102,88,306,118,201,148,178,178,140,208,627,238,-22,268,428,298,15
29,74,59,473,89,112,119,116,149,120,179,281,209,197,239,85,269,118,299,152
30,98,60,178,90,94,120,48,150,251,180,147,210,674,240,215,270,43,300,146
Centre:,360701,SEVEN,HILLS,RESIDENTIAL,"SCHOOL,",JHARSUGUDA,HIGHWAY,PARDHIAPALI,NEAR,MAHINDRA,"SHOWROOM,","SAMBALPUR,",ODISHA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,151,331,620,361,234,391,43,421,241,451,356,481,286,511,144,541,78,571,388
302,394,332,402,362,193,392,52,422,172,452,287,482,90,512,563,542,351,572,222
303,177,333,268,363,634,393,99,423,134,453,383,483,330,513,326,543,68,573,83
304,109,334,615,364,116,394,307,424,85,454,167,484,94,514,387,544,210,574,86
305,47,335,54,365,467,395,183,425,67,455,188,485,27,515,44,545,63,575,312
306,43,336,31,366,41,396,135,426,52,456,608,486,424,516,186,546,83,576,75
307,247,337,453,367,116,397,75,427,111,457,522,487,140,517,166,547,141,577,250
308,181,338,145,368,58,398,192,428,31,458,110,488,55,518,411,548,294,578,618
309,485,339,45,369,63,399,239,429,113,459,150,489,200,519,195,549,173,579,186
310,259,340,75,370,74,400,75,430,505,460,201,490,516,520,140,550,245,580,110
311,53,341,55,371,42,401,372,431,165,461,109,491,35,521,243,551,173,581,52
312,120,342,95,372,228,402,508,432,545,462,129,492,367,522,246,552,162,582,391
313,73,343,81,373,28,403,85,433,101,463,43,493,165,523,228,553,319,583,109
314,95,344,363,374,360,404,165,434,62,464,296,494,99,524,586,554,61,584,79
315,36,345,-7,375,50,405,160,435,70,465,183,495,89,525,81,555,126,585,160
316,179,346,631,376,92,406,466,436,79,466,202,496,219,526,94,556,36,586,508
317,468,347,93,377,270,407,95,437,66,467,245,497,319,527,101,557,252,,
318,482,348,511,378,520,408,123,438,322,468,321,498,90,528,157,558,43,,
319,28,349,81,379,63,409,478,439,93,469,61,499,72,529,111,559,32,,
320,120,350,285,380,85,410,132,440,129,470,382,500,275,530,68,560,70,,
321,76,351,295,381,52,411,174,441,301,471,63,501,60,531,140,561,143,,
322,219,352,52,382,82,412,292,442,664,472,59,502,118,532,42,562,75,,
323,221,353,234,383,68,413,164,443,12,473,83,503,66,533,308,563,75,,
324,484,354,168,384,236,414,387,444,280,474,313,504,93,534,274,564,65,,
325,316,355,136,385,25,415,259,445,118,475,187,505,527,535,85,565,93,,
326,60,356,296,386,154,416,76,446,366,476,160,506,234,536,48,566,56,,
327,352,357,29,387,167,417,523,447,82,477,86,507,80,537,410,567,56,,
328,68,358,79,388,100,418,50,448,379,478,436,508,169,538,207,568,481,,
329,314,359,85,389,573,419,125,449,296,479,31,509,33,539,120,569,121,,
330,117,360,342,390,43,420,50,450,50,480,44,510,57,540,503,570,49,,
