0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
DIST-,THANE,"MAHARASHTRA,","THANE,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,147,31,120,61,65,91,200,121,87,151,145,181,78,211,133,241,142,271,259,,,,,,,
2,56,32,187,62,167,92,135,122,109,152,112,182,149,212,168,242,392,272,63,,,,,,,
3,350,33,180,63,266,93,169,123,169,153,229,183,63,213,493,243,612,273,112,,,,,,,
4,253,34,117,64,273,94,244,124,259,154,104,184,126,214,153,244,273,274,30,,,,,,,
5,123,35,102,65,107,95,85,125,385,155,53,185,127,215,63,245,40,275,72,,,,,,,
6,68,36,223,66,79,96,122,126,100,156,100,186,149,216,30,246,237,276,96,,,,,,,
7,282,37,525,67,523,97,186,127,177,157,185,187,90,217,152,247,141,277,86,,,,,,,
8,525,38,620,68,346,98,90,128,96,158,22,188,52,218,72,248,276,278,330,,,,,,,
9,312,39,539,69,160,99,562,129,124,159,61,189,208,219,85,249,42,279,10,,,,,,,
10,265,40,152,70,227,100,91,130,533,160,203,190,-1,220,670,250,51,280,436,,,,,,,
11,66,41,148,71,113,101,654,131,132,161,141,191,130,221,583,251,285,281,255,,,,,,,
12,140,42,385,72,99,102,208,132,62,162,62,192,78,222,229,252,541,282,630,,,,,,,
13,196,43,42,73,267,103,80,133,251,163,207,193,230,223,210,253,269,283,267,,,,,,,
14,85,44,131,74,177,104,616,134,92,164,73,194,400,224,87,254,217,284,229,,,,,,,
15,161,45,91,75,67,105,150,135,101,165,162,195,44,225,453,255,90,285,553,,,,,,,
16,98,46,180,76,27,106,242,136,532,166,95,196,596,226,383,256,356,286,167,,,,,,,
17,107,47,289,77,94,107,179,137,295,167,81,197,403,227,167,257,205,287,260,,,,,,,
18,70,48,89,78,58,108,394,138,409,168,154,198,145,228,324,258,148,288,126,,,,,,,
19,151,49,240,79,292,109,316,139,208,169,65,199,102,229,24,259,96,289,76,,,,,,,
20,114,50,496,80,63,110,441,140,48,170,380,200,34,230,25,260,219,290,80,,,,,,,
21,68,51,122,81,174,111,318,141,36,171,329,201,182,231,501,261,191,291,227,,,,,,,
22,261,52,315,82,248,112,39,142,45,172,57,202,4,232,51,262,-4,292,105,,,,,,,
23,442,53,90,83,117,113,131,143,171,173,70,203,80,233,143,263,171,293,607,,,,,,,
24,333,54,319,84,116,114,236,144,106,174,126,204,158,234,474,264,146,294,135,,,,,,,
25,56,55,297,85,141,115,272,145,672,175,37,205,248,235,89,265,257,295,153,,,,,,,
26,279,56,68,86,344,116,82,146,16,176,230,206,145,236,351,266,129,296,615,,,,,,,
27,50,57,322,87,66,117,473,147,400,177,82,207,194,237,355,267,248,297,105,,,,,,,
28,80,58,184,88,621,118,115,148,603,178,47,208,155,238,66,268,223,298,128,,,,,,,
29,190,59,319,89,69,119,179,149,217,179,114,209,190,239,82,269,112,299,213,,,,,,,
30,40,60,280,90,126,120,174,150,241,180,78,210,214,240,93,270,70,300,26,,,,,,,
Centre:,311822,OMKAR,ENGLISH,MEDIUM,SCHOOL,DOMBIVLI,EAST,"MR,",OMKAR,ENGLISH,MEDIUM,SCHOOL,P-74,NEAR,MAMATA,HOSPITAL,MIDC,DOMBIVLI(EAST),421,203,NEET,(UG),2024,Page,No.,2
DIST-,THANE,"MAHARASHTRA,","THANE,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,,
301,58,331,110,,,,,,,,,,,,,,,,,,,,,,,
302,196,332,663,,,,,,,,,,,,,,,,,,,,,,,
303,176,333,165,,,,,,,,,,,,,,,,,,,,,,,
304,618,334,403,,,,,,,,,,,,,,,,,,,,,,,
305,67,335,103,,,,,,,,,,,,,,,,,,,,,,,
306,90,336,155,,,,,,,,,,,,,,,,,,,,,,,
307,77,337,142,,,,,,,,,,,,,,,,,,,,,,,
308,583,338,263,,,,,,,,,,,,,,,,,,,,,,,
309,180,339,105,,,,,,,,,,,,,,,,,,,,,,,
310,236,340,153,,,,,,,,,,,,,,,,,,,,,,,
311,221,341,90,,,,,,,,,,,,,,,,,,,,,,,
312,55,342,347,,,,,,,,,,,,,,,,,,,,,,,
313,28,343,81,,,,,,,,,,,,,,,,,,,,,,,
314,133,344,112,,,,,,,,,,,,,,,,,,,,,,,
315,158,345,276,,,,,,,,,,,,,,,,,,,,,,,
316,215,,,,,,,,,,,,,,,,,,,,,,,,,
317,138,,,,,,,,,,,,,,,,,,,,,,,,,
318,463,,,,,,,,,,,,,,,,,,,,,,,,,
319,206,,,,,,,,,,,,,,,,,,,,,,,,,
320,505,,,,,,,,,,,,,,,,,,,,,,,,,
321,157,,,,,,,,,,,,,,,,,,,,,,,,,
322,490,,,,,,,,,,,,,,,,,,,,,,,,,
323,37,,,,,,,,,,,,,,,,,,,,,,,,,
324,53,,,,,,,,,,,,,,,,,,,,,,,,,
325,98,,,,,,,,,,,,,,,,,,,,,,,,,
326,86,,,,,,,,,,,,,,,,,,,,,,,,,
327,384,,,,,,,,,,,,,,,,,,,,,,,,,
328,20,,,,,,,,,,,,,,,,,,,,,,,,,
329,162,,,,,,,,,,,,,,,,,,,,,,,,,
330,297,,,,,,,,,,,,,,,,,,,,,,,,,
