0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"PRADESH,","GHAZIABAD,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,92,31,325,61,166,91,212,121,235,151,462,181,178,211,210,241,129,271,180,,,,,
2,112,32,161,62,561,92,258,122,38,152,142,182,355,212,380,242,507,272,300,,,,,
3,70,33,318,63,431,93,60,123,464,153,184,183,176,213,85,243,54,273,670,,,,,
4,423,34,174,64,212,94,76,124,426,154,70,184,51,214,374,244,74,274,86,,,,,
5,119,35,319,65,245,95,37,125,355,155,115,185,137,215,277,245,357,275,95,,,,,
6,285,36,601,66,114,96,85,126,336,156,344,186,125,216,87,246,331,276,144,,,,,
7,382,37,296,67,37,97,95,127,150,157,53,187,86,217,123,247,92,277,81,,,,,
8,518,38,31,68,159,98,240,128,245,158,177,188,73,218,111,248,418,278,39,,,,,
9,55,39,361,69,107,99,193,129,253,159,86,189,560,219,305,249,281,279,373,,,,,
10,87,40,506,70,365,100,200,130,37,160,60,190,71,220,644,250,59,280,371,,,,,
11,193,41,569,71,133,101,224,131,144,161,510,191,554,221,165,251,573,281,157,,,,,
12,352,42,180,72,264,102,604,132,41,162,178,192,451,222,45,252,133,282,449,,,,,
13,191,43,274,73,120,103,399,133,85,163,65,193,120,223,433,253,125,283,154,,,,,
14,182,44,91,74,142,104,384,134,106,164,50,194,626,224,239,254,80,284,483,,,,,
15,126,45,404,75,73,105,110,135,114,165,148,195,56,225,472,255,61,285,259,,,,,
16,80,46,199,76,349,106,357,136,169,166,215,196,506,226,257,256,15,286,422,,,,,
17,220,47,10,77,147,107,421,137,316,167,90,197,212,227,176,257,28,287,484,,,,,
18,202,48,161,78,208,108,401,138,82,168,256,198,158,228,202,258,78,288,248,,,,,
19,113,49,526,79,62,109,508,139,410,169,264,199,76,229,542,259,123,289,459,,,,,
20,347,50,53,80,249,110,82,140,3,170,329,200,219,230,117,260,105,290,52,,,,,
21,65,51,137,81,69,111,36,141,263,171,199,201,62,231,208,261,319,291,468,,,,,
