0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"URBAN,",KARNATAKA,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,178,31,169,61,538,91,130,121,65,151,109,181,566,211,30,241,515,271,87,,,,,
2,172,32,138,62,205,92,165,122,325,152,225,182,374,212,641,242,496,272,513,,,,,
3,40,33,113,63,172,93,243,123,497,153,141,183,232,213,212,243,220,273,50,,,,,
4,311,34,83,64,307,94,496,124,134,154,111,184,333,214,156,244,303,274,168,,,,,
5,128,35,422,65,101,95,85,125,65,155,212,185,141,215,440,245,90,275,131,,,,,
6,126,36,264,66,262,96,96,126,283,156,39,186,237,216,96,246,436,276,348,,,,,
7,670,37,436,67,181,97,237,127,95,157,116,187,77,217,60,247,303,277,616,,,,,
8,24,38,120,68,150,98,275,128,341,158,387,188,290,218,510,248,575,278,573,,,,,
9,367,39,112,69,161,99,124,129,347,159,337,189,578,219,124,249,171,279,256,,,,,
10,282,40,565,70,557,100,351,130,289,160,195,190,121,220,163,250,268,280,136,,,,,
11,95,41,595,71,492,101,190,131,227,161,660,191,171,221,432,251,189,281,514,,,,,
12,102,42,211,72,284,102,85,132,160,162,607,192,88,222,451,252,67,282,333,,,,,
13,212,43,157,73,174,103,348,133,160,163,421,193,75,223,127,253,347,283,154,,,,,
14,190,44,117,74,95,104,155,134,158,164,178,194,190,224,98,254,476,284,110,,,,,
15,109,45,200,75,73,105,393,135,183,165,211,195,569,225,182,255,165,285,510,,,,,
16,124,46,82,76,650,106,286,136,487,166,402,196,240,226,200,256,34,286,82,,,,,
17,433,47,609,77,430,107,106,137,171,167,232,197,335,227,88,257,99,287,270,,,,,
18,256,48,63,78,280,108,131,138,244,168,620,198,126,228,105,258,100,288,414,,,,,
19,116,49,469,79,155,109,513,139,429,169,519,199,123,229,180,259,567,289,218,,,,,
20,103,50,470,80,674,110,235,140,99,170,457,200,339,230,154,260,327,290,247,,,,,
21,118,51,243,81,236,111,605,141,247,171,123,201,115,231,545,261,551,291,140,,,,,
22,580,52,331,82,537,112,445,142,605,172,447,202,261,232,97,262,64,292,55,,,,,
23,14,53,309,83,232,113,318,143,447,173,123,203,459,233,103,263,433,293,249,,,,,
24,685,54,246,84,492,114,195,144,111,174,137,204,303,234,179,264,425,294,115,,,,,
25,95,55,357,85,594,115,484,145,189,175,366,205,319,235,215,265,475,295,286,,,,,
26,377,56,467,86,103,116,209,146,182,176,114,206,520,236,125,266,118,296,117,,,,,
27,429,57,435,87,0,117,15,147,320,177,419,207,174,237,247,267,456,297,149,,,,,
28,197,58,603,88,222,118,170,148,415,178,73,208,240,238,396,268,88,298,136,,,,,
29,525,59,214,89,437,119,86,149,360,179,128,209,518,239,321,269,551,299,87,,,,,
30,357,60,237,90,362,120,326,150,264,180,107,210,268,240,128,270,116,300,66,,,,,
