0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,451,31,126,61,89,91,605,121,205,151,200,181,131,211,207,241,226,271,115,,,
2,307,32,690,62,208,92,102,122,228,152,57,182,202,212,556,242,100,272,108,,,
3,375,33,282,63,89,93,152,123,180,153,161,183,176,213,52,243,157,273,328,,,
4,134,34,537,64,156,94,143,124,378,154,105,184,72,214,81,244,285,274,298,,,
5,307,35,446,65,157,95,153,125,500,155,514,185,109,215,195,245,85,275,562,,,
6,41,36,70,66,384,96,303,126,228,156,292,186,509,216,370,246,278,276,371,,,
7,121,37,175,67,440,97,40,127,143,157,503,187,369,217,306,247,327,277,305,,,
8,32,38,364,68,453,98,95,128,274,158,80,188,124,218,248,248,201,278,403,,,
9,189,39,158,69,75,99,184,129,246,159,81,189,466,219,164,249,109,279,231,,,
10,294,40,142,70,369,100,172,130,543,160,522,190,299,220,498,250,260,280,470,,,
11,290,41,17,71,130,101,129,131,120,161,85,191,135,221,155,251,352,281,224,,,
12,165,42,30,72,137,102,115,132,75,162,110,192,301,222,144,252,295,282,307,,,
13,189,43,83,73,119,103,350,133,19,163,44,193,190,223,93,253,161,283,37,,,
14,224,44,273,74,100,104,133,134,185,164,171,194,110,224,206,254,70,284,322,,,
15,59,45,153,75,92,105,78,135,369,165,201,195,126,225,262,255,35,285,86,,,
16,395,46,130,76,229,106,70,136,469,166,50,196,116,226,109,256,107,286,55,,,
17,103,47,482,77,23,107,106,137,160,167,264,197,151,227,184,257,166,287,140,,,
18,203,48,114,78,120,108,465,138,255,168,122,198,99,228,27,258,116,288,296,,,
19,166,49,10,79,328,109,111,139,184,169,31,199,110,229,399,259,85,289,140,,,
20,188,50,108,80,2,110,351,140,584,170,149,200,256,230,238,260,200,290,88,,,
21,336,51,205,81,138,111,144,141,163,171,403,201,328,231,106,261,144,291,95,,,
22,657,52,329,82,285,112,289,142,83,172,88,202,505,232,230,262,160,292,53,,,
23,292,53,383,83,448,113,334,143,235,173,101,203,110,233,237,263,71,293,110,,,
24,37,54,64,84,176,114,81,144,65,174,131,204,34,234,161,264,85,294,495,,,
25,68,55,554,85,273,115,122,145,94,175,92,205,146,235,532,265,44,295,47,,,
26,323,56,70,86,121,116,103,146,105,176,33,206,166,236,120,266,83,296,46,,,
27,353,57,185,87,310,117,470,147,304,177,118,207,166,237,85,267,208,297,55,,,
28,651,58,83,88,160,118,78,148,196,178,176,208,666,238,400,268,120,298,40,,,
29,289,59,32,89,56,119,180,149,600,179,166,209,31,239,390,269,68,299,100,,,
30,129,60,118,90,115,120,124,150,466,180,50,210,121,240,118,270,35,300,81,,,
Centre:,250229,DOON,INTERNATIONAL,"SCHOOL,",NH1,OPPOSITE,HOKERSAR,HMT,"SRINAGAR,",SRINAGAR,(J,&,"K),",JAMMU,&,KASHMIR,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,
301,564,,,,,,,,,,,,,,,,,,,,,
302,220,,,,,,,,,,,,,,,,,,,,,
303,561,,,,,,,,,,,,,,,,,,,,,
