0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,555,31,67,61,107,91,67,121,506,151,251,181,390,211,199,241,642,271,303
2,219,32,164,62,477,92,242,122,40,152,224,182,256,212,217,242,317,272,357
3,467,33,425,63,617,93,101,123,69,153,446,183,615,213,103,243,461,273,136
4,557,34,599,64,304,94,68,124,299,154,126,184,233,214,247,244,112,274,229
5,110,35,573,65,63,95,154,125,355,155,650,185,167,215,551,245,76,275,566
6,166,36,356,66,484,96,584,126,440,156,96,186,-29,216,640,246,83,276,333
7,35,37,249,67,289,97,404,127,251,157,386,187,362,217,316,247,369,277,243
8,240,38,128,68,100,98,75,128,491,158,120,188,58,218,87,248,213,278,120
9,268,39,223,69,578,99,433,129,158,159,342,189,146,219,651,249,617,279,445
10,201,40,203,70,623,100,209,130,165,160,86,190,603,220,520,250,110,280,221
11,422,41,105,71,641,101,236,131,51,161,320,191,559,221,402,251,186,281,384
12,676,42,20,72,198,102,143,132,152,162,85,192,170,222,569,252,222,282,111
13,710,43,127,73,209,103,121,133,59,163,482,193,550,223,523,253,198,283,412
14,421,44,527,74,564,104,404,134,665,164,284,194,68,224,13,254,316,284,73
15,120,45,172,75,608,105,361,135,617,165,154,195,67,225,180,255,250,285,84
16,141,46,65,76,367,106,170,136,318,166,326,196,113,226,519,256,391,286,483
17,111,47,318,77,408,107,73,137,176,167,393,197,220,227,603,257,427,287,135
18,157,48,107,78,153,108,205,138,35,168,231,198,154,228,43,258,115,288,170
19,126,49,705,79,157,109,496,139,359,169,210,199,189,229,147,259,447,289,44
20,105,50,120,80,117,110,400,140,572,170,56,200,44,230,120,260,432,290,212
21,175,51,241,81,176,111,176,141,274,171,107,201,525,231,84,261,252,291,291
22,618,52,130,82,630,112,65,142,196,172,70,202,553,232,220,262,86,292,298
23,79,53,224,83,321,113,390,143,525,173,437,203,336,233,129,263,45,293,111
24,170,54,380,84,490,114,121,144,593,174,102,204,82,234,96,264,571,294,580
25,508,55,34,85,165,115,79,145,77,175,118,205,41,235,150,265,152,295,527
26,419,56,232,86,235,116,387,146,149,176,285,206,185,236,48,266,78,296,620
27,132,57,572,87,397,117,350,147,280,177,57,207,113,237,343,267,332,297,234
28,117,58,402,88,257,118,140,148,105,178,126,208,20,238,195,268,39,298,633
29,375,59,156,89,202,119,48,149,129,179,127,209,347,239,251,269,131,299,310
30,56,60,37,90,489,120,483,150,309,180,485,210,145,240,93,270,311,300,328
Centre:,390338,ST,EDMUNDS,"SCHOOL,",SECTOR-5,JAWAHAR,NAGAR,NEAR,BUFFET,"HOUSE,","JAIPUR,",RAJASTHAN,NEET,(UG),2024,Page,No.,2,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,80,331,542,361,370,391,85,421,414,451,214,481,126,511,78,541,562,571,153
302,197,332,145,362,358,392,438,422,50,452,314,482,203,512,142,542,75,572,375
303,200,333,126,363,160,393,101,423,11,453,32,483,560,513,39,543,131,573,43
304,191,334,167,364,49,394,372,424,559,454,227,484,695,514,101,544,125,574,89
305,261,335,207,365,119,395,529,425,115,455,123,485,259,515,168,545,377,575,273
306,587,336,212,366,216,396,74,426,212,456,203,486,560,516,147,546,239,576,311
307,505,337,105,367,120,397,607,427,173,457,182,487,486,517,263,547,606,577,10
