0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,
1,226,31,364,61,237,91,253,121,91,151,480,181,556,211,134,241,217,271,55,,,,,,,,,,,
2,468,32,83,62,46,92,236,122,157,152,203,182,390,212,297,242,210,272,463,,,,,,,,,,,
3,43,33,63,63,99,93,285,123,244,153,123,183,132,213,349,243,91,273,226,,,,,,,,,,,
4,271,34,170,64,247,94,269,124,346,154,76,184,39,214,132,244,54,274,290,,,,,,,,,,,
5,298,35,57,65,334,95,169,125,93,155,228,185,57,215,50,245,418,275,394,,,,,,,,,,,
6,129,36,210,66,48,96,86,126,135,156,340,186,115,216,73,246,189,276,85,,,,,,,,,,,
7,255,37,111,67,127,97,377,127,93,157,244,187,138,217,410,247,286,277,269,,,,,,,,,,,
8,225,38,127,68,114,98,66,128,429,158,75,188,291,218,197,248,87,278,101,,,,,,,,,,,
9,108,39,161,69,236,99,331,129,377,159,165,189,137,219,610,249,65,279,201,,,,,,,,,,,
10,41,40,59,70,130,100,437,130,300,160,80,190,76,220,40,250,156,280,439,,,,,,,,,,,
11,175,41,64,71,568,101,68,131,151,161,27,191,-4,221,105,251,291,281,571,,,,,,,,,,,
12,271,42,301,72,363,102,627,132,86,162,73,192,400,222,132,252,60,282,219,,,,,,,,,,,
13,285,43,250,73,181,103,77,133,198,163,130,193,173,223,57,253,382,283,225,,,,,,,,,,,
14,365,44,125,74,113,104,399,134,348,164,383,194,142,224,389,254,15,284,33,,,,,,,,,,,
15,628,45,271,75,469,105,467,135,299,165,335,195,624,225,51,255,634,285,104,,,,,,,,,,,
16,70,46,97,76,106,106,158,136,262,166,221,196,152,226,228,256,332,286,238,,,,,,,,,,,
17,136,47,99,77,481,107,421,137,214,167,129,197,98,227,132,257,352,287,92,,,,,,,,,,,
18,165,48,159,78,397,108,221,138,631,168,294,198,352,228,89,258,315,288,147,,,,,,,,,,,
19,99,49,309,79,446,109,119,139,107,169,103,199,131,229,353,259,163,289,352,,,,,,,,,,,
20,271,50,522,80,395,110,482,140,182,170,373,200,38,230,110,260,332,290,170,,,,,,,,,,,
21,371,51,132,81,247,111,291,141,188,171,62,201,19,231,63,261,530,291,244,,,,,,,,,,,
