0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,429,31,265,61,76,91,88,121,611,151,26,181,91,211,114,241,357,271,666,,,
2,461,32,469,62,568,92,414,122,646,152,106,182,493,212,218,242,451,272,129,,,
3,438,33,507,63,467,93,71,123,105,153,71,183,219,213,92,243,188,273,216,,,
4,78,34,20,64,58,94,49,124,157,154,57,184,41,214,370,244,87,274,61,,,
5,347,35,86,65,23,95,275,125,137,155,169,185,98,215,101,245,269,275,314,,,
6,44,36,193,66,452,96,10,126,86,156,306,186,95,216,124,246,514,276,301,,,
7,34,37,186,67,319,97,480,127,277,157,53,187,245,217,474,247,115,277,269,,,
8,593,38,224,68,213,98,79,128,319,158,-1,188,42,218,45,248,223,278,495,,,
9,195,39,-180,69,84,99,635,129,592,159,239,189,490,219,97,249,158,279,188,,,
10,176,40,181,70,93,100,9,130,237,160,75,190,202,220,208,250,350,280,183,,,
11,111,41,72,71,150,101,214,131,357,161,78,191,234,221,56,251,63,281,13,,,
12,90,42,24,72,64,102,523,132,77,162,150,192,191,222,448,252,101,282,79,,,
13,135,43,35,73,34,103,38,133,105,163,534,193,137,223,406,253,226,283,365,,,
14,64,44,49,74,555,104,151,134,579,164,95,194,122,224,65,254,42,284,176,,,
15,97,45,646,75,600,105,52,135,69,165,519,195,73,225,188,255,36,285,31,,,
16,394,46,59,76,99,106,140,136,155,166,120,196,492,226,83,256,56,286,61,,,
17,60,47,647,77,611,107,693,137,225,167,170,197,584,227,63,257,244,287,157,,,
18,13,48,571,78,430,108,157,138,207,168,348,198,201,228,196,258,46,288,191,,,
19,154,49,96,79,25,109,49,139,620,169,93,199,240,229,306,259,541,289,42,,,
20,603,50,242,80,163,110,215,140,78,170,200,200,77,230,421,260,580,290,75,,,
21,641,51,583,81,87,111,221,141,195,171,157,201,253,231,450,261,260,291,179,,,
22,183,52,127,82,85,112,36,142,48,172,30,202,50,232,299,262,534,292,88,,,
23,374,53,240,83,276,113,65,143,478,173,557,203,288,233,187,263,182,293,9,,,
