0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"BHUBANESWAR,",ODISHA,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,77,31,70,61,188,91,526,121,586,151,134,181,65,211,177,241,337,271,155,,,,,
2,241,32,55,62,302,92,122,122,74,152,460,182,334,212,64,242,19,272,23,,,,,
3,705,33,13,63,371,93,467,123,23,153,635,183,605,213,297,243,85,273,459,,,,,
4,36,34,478,64,107,94,668,124,30,154,115,184,108,214,378,244,256,274,551,,,,,
5,365,35,287,65,142,95,372,125,347,155,192,185,670,215,149,245,473,275,147,,,,,
6,352,36,436,66,372,96,461,126,493,156,355,186,392,216,326,246,239,276,131,,,,,
7,267,37,58,67,55,97,181,127,60,157,329,187,692,217,86,247,502,277,268,,,,,
8,325,38,93,68,54,98,633,128,140,158,601,188,110,218,100,248,45,278,279,,,,,
9,606,39,59,69,452,99,621,129,409,159,260,189,52,219,262,249,494,279,112,,,,,
10,89,40,190,70,360,100,531,130,80,160,62,190,641,220,77,250,652,280,76,,,,,
11,185,41,5,71,70,101,121,131,659,161,609,191,269,221,259,251,65,281,304,,,,,
12,413,42,564,72,-5,102,161,132,144,162,574,192,352,222,65,252,663,282,92,,,,,
13,528,43,430,73,480,103,93,133,510,163,566,193,-28,223,130,253,252,283,39,,,,,
14,362,44,326,74,261,104,81,134,466,164,478,194,134,224,76,254,14,284,130,,,,,
15,689,45,192,75,133,105,415,135,155,165,191,195,388,225,122,255,83,285,376,,,,,
16,45,46,189,76,192,106,345,136,148,166,617,196,565,226,146,256,211,286,495,,,,,
17,5,47,72,77,673,107,47,137,296,167,568,197,486,227,53,257,442,287,72,,,,,
18,605,48,565,78,218,108,477,138,54,168,121,198,253,228,55,258,83,288,126,,,,,
19,491,49,122,79,452,109,86,139,156,169,490,199,458,229,58,259,200,289,251,,,,,
20,508,50,190,80,87,110,293,140,220,170,132,200,146,230,54,260,188,290,300,,,,,
