0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,60,31,50,61,35,91,255,121,174,151,346,181,670,211,44,241,65,271,68,,,,,,,
2,163,32,57,62,21,92,77,122,560,152,100,182,64,212,90,242,43,272,87,,,,,,,
3,150,33,218,63,85,93,98,123,275,153,58,183,279,213,51,243,87,273,444,,,,,,,
4,303,34,87,64,229,94,130,124,405,154,105,184,95,214,33,244,62,274,148,,,,,,,
5,173,35,297,65,164,95,212,125,92,155,0,185,23,215,231,245,31,275,25,,,,,,,
6,41,36,14,66,183,96,464,126,110,156,128,186,172,216,53,246,10,276,154,,,,,,,
7,114,37,197,67,35,97,50,127,65,157,28,187,209,217,132,247,50,277,66,,,,,,,
8,82,38,20,68,70,98,197,128,104,158,218,188,408,218,290,248,75,278,66,,,,,,,
9,65,39,30,69,73,99,272,129,8,159,149,189,-8,219,45,249,128,279,5,,,,,,,
10,359,40,453,70,262,100,165,130,8,160,75,190,41,220,582,250,288,280,100,,,,,,,
11,517,41,95,71,140,101,57,131,89,161,34,191,478,221,24,251,70,281,419,,,,,,,
12,25,42,227,72,640,102,40,132,42,162,52,192,183,222,130,252,116,282,186,,,,,,,
13,76,43,50,73,312,103,35,133,98,163,86,193,306,223,10,253,47,283,61,,,,,,,
14,382,44,61,74,40,104,92,134,20,164,94,194,73,224,-4,254,139,284,75,,,,,,,
15,30,45,47,75,61,105,171,135,61,165,146,195,96,225,407,255,29,285,89,,,,,,,
16,104,46,44,76,327,106,104,136,104,166,381,196,41,226,115,256,70,286,351,,,,,,,
17,27,47,5,77,19,107,206,137,113,167,95,197,60,227,97,257,86,287,381,,,,,,,
18,351,48,120,78,403,108,210,138,47,168,80,198,48,228,50,258,237,288,149,,,,,,,
19,83,49,171,79,179,109,7,139,245,169,221,199,73,229,85,259,226,289,30,,,,,,,
20,195,50,120,80,59,110,215,140,492,170,113,200,155,230,94,260,168,290,58,,,,,,,
21,475,51,473,81,63,111,55,141,70,171,314,201,296,231,30,261,470,291,126,,,,,,,
22,45,52,403,82,67,112,65,142,141,172,75,202,58,232,166,262,0,292,136,,,,,,,
23,45,53,153,83,67,113,231,143,100,173,39,203,331,233,38,263,181,293,65,,,,,,,
24,75,54,238,84,126,114,69,144,249,174,113,204,339,234,100,264,165,294,577,,,,,,,
25,147,55,160,85,75,115,111,145,95,175,5,205,68,235,416,265,372,295,166,,,,,,,
26,134,56,181,86,64,116,40,146,159,176,27,206,61,236,51,266,189,296,74,,,,,,,
27,70,57,30,87,186,117,108,147,105,177,228,207,40,237,225,267,38,297,258,,,,,,,
28,74,58,0,88,377,118,479,148,214,178,104,208,64,238,168,268,104,298,103,,,,,,,
29,108,59,117,89,215,119,-7,149,392,179,230,209,40,239,174,269,49,299,256,,,,,,,
30,19,60,61,90,135,120,82,150,55,180,227,210,75,240,36,270,64,300,577,,,,,,,
Centre:,312207,ZULAL,BHILAJIRAO,PATIL,COLLEGE,(,JAI,HIND,SENIOR,"COLLEGE),",Z,B,PATIL,MARG,(WADIBHOKAR,ROAD),"DEOPUR,","DHULE,","MAHARASHTRA-424002,","DHULE,",NEET,(UG),2024,Page,No.,2
MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,
301,52,331,597,361,88,391,132,,,,,,,,,,,,,,,,,,,
302,70,332,78,362,222,392,87,,,,,,,,,,,,,,,,,,,
303,19,333,45,363,196,393,164,,,,,,,,,,,,,,,,,,,
304,297,334,44,364,50,394,210,,,,,,,,,,,,,,,,,,,
305,184,335,33,365,92,395,86,,,,,,,,,,,,,,,,,,,
306,9,336,411,366,132,396,114,,,,,,,,,,,,,,,,,,,
307,68,337,107,367,35,397,67,,,,,,,,,,,,,,,,,,,
308,78,338,54,368,286,398,61,,,,,,,,,,,,,,,,,,,
309,40,339,88,369,5,399,247,,,,,,,,,,,,,,,,,,,
310,40,340,233,370,65,400,33,,,,,,,,,,,,,,,,,,,
311,-22,341,204,371,126,401,4,,,,,,,,,,,,,,,,,,,
312,125,342,-17,372,166,402,553,,,,,,,,,,,,,,,,,,,
313,53,343,175,373,90,,,,,,,,,,,,,,,,,,,,,
314,431,344,650,374,417,,,,,,,,,,,,,,,,,,,,,
315,95,345,385,375,93,,,,,,,,,,,,,,,,,,,,,
316,47,346,583,376,115,,,,,,,,,,,,,,,,,,,,,
317,132,347,226,377,154,,,,,,,,,,,,,,,,,,,,,
318,83,348,138,378,74,,,,,,,,,,,,,,,,,,,,,
319,49,349,295,379,47,,,,,,,,,,,,,,,,,,,,,
320,75,350,73,380,94,,,,,,,,,,,,,,,,,,,,,
321,68,351,182,381,522,,,,,,,,,,,,,,,,,,,,,
322,277,352,239,382,311,,,,,,,,,,,,,,,,,,,,,
323,82,353,243,383,358,,,,,,,,,,,,,,,,,,,,,
324,53,354,431,384,66,,,,,,,,,,,,,,,,,,,,,
325,42,355,175,385,219,,,,,,,,,,,,,,,,,,,,,
326,290,356,365,386,65,,,,,,,,,,,,,,,,,,,,,
327,51,357,265,387,54,,,,,,,,,,,,,,,,,,,,,
328,187,358,442,388,98,,,,,,,,,,,,,,,,,,,,,
329,541,359,47,389,99,,,,,,,,,,,,,,,,,,,,,
330,14,360,108,390,280,,,,,,,,,,,,,,,,,,,,,
