0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,102,31,225,61,163,91,89,121,575,151,301,181,214,211,6,241,358,271,214,,
2,492,32,70,62,75,92,82,122,65,152,56,182,75,212,351,242,226,272,317,,
3,-1,33,104,63,31,93,90,123,147,153,73,183,356,213,76,243,426,273,28,,
4,328,34,38,64,38,94,15,124,90,154,26,184,471,214,37,244,454,274,249,,
5,191,35,87,65,73,95,51,125,76,155,142,185,105,215,317,245,285,275,40,,
6,428,36,508,66,39,96,11,126,53,156,75,186,232,216,25,246,65,276,241,,
7,316,37,117,67,591,97,282,127,105,157,50,187,131,217,10,247,265,277,95,,
8,63,38,136,68,372,98,405,128,79,158,57,188,79,218,73,248,260,278,293,,
9,150,39,10,69,66,99,58,129,408,159,222,189,12,219,114,249,67,279,141,,
10,81,40,38,70,114,100,180,130,70,160,11,190,373,220,215,250,60,280,50,,
11,134,41,67,71,52,101,19,131,45,161,41,191,89,221,136,251,196,281,651,,
12,603,42,92,72,80,102,97,132,97,162,112,192,55,222,300,252,43,282,110,,
13,298,43,8,73,121,103,45,133,39,163,105,193,43,223,213,253,37,283,36,,
14,61,44,153,74,50,104,1,134,57,164,215,194,294,224,210,254,90,284,113,,
15,75,45,55,75,71,105,61,135,388,165,157,195,58,225,35,255,27,285,-12,,
16,102,46,156,76,459,106,480,136,15,166,40,196,29,226,26,256,230,286,35,,
17,62,47,340,77,22,107,40,137,273,167,87,197,70,227,92,257,58,287,52,,
18,108,48,139,78,389,108,63,138,4,168,427,198,80,228,125,258,201,288,383,,
19,185,49,72,79,88,109,22,139,73,169,413,199,402,229,37,259,97,289,114,,
20,24,50,168,80,75,110,45,140,670,170,142,200,61,230,37,260,62,290,72,,
21,261,51,121,81,100,111,139,141,25,171,157,201,90,231,255,261,62,291,38,,
22,329,52,154,82,56,112,216,142,112,172,34,202,109,232,279,262,247,292,119,,
23,160,53,256,83,63,113,39,143,193,173,199,203,80,233,92,263,190,293,34,,
24,71,54,220,84,240,114,82,144,460,174,11,204,46,234,220,264,467,294,300,,
25,103,55,98,85,40,115,54,145,152,175,263,205,122,235,30,265,85,295,123,,
26,81,56,86,86,20,116,151,146,85,176,126,206,73,236,61,266,64,296,37,,
