0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,216,31,53,61,117,91,460,121,140,151,77,181,75,211,580,241,97,271,114
2,381,32,121,62,227,92,97,122,112,152,45,182,75,212,602,242,103,272,87
3,44,33,374,63,85,93,164,123,66,153,190,183,51,213,74,243,52,273,391
4,390,34,107,64,45,94,351,124,84,154,50,184,105,214,106,244,164,274,166
5,69,35,30,65,368,95,428,125,455,155,77,185,42,215,87,245,55,275,71
6,46,36,191,66,119,96,77,126,184,156,275,186,165,216,138,246,53,276,40
7,469,37,67,67,98,97,249,127,519,157,65,187,92,217,242,247,76,277,136
8,302,38,69,68,65,98,485,128,116,158,120,188,136,218,377,248,155,278,91
9,145,39,107,69,135,99,108,129,174,159,72,189,282,219,121,249,76,279,132
10,267,40,176,70,104,100,172,130,189,160,184,190,345,220,137,250,37,280,155
11,254,41,86,71,36,101,149,131,88,161,70,191,98,221,44,251,72,281,7
12,541,42,163,72,74,102,30,132,104,162,32,192,226,222,86,252,254,282,153
13,460,43,123,73,4,103,30,133,147,163,62,193,40,223,182,253,168,283,109
14,70,44,55,74,74,104,148,134,147,164,174,194,189,224,45,254,204,284,63
15,95,45,77,75,90,105,78,135,150,165,16,195,48,225,76,255,84,285,103
16,108,46,266,76,55,106,65,136,60,166,201,196,50,226,83,256,18,286,260
17,297,47,58,77,202,107,73,137,359,167,35,197,75,227,266,257,164,287,213
18,50,48,115,78,37,108,195,138,252,168,225,198,168,228,368,258,177,288,112
19,129,49,580,79,172,109,505,139,252,169,114,199,123,229,218,259,121,289,224
20,110,50,4,80,532,110,131,140,179,170,65,200,370,230,195,260,602,290,100
21,215,51,99,81,54,111,7,141,168,171,147,201,82,231,40,261,122,291,217
22,229,52,251,82,84,112,107,142,91,172,635,202,80,232,198,262,60,292,205
23,163,53,63,83,57,113,34,143,68,173,294,203,617,233,40,263,252,293,132
24,187,54,431,84,152,114,38,144,137,174,137,204,136,234,81,264,58,294,73
25,26,55,208,85,111,115,110,145,243,175,199,205,42,235,144,265,82,295,340
26,526,56,108,86,382,116,102,146,21,176,397,206,260,236,111,266,107,,
27,71,57,54,87,353,117,109,147,50,177,92,207,70,237,113,267,95,,
28,304,58,43,88,1,118,195,148,347,178,87,208,170,238,97,268,283,,
29,87,59,154,89,271,119,42,149,149,179,55,209,109,239,50,269,54,,
30,128,60,86,90,109,120,420,150,224,180,444,210,13,240,182,270,321,,
