0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,139,31,188,61,48,91,68,121,147,151,286,181,222,211,560,241,458,271,63,
2,34,32,75,62,163,92,303,122,179,152,148,182,125,212,325,242,442,272,217,
3,657,33,90,63,279,93,163,123,37,153,234,183,80,213,485,243,150,273,77,
4,81,34,157,64,223,94,167,124,656,154,104,184,187,214,696,244,323,274,381,
5,528,35,162,65,290,95,302,125,172,155,290,185,124,215,419,245,162,275,203,
6,285,36,142,66,178,96,447,126,115,156,40,186,652,216,152,246,56,276,301,
7,87,37,-29,67,317,97,157,127,675,157,24,187,68,217,37,247,229,277,300,
8,158,38,186,68,239,98,119,128,288,158,385,188,207,218,259,248,115,278,607,
9,512,39,668,69,119,99,339,129,216,159,199,189,606,219,71,249,181,279,438,
10,165,40,164,70,265,100,305,130,75,160,92,190,353,220,26,250,255,280,219,
11,141,41,98,71,685,101,61,131,151,161,343,191,523,221,180,251,86,281,118,
12,150,42,10,72,77,102,207,132,116,162,333,192,28,222,119,252,155,282,40,
13,515,43,43,73,173,103,210,133,200,163,175,193,190,223,17,253,237,283,241,
14,238,44,198,74,688,104,80,134,164,164,97,194,205,224,239,254,393,284,483,
15,72,45,106,75,52,105,417,135,277,165,113,195,453,225,44,255,174,285,178,
16,140,46,415,76,83,106,241,136,110,166,226,196,108,226,75,256,321,286,126,
17,138,47,89,77,398,107,24,137,395,167,570,197,208,227,229,257,146,287,165,
18,105,48,627,78,171,108,34,138,37,168,469,198,173,228,180,258,65,288,653,
19,112,49,352,79,76,109,237,139,140,169,159,199,50,229,220,259,100,289,513,
20,56,50,657,80,80,110,76,140,282,170,148,200,213,230,214,260,550,290,470,
21,562,51,95,81,272,111,21,141,164,171,132,201,608,231,254,261,683,291,390,
22,617,52,70,82,444,112,113,142,255,172,312,202,402,232,237,262,142,292,357,
23,430,53,105,83,170,113,205,143,144,173,169,203,52,233,128,263,259,293,646,
24,120,54,145,84,72,114,165,144,395,174,261,204,59,234,540,264,197,294,109,
25,239,55,274,85,57,115,399,145,116,175,238,205,244,235,309,265,152,295,535,
26,132,56,670,86,196,116,12,146,205,176,106,206,178,236,403,266,138,296,36,
27,195,57,279,87,445,117,65,147,147,177,158,207,173,237,210,267,92,297,106,
28,553,58,18,88,320,118,79,148,76,178,102,208,144,238,162,268,183,298,82,
29,626,59,173,89,281,119,70,149,342,179,255,209,354,239,363,269,66,299,80,
30,282,60,336,90,72,120,60,150,67,180,177,210,382,240,60,270,69,300,40,
Centre:,390602,CENTRAL,ACADEMY,SR,SEC,SCHOOL,SARDARPURA,"UDAIPUR,",219,SARDARPURA,UDAIPUR,"313001,","UDAIPUR,",RAJASTHAN,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
301,120,331,26,361,89,391,141,421,201,451,561,481,86,511,453,541,50,571,487,
302,447,332,135,362,91,392,313,422,565,452,58,482,126,512,135,542,69,572,168,
303,306,333,152,363,21,393,333,423,559,453,464,483,120,513,527,543,414,573,550,
